,T,INP,start,end
59,-24.53,25.4911350897,2016-10-05 12:18:00,2016-10-05 11:16:00
60,-24.61,27.9774363772,2016-10-05 12:18:00,2016-10-05 11:16:00
61,-24.77,30.9181066481,2016-10-05 12:18:00,2016-10-05 11:16:00
62,-24.88,34.5171961854,2016-10-05 12:18:00,2016-10-05 11:16:00
63,-24.98,39.1572296121,2016-10-05 12:18:00,2016-10-05 11:16:00
64,-25.19,45.6969894203,2016-10-05 12:18:00,2016-10-05 11:16:00
65,-25.6,56.8767826551,2016-10-05 12:18:00,2016-10-05 11:16:00
66,,,2016-10-05 12:18:00,2016-10-05 11:16:00
67,-17.92,0.48149940564,2016-10-05 12:18:00,2016-10-05 11:16:00
68,-20.65,0.97781648091,2016-10-05 12:18:00,2016-10-05 11:16:00
69,-21.26,1.48989226018,2016-10-05 12:18:00,2016-10-05 11:16:00
70,-21.48,2.01876037023,2016-10-05 12:18:00,2016-10-05 11:16:00
71,-21.75,2.5655595908,2016-10-05 12:18:00,2016-10-05 11:16:00
72,-21.91,3.13154862002,2016-10-05 12:18:00,2016-10-05 11:16:00
73,-22.16,3.718123526,2016-10-05 12:18:00,2016-10-05 11:16:00
74,-22.23,4.32683849346,2016-10-05 12:18:00,2016-10-05 11:16:00
75,-22.38,4.9594306411,2016-10-05 12:18:00,2016-10-05 11:16:00
76,-22.59,5.61784990755,2016-10-05 12:18:00,2016-10-05 11:16:00
77,-22.83,6.3042953014,2016-10-05 12:18:00,2016-10-05 11:16:00
78,-22.92,7.02125921384,2016-10-05 12:18:00,2016-10-05 11:16:00
79,-23.01,7.77158204666,2016-10-05 12:18:00,2016-10-05 11:16:00
80,-23.04,8.55852017842,2016-10-05 12:18:00,2016-10-05 11:16:00
81,-23.12,10.2578833342,2016-10-05 12:18:00,2016-10-05 11:16:00
82,-23.37,11.1797932348,2016-10-05 12:18:00,2016-10-05 11:16:00
83,-23.52,12.1576097157,2016-10-05 12:18:00,2016-10-05 11:16:00
84,-23.61,13.1985536051,2016-10-05 12:18:00,2016-10-05 11:16:00
85,-23.71,14.3113418549,2016-10-05 12:18:00,2016-10-05 11:16:00
86,-23.93,15.5066317283,2016-10-05 12:18:00,2016-10-05 11:16:00
87,-24.0,16.7976431424,2016-10-05 12:18:00,2016-10-05 11:16:00
88,-24.01,18.2010524487,2016-10-05 12:18:00,2016-10-05 11:16:00
89,-24.09,19.7383134133,2016-10-05 12:18:00,2016-10-05 11:16:00
90,-24.26,21.437676569,2016-10-05 12:18:00,2016-10-05 11:16:00
91,-24.4,23.3374029506,2016-10-05 12:18:00,2016-10-05 11:16:00
92,-24.53,25.4911350897,2016-10-05 12:18:00,2016-10-05 11:16:00
93,-24.61,27.9774363772,2016-10-05 12:18:00,2016-10-05 11:16:00
94,-24.77,30.9181066481,2016-10-05 12:18:00,2016-10-05 11:16:00
95,-24.88,34.5171961854,2016-10-05 12:18:00,2016-10-05 11:16:00
96,-24.98,39.1572296121,2016-10-05 12:18:00,2016-10-05 11:16:00
97,-25.19,45.6969894203,2016-10-05 12:18:00,2016-10-05 11:16:00
98,-25.6,56.8767826551,2016-10-05 12:18:00,2016-10-05 11:16:00
99,,,2016-10-07 12:41:00,2016-10-07 10:41:00
100,-18.26,0.228324784901,2016-10-07 12:41:00,2016-10-07 10:41:00
101,-20.66,0.704644900234,2016-10-07 12:41:00,2016-10-07 10:41:00
102,-20.99,0.953419593148,2016-10-07 12:41:00,2016-10-07 10:41:00
103,-21.53,1.20985008204,2016-10-07 12:41:00,2016-10-07 10:41:00
104,-21.72,1.47442256799,2016-10-07 12:41:00,2016-10-07 10:41:00
105,-21.82,1.74767109152,2016-10-07 12:41:00,2016-10-07 10:41:00
106,-21.86,2.03018402215,2016-10-07 12:41:00,2016-10-07 10:41:00
107,-22.01,2.32261168724,2016-10-07 12:41:00,2016-10-07 10:41:00
108,-22.35,2.62567538867,2016-10-07 12:41:00,2016-10-07 10:41:00
109,-22.47,2.94017812186,2016-10-07 12:41:00,2016-10-07 10:41:00
110,-22.54,3.26701739813,2016-10-07 12:41:00,2016-10-07 10:41:00
111,-22.62,3.6072006858,2016-10-07 12:41:00,2016-10-07 10:41:00
112,-22.74,5.12654699242,2016-10-07 12:41:00,2016-10-07 10:41:00
113,-22.83,5.55399111231,2016-10-07 12:41:00,2016-10-07 10:41:00
114,-22.85,6.00455128957,2016-10-07 12:41:00,2016-10-07 10:41:00
115,-23.05,6.4808714049,2016-10-07 12:41:00,2016-10-07 10:41:00
116,-23.12,6.9860765867,2016-10-07 12:41:00,2016-10-07 10:41:00
117,-23.14,7.52389759618,2016-10-07 12:41:00,2016-10-07 10:41:00
118,-23.31,8.71640462652,2016-10-07 12:41:00,2016-10-07 10:41:00
119,-23.38,9.38342719047,2016-10-07 12:41:00,2016-10-07 10:41:00
120,-23.57,10.1085219987,2016-10-07 12:41:00,2016-10-07 10:41:00
121,-23.65,10.9027734971,2016-10-07 12:41:00,2016-10-07 10:41:00
122,-23.66,11.7807777942,2016-10-07 12:41:00,2016-10-07 10:41:00
123,-23.8,13.8750646966,2016-10-07 12:41:00,2016-10-07 10:41:00
124,-23.93,15.1596536951,2016-10-07 12:41:00,2016-10-07 10:41:00
125,-24.07,16.6790000018,2016-10-07 12:41:00,2016-10-07 10:41:00
126,-24.25,18.538529596,2016-10-07 12:41:00,2016-10-07 10:41:00
127,-24.34,24.3147561007,2016-10-07 12:41:00,2016-10-07 10:41:00
128,-24.35,30.0909826054,2016-10-07 12:41:00,2016-10-07 10:41:00
129,,,2016-10-13 14:42:00,2016-10-13 10:41:00
130,-12.75,0.120280235989,2016-10-13 14:42:00,2016-10-13 10:41:00
131,-16.96,0.244151452377,2016-10-13 14:42:00,2016-10-13 10:41:00
132,-20.17,0.37183468336,2016-10-13 14:42:00,2016-10-13 10:41:00
133,-20.31,0.503572020765,2016-10-13 14:42:00,2016-10-13 10:41:00
134,-20.35,0.639629376877,2016-10-13 14:42:00,2016-10-13 10:41:00
135,-20.43,0.78029971578,2016-10-13 14:42:00,2016-10-13 10:41:00
136,-20.61,0.925906851926,2016-10-13 14:42:00,2016-10-13 10:41:00
137,-20.72,1.07680993977,2016-10-13 14:42:00,2016-10-13 10:41:00
138,-20.82,1.23340881107,2016-10-13 14:42:00,2016-10-13 10:41:00
139,-20.86,1.39615035942,2016-10-13 14:42:00,2016-10-13 10:41:00
140,-21.01,1.5655362288,2016-10-13 14:42:00,2016-10-13 10:41:00
141,-21.18,1.74213213925,2016-10-13 14:42:00,2016-10-13 10:41:00
142,-21.2,1.92657928685,2016-10-13 14:42:00,2016-10-13 10:41:00
143,-21.29,2.11960839737,2016-10-13 14:42:00,2016-10-13 10:41:00
144,-21.37,2.53489245777,2016-10-13 14:42:00,2016-10-13 10:41:00
145,-21.41,2.75923777425,2016-10-13 14:42:00,2016-10-13 10:41:00
146,-21.8,2.99640961591,2016-10-13 14:42:00,2016-10-13 10:41:00
147,-21.82,3.24796406328,2016-10-13 14:42:00,2016-10-13 10:41:00
148,-21.89,3.51575875679,2016-10-13 14:42:00,2016-10-13 10:41:00
149,-21.94,3.80203623184,2016-10-13 14:42:00,2016-10-13 10:41:00
150,-22.03,4.44166560872,2016-10-13 14:42:00,2016-10-13 10:41:00
151,-22.06,4.80270866677,2016-10-13 14:42:00,2016-10-13 10:41:00
152,-22.17,5.19818659127,2016-10-13 14:42:00,2016-10-13 10:41:00
153,-22.19,5.63536715416,2016-10-13 14:42:00,2016-10-13 10:41:00
154,-22.75,6.12409344319,2016-10-13 14:42:00,2016-10-13 10:41:00
155,-22.92,6.67816561176,2016-10-13 14:42:00,2016-10-13 10:41:00
156,-23.02,7.31779498864,2016-10-13 14:42:00,2016-10-13 10:41:00
157,-23.37,8.07431597118,2016-10-13 14:42:00,2016-10-13 10:41:00
158,-23.4,9.00022282311,2016-10-13 14:42:00,2016-10-13 10:41:00
159,-23.46,10.1939243686,2016-10-13 14:42:00,2016-10-13 10:41:00
160,-23.74,11.876352203,2016-10-13 14:42:00,2016-10-13 10:41:00
161,-23.8,14.7524815829,2016-10-13 14:42:00,2016-10-13 10:41:00
162,,,2016-10-13 16:47:00,2016-10-13 14:57:00
163,-18.15,0.256098881515,2016-10-13 16:47:00,2016-10-13 14:57:00
164,-20.99,0.519621944,2016-10-13 16:47:00,2016-10-13 14:57:00
165,-21.57,0.791012518088,2016-10-13 16:47:00,2016-10-13 14:57:00
166,-22.07,1.0707548696,2016-10-13 16:47:00,2016-10-13 14:57:00
167,-22.18,1.35937939974,2016-10-13 16:47:00,2016-10-13 14:57:00
168,-22.37,1.65746869813,2016-10-13 16:47:00,2016-10-13 14:57:00
169,-22.43,1.96566462245,2016-10-13 16:47:00,2016-10-13 14:57:00
170,-22.8,2.28467662074,2016-10-13 16:47:00,2016-10-13 14:57:00
171,-22.93,2.61529156774,2016-10-13 16:47:00,2016-10-13 14:57:00
172,-22.99,2.9583854585,2016-10-13 16:47:00,2016-10-13 14:57:00
173,-23.5,3.31493739625,2016-10-13 16:47:00,2016-10-13 14:57:00
174,-23.52,3.68604643735,2016-10-13 16:47:00,2016-10-13 14:57:00
175,-23.71,4.47705895543,2016-10-13 16:47:00,2016-10-13 14:57:00
176,-23.98,4.89996818848,2016-10-13 16:47:00,2016-10-13 14:57:00
177,-24.13,5.34351513547,2016-10-13 16:47:00,2016-10-13 14:57:00
178,-24.18,6.30133800509,2016-10-13 16:47:00,2016-10-13 14:57:00
179,-24.23,6.82095994909,2016-10-13 16:47:00,2016-10-13 14:57:00
180,-24.37,7.37209287469,2016-10-13 16:47:00,2016-10-13 14:57:00
181,-24.44,7.95880670322,2016-10-13 16:47:00,2016-10-13 14:57:00
182,-24.54,8.58601462583,2016-10-13 16:47:00,2016-10-13 14:57:00
183,-24.59,9.25972346359,2016-10-13 16:47:00,2016-10-13 14:57:00
184,-25.42,10.7783969605,2016-10-13 16:47:00,2016-10-13 14:57:00
185,-25.46,11.6448531406,2016-10-13 16:47:00,2016-10-13 14:57:00
186,-25.63,13.6734308798,2016-10-13 16:47:00,2016-10-13 14:57:00
187,-25.81,16.2887224475,2016-10-13 16:47:00,2016-10-13 14:57:00
188,-25.93,19.9747688849,2016-10-13 16:47:00,2016-10-13 14:57:00
189,-26.18,22.5900604526,2016-10-13 16:47:00,2016-10-13 14:57:00
190,-26.3,26.27610689,2016-10-13 16:47:00,2016-10-13 14:57:00
191,-26.61,32.5774448951,2016-10-13 16:47:00,2016-10-13 14:57:00
192,,,2016-10-13 11:42:00,2016-10-13 10:39:00
193,-18.0,0.391946231593,2016-10-13 11:42:00,2016-10-13 10:39:00
194,-20.05,0.793816199598,2016-10-13 11:42:00,2016-10-13 10:39:00
195,-20.54,1.20612550759,2016-10-13 11:42:00,2016-10-13 10:39:00
196,-20.65,1.62943101683,2016-10-13 11:42:00,2016-10-13 10:39:00
197,-20.87,2.06433536902,2016-10-13 11:42:00,2016-10-13 10:39:00
198,-20.94,2.51149214627,2016-10-13 11:42:00,2016-10-13 10:39:00
199,-21.15,2.97161177918,2016-10-13 11:42:00,2016-10-13 10:39:00
200,-21.38,3.93390736356,2016-10-13 11:42:00,2016-10-13 10:39:00
201,-21.58,4.958328334,2016-10-13 11:42:00,2016-10-13 10:39:00
202,-21.87,5.49644820187,2016-10-13 11:42:00,2016-10-13 10:39:00
203,-21.99,6.63071747143,2016-10-13 11:42:00,2016-10-13 10:39:00
204,-22.11,7.22977029655,2016-10-13 11:42:00,2016-10-13 10:39:00
205,-22.18,7.85232129899,2016-10-13 11:42:00,2016-10-13 10:39:00
206,-22.26,8.50028946597,2016-10-13 11:42:00,2016-10-13 10:39:00
207,-22.29,9.17583890119,2016-10-13 11:42:00,2016-10-13 10:39:00
208,-22.33,9.88142243406,2016-10-13 11:42:00,2016-10-13 10:39:00
209,-22.43,10.6198353806,2016-10-13 11:42:00,2016-10-13 10:39:00
210,-22.48,11.394282431,2016-10-13 11:42:00,2016-10-13 10:39:00
211,-22.55,12.208461707,2016-10-13 11:42:00,2016-10-13 10:39:00
212,-22.6,13.0666715684,2016-10-13 11:42:00,2016-10-13 10:39:00
213,-22.62,13.9739479785,2016-10-13 11:42:00,2016-10-13 10:39:00
214,-22.9,15.9606645334,2016-10-13 11:42:00,2016-10-13 10:39:00
215,-22.98,17.0557894776,2016-10-13 11:42:00,2016-10-13 10:39:00
216,-23.0,18.2321064959,2016-10-13 11:42:00,2016-10-13 10:39:00
217,-23.07,20.8837586334,2016-10-13 11:42:00,2016-10-13 10:39:00
218,-23.24,22.3966186303,2016-10-13 11:42:00,2016-10-13 10:39:00
219,-23.29,24.0690077677,2016-10-13 11:42:00,2016-10-13 10:39:00
220,-23.41,25.9385797623,2016-10-13 11:42:00,2016-10-13 10:39:00
221,-23.78,28.058125677,2016-10-13 11:42:00,2016-10-13 10:39:00
222,-24.34,30.5049618647,2016-10-13 11:42:00,2016-10-13 10:39:00
223,-24.42,33.3989548297,2016-10-13 11:42:00,2016-10-13 10:39:00
224,-24.61,36.9409159617,2016-10-13 11:42:00,2016-10-13 10:39:00
225,-25.14,41.5072980641,2016-10-13 11:42:00,2016-10-13 10:39:00
226,-25.4,47.943252161,2016-10-13 11:42:00,2016-10-13 10:39:00
227,-25.41,58.9455883604,2016-10-13 11:42:00,2016-10-13 10:39:00
228,,,2016-10-14 12:19:00,2016-10-14 10:39:00
229,-19.7,0.235304974102,2016-10-14 12:19:00,2016-10-14 10:39:00
230,-20.25,0.476280489893,2016-10-14 12:19:00,2016-10-14 10:39:00
231,-20.59,0.723206615796,2016-10-14 12:19:00,2016-10-14 10:39:00
232,-21.0,1.23613955967,2016-10-14 12:19:00,2016-10-14 10:39:00
233,-21.14,1.50282203049,2016-10-14 12:19:00,2016-10-14 10:39:00
234,-21.47,1.77681177237,2016-10-14 12:19:00,2016-10-14 10:39:00
235,-21.67,2.05852054204,2016-10-14 12:19:00,2016-10-14 10:39:00
236,-21.74,2.64692554227,2016-10-14 12:19:00,2016-10-14 10:39:00
237,-21.75,3.27212911208,2016-10-14 12:19:00,2016-10-14 10:39:00
238,-22.04,3.60002734031,2016-10-14 12:19:00,2016-10-14 10:39:00
239,-22.29,3.93904285707,2016-10-14 12:19:00,2016-10-14 10:39:00
240,-22.39,4.28995605518,2016-10-14 12:19:00,2016-10-14 10:39:00
241,-22.89,4.65363249689,2016-10-14 12:19:00,2016-10-14 10:39:00
242,-23.22,5.42324290825,2016-10-14 12:19:00,2016-10-14 10:39:00
243,-23.41,5.83146285346,2016-10-14 12:19:00,2016-10-14 10:39:00
244,-23.48,6.25705899764,2016-10-14 12:19:00,2016-10-14 10:39:00
245,-23.55,6.70157662335,2016-10-14 12:19:00,2016-10-14 10:39:00
246,-23.61,7.1667767797,2016-10-14 12:19:00,2016-10-14 10:39:00
247,-23.67,7.6546784214,2016-10-14 12:19:00,2016-10-14 10:39:00
248,-23.76,8.16761136527,2016-10-14 12:19:00,2016-10-14 10:39:00
249,-23.78,8.70828357797,2016-10-14 12:19:00,2016-10-14 10:39:00
250,-23.89,9.27986771637,2016-10-14 12:19:00,2016-10-14 10:39:00
251,-23.93,9.88611393454,2016-10-14 12:19:00,2016-10-14 10:39:00
252,-24.23,10.5314991459,2016-10-14 12:19:00,2016-10-14 10:39:00
253,-24.44,11.2214278608,2016-10-14 12:19:00,2016-10-14 10:39:00
254,-24.55,11.9625075823,2016-10-14 12:19:00,2016-10-14 10:39:00
255,-24.62,13.633048429,2016-10-14 12:19:00,2016-10-14 10:39:00
256,-24.67,14.586150227,2016-10-14 12:19:00,2016-10-14 10:39:00
257,-24.79,16.8175857401,2016-10-14 12:19:00,2016-10-14 10:39:00
258,-24.83,18.1528996664,2016-10-14 12:19:00,2016-10-14 10:39:00
259,-24.93,19.6944064647,2016-10-14 12:19:00,2016-10-14 10:39:00
260,-24.98,21.5176220326,2016-10-14 12:19:00,2016-10-14 10:39:00
261,-25.05,23.7490575457,2016-10-14 12:19:00,2016-10-14 10:39:00
262,-25.1,26.6258782703,2016-10-14 12:19:00,2016-10-14 10:39:00
263,-25.13,30.6805293513,2016-10-14 12:19:00,2016-10-14 10:39:00
264,-25.27,37.6120011569,2016-10-14 12:19:00,2016-10-14 10:39:00
265,,,2016-10-17 12:49:00,2016-10-17 11:46:00
266,-18.79,0.423305509241,2016-10-17 12:49:00,2016-10-17 11:46:00
267,-18.97,0.858209861433,2016-10-17 12:49:00,2016-10-17 11:46:00
268,-19.22,1.30536663868,2016-10-17 12:49:00,2016-10-17 11:46:00
269,-19.47,1.76548627159,2016-10-17 12:49:00,2016-10-17 11:46:00
270,-19.94,2.23934282952,2016-10-17 12:49:00,2016-10-17 11:46:00
271,-20.42,2.72778185598,2016-10-17 12:49:00,2016-10-17 11:46:00
272,-20.75,3.23172944827,2016-10-17 12:49:00,2016-10-17 11:46:00
273,-20.81,3.75220282642,2016-10-17 12:49:00,2016-10-17 11:46:00
274,-20.9,4.29032269428,2016-10-17 12:49:00,2016-10-17 11:46:00
275,-20.99,4.84732777065,2016-10-17 12:49:00,2016-10-17 11:46:00
276,-21.09,5.42459196384,2016-10-17 12:49:00,2016-10-17 11:46:00
277,-21.16,6.6461957914,2016-10-17 12:49:00,2016-10-17 11:46:00
278,-21.35,7.29416395839,2016-10-17 12:49:00,2016-10-17 11:46:00
279,-21.67,7.96971339361,2016-10-17 12:49:00,2016-10-17 11:46:00
280,-21.74,9.41370987306,2016-10-17 12:49:00,2016-10-17 11:46:00
281,-21.82,10.1881569234,2016-10-17 12:49:00,2016-10-17 11:46:00
282,-21.89,11.0023361994,2016-10-17 12:49:00,2016-10-17 11:46:00
283,-21.96,11.8605460608,2016-10-17 12:49:00,2016-10-17 11:46:00
284,-22.38,14.7545390258,2016-10-17 12:49:00,2016-10-17 11:46:00
285,-22.49,15.84966397,2016-10-17 12:49:00,2016-10-17 11:46:00
286,-22.76,17.0259809883,2016-10-17 12:49:00,2016-10-17 11:46:00
287,-22.87,21.1904931227,2016-10-17 12:49:00,2016-10-17 11:46:00
288,-22.99,22.8628822602,2016-10-17 12:49:00,2016-10-17 11:46:00
289,-23.06,26.8520001694,2016-10-17 12:49:00,2016-10-17 11:46:00
290,-23.12,32.1928293221,2016-10-17 12:49:00,2016-10-17 11:46:00
291,-23.19,35.7347904541,2016-10-17 12:49:00,2016-10-17 11:46:00
292,-23.27,40.3011725565,2016-10-17 12:49:00,2016-10-17 11:46:00
293,-23.41,46.7371266534,2016-10-17 12:49:00,2016-10-17 11:46:00
294,-23.43,57.7394628528,2016-10-17 12:49:00,2016-10-17 11:46:00
295,,,2016-10-17 17:11:00,2016-10-17 15:10:00
296,-17.77,0.160480048406,2016-10-17 17:11:00,2016-10-17 15:10:00
297,-18.04,0.324138125234,2016-10-17 17:11:00,2016-10-17 15:10:00
298,-18.08,0.491102648519,2016-10-17 17:11:00,2016-10-17 15:10:00
299,-18.1,0.661509980773,2016-10-17 17:11:00,2016-10-17 15:10:00
300,-18.81,0.83550509811,2016-10-17 17:11:00,2016-10-17 15:10:00
301,-19.06,1.01324233134,2016-10-17 17:11:00,2016-10-17 15:10:00
302,-19.14,1.19488618852,2016-10-17 17:11:00,2016-10-17 15:10:00
303,-19.15,1.38061226994,2016-10-17 17:11:00,2016-10-17 15:10:00
304,-19.3,1.57060828833,2016-10-17 17:11:00,2016-10-17 15:10:00
305,-19.33,1.76507520907,2016-10-17 17:11:00,2016-10-17 15:10:00
306,-19.81,2.16829970634,2016-10-17 17:11:00,2016-10-17 15:10:00
307,-19.84,2.37753778886,2016-10-17 17:11:00,2016-10-17 15:10:00
308,-19.88,2.59221123021,2016-10-17 17:11:00,2016-10-17 15:10:00
309,-19.92,2.81260996642,2016-10-17 17:11:00,2016-10-17 15:10:00
310,-20.06,3.27186493464,2016-10-17 17:11:00,2016-10-17 15:10:00
311,-20.17,3.51143135508,2016-10-17 17:11:00,2016-10-17 15:10:00
312,-20.26,3.7581500588,2016-10-17 17:11:00,2016-10-17 15:10:00
313,-20.3,4.01246128745,2016-10-17 17:11:00,2016-10-17 15:10:00
314,-20.45,4.5458374952,2016-10-17 17:11:00,2016-10-17 15:10:00
315,-20.48,4.82601560822,2016-10-17 17:11:00,2016-10-17 15:10:00
316,-20.58,5.11602651575,2016-10-17 17:11:00,2016-10-17 15:10:00
317,-20.59,5.41658555849,2016-10-17 17:11:00,2016-10-17 15:10:00
318,-20.61,5.72848909554,2016-10-17 17:11:00,2016-10-17 15:10:00
319,-20.65,6.05262722077,2016-10-17 17:11:00,2016-10-17 15:10:00
320,-20.68,6.38999907631,2016-10-17 17:11:00,2016-10-17 15:10:00
321,-20.69,6.74173142688,2016-10-17 17:11:00,2016-10-17 15:10:00
322,-20.85,7.10910136548,2016-10-17 17:11:00,2016-10-17 15:10:00
323,-20.87,7.89678880188,2016-10-17 17:11:00,2016-10-17 15:10:00
324,-21.05,8.32070032574,2016-10-17 17:11:00,2016-10-17 15:10:00
325,-21.33,8.76753686517,2016-10-17 17:11:00,2016-10-17 15:10:00
326,-21.39,9.23992045062,2016-10-17 17:11:00,2016-10-17 15:10:00
327,-21.58,9.74095038299,2016-10-17 17:11:00,2016-10-17 15:10:00
328,-21.67,10.8445156113,2016-10-17 17:11:00,2016-10-17 15:10:00
329,-21.82,11.4569781911,2016-10-17 17:11:00,2016-10-17 15:10:00
330,-21.86,12.1184881718,2016-10-17 17:11:00,2016-10-17 15:10:00
331,-21.92,12.837590461,2016-10-17 17:11:00,2016-10-17 15:10:00
332,-21.94,13.6252778974,2016-10-17 17:11:00,2016-10-17 15:10:00
333,-22.02,14.4960259607,2016-10-17 17:11:00,2016-10-17 15:10:00
334,-22.06,15.4694394785,2016-10-17 17:11:00,2016-10-17 15:10:00
335,-22.23,16.5730047068,2016-10-17 17:11:00,2016-10-17 15:10:00
336,-22.26,17.8469772674,2016-10-17 17:11:00,2016-10-17 15:10:00
337,-22.36,19.353766993,2016-10-17 17:11:00,2016-10-17 15:10:00
338,-22.87,21.1979285741,2016-10-17 17:11:00,2016-10-17 15:10:00
339,-23.01,23.5754663629,2016-10-17 17:11:00,2016-10-17 15:10:00
340,-23.42,32.6549067651,2016-10-17 17:11:00,2016-10-17 15:10:00
341,,,2016-10-31 17:30:00,2016-10-31 10:17:00
342,-19.6,0.0710661862974,2016-10-31 17:30:00,2016-10-31 10:17:00
343,-20.42,0.144388815199,2016-10-31 17:30:00,2016-10-31 10:17:00
344,-20.49,0.220115888694,2016-10-31 17:30:00,2016-10-31 10:17:00
345,-20.59,0.298410465312,2016-10-31 17:30:00,2016-10-31 10:17:00
346,-21.08,0.550602825508,2016-10-31 17:30:00,2016-10-31 10:17:00
347,-21.24,0.641181839719,2016-10-31 17:30:00,2016-10-31 10:17:00
348,-21.39,0.735458963322,2016-10-31 17:30:00,2016-10-31 10:17:00
349,-21.42,0.833749065906,2016-10-31 17:30:00,2016-10-31 10:17:00
350,-21.47,0.936409025654,2016-10-31 17:30:00,2016-10-31 10:17:00
351,-21.62,1.04384555137,2016-10-31 17:30:00,2016-10-31 10:17:00
352,-21.67,1.27498517852,2016-10-31 17:30:00,2016-10-31 10:17:00
