,T,INP,start,end
59,-24.07,16.6790000018,2016-10-07 12:41:00,2016-10-07 10:41:00
60,-24.25,18.538529596,2016-10-07 12:41:00,2016-10-07 10:41:00
61,-24.34,24.3147561007,2016-10-07 12:41:00,2016-10-07 10:41:00
62,-24.35,30.0909826054,2016-10-07 12:41:00,2016-10-07 10:41:00
63,,,2016-10-13 14:42:00,2016-10-13 10:41:00
64,-12.75,0.120280235989,2016-10-13 14:42:00,2016-10-13 10:41:00
65,-16.96,0.244151452377,2016-10-13 14:42:00,2016-10-13 10:41:00
66,-20.17,0.37183468336,2016-10-13 14:42:00,2016-10-13 10:41:00
67,-20.31,0.503572020765,2016-10-13 14:42:00,2016-10-13 10:41:00
68,-20.35,0.639629376877,2016-10-13 14:42:00,2016-10-13 10:41:00
69,-20.43,0.78029971578,2016-10-13 14:42:00,2016-10-13 10:41:00
70,-20.61,0.925906851926,2016-10-13 14:42:00,2016-10-13 10:41:00
71,-20.72,1.07680993977,2016-10-13 14:42:00,2016-10-13 10:41:00
72,-20.82,1.23340881107,2016-10-13 14:42:00,2016-10-13 10:41:00
73,-20.86,1.39615035942,2016-10-13 14:42:00,2016-10-13 10:41:00
74,-21.01,1.5655362288,2016-10-13 14:42:00,2016-10-13 10:41:00
75,-21.18,1.74213213925,2016-10-13 14:42:00,2016-10-13 10:41:00
76,-21.2,1.92657928685,2016-10-13 14:42:00,2016-10-13 10:41:00
77,-21.29,2.11960839737,2016-10-13 14:42:00,2016-10-13 10:41:00
78,-21.37,2.53489245777,2016-10-13 14:42:00,2016-10-13 10:41:00
79,-21.41,2.75923777425,2016-10-13 14:42:00,2016-10-13 10:41:00
80,-21.8,2.99640961591,2016-10-13 14:42:00,2016-10-13 10:41:00
81,-21.82,3.24796406328,2016-10-13 14:42:00,2016-10-13 10:41:00
82,-21.89,3.51575875679,2016-10-13 14:42:00,2016-10-13 10:41:00
83,-21.94,3.80203623184,2016-10-13 14:42:00,2016-10-13 10:41:00
84,-22.03,4.44166560872,2016-10-13 14:42:00,2016-10-13 10:41:00
85,-22.06,4.80270866677,2016-10-13 14:42:00,2016-10-13 10:41:00
86,-22.17,5.19818659127,2016-10-13 14:42:00,2016-10-13 10:41:00
87,-22.19,5.63536715416,2016-10-13 14:42:00,2016-10-13 10:41:00
88,-22.75,6.12409344319,2016-10-13 14:42:00,2016-10-13 10:41:00
89,-22.92,6.67816561176,2016-10-13 14:42:00,2016-10-13 10:41:00
90,-23.02,7.31779498864,2016-10-13 14:42:00,2016-10-13 10:41:00
91,-23.37,8.07431597118,2016-10-13 14:42:00,2016-10-13 10:41:00
92,-23.4,9.00022282311,2016-10-13 14:42:00,2016-10-13 10:41:00
93,-23.46,10.1939243686,2016-10-13 14:42:00,2016-10-13 10:41:00
94,-23.74,11.876352203,2016-10-13 14:42:00,2016-10-13 10:41:00
95,-23.8,14.7524815829,2016-10-13 14:42:00,2016-10-13 10:41:00
96,-18.15,0.256098881515,2016-10-13 16:47:00,2016-10-13 14:57:00
97,-20.99,0.519621944,2016-10-13 16:47:00,2016-10-13 14:57:00
98,-21.57,0.791012518088,2016-10-13 16:47:00,2016-10-13 14:57:00
99,-22.07,1.0707548696,2016-10-13 16:47:00,2016-10-13 14:57:00
100,-22.18,1.35937939974,2016-10-13 16:47:00,2016-10-13 14:57:00
101,-22.37,1.65746869813,2016-10-13 16:47:00,2016-10-13 14:57:00
102,-22.43,1.96566462245,2016-10-13 16:47:00,2016-10-13 14:57:00
103,-22.8,2.28467662074,2016-10-13 16:47:00,2016-10-13 14:57:00
104,-22.93,2.61529156774,2016-10-13 16:47:00,2016-10-13 14:57:00
105,-22.99,2.9583854585,2016-10-13 16:47:00,2016-10-13 14:57:00
106,-23.5,3.31493739625,2016-10-13 16:47:00,2016-10-13 14:57:00
107,-23.52,3.68604643735,2016-10-13 16:47:00,2016-10-13 14:57:00
108,-23.71,4.07295202297,2016-10-13 16:47:00,2016-10-13 14:57:00
109,-23.71,4.47705895543,2016-10-13 16:47:00,2016-10-13 14:57:00
110,-23.98,4.89996818848,2016-10-13 16:47:00,2016-10-13 14:57:00
111,-24.13,5.34351513547,2016-10-13 16:47:00,2016-10-13 14:57:00
112,-24.18,5.80981781172,2016-10-13 16:47:00,2016-10-13 14:57:00
113,-24.18,6.30133800509,2016-10-13 16:47:00,2016-10-13 14:57:00
114,-24.23,6.82095994909,2016-10-13 16:47:00,2016-10-13 14:57:00
115,-24.37,7.37209287469,2016-10-13 16:47:00,2016-10-13 14:57:00
116,-24.44,7.95880670322,2016-10-13 16:47:00,2016-10-13 14:57:00
117,-24.54,8.58601462583,2016-10-13 16:47:00,2016-10-13 14:57:00
118,-24.59,9.25972346359,2016-10-13 16:47:00,2016-10-13 14:57:00
119,-25.42,9.98738444244,2016-10-13 16:47:00,2016-10-13 14:57:00
120,-25.42,10.7783969605,2016-10-13 16:47:00,2016-10-13 14:57:00
121,-25.46,11.6448531406,2016-10-13 16:47:00,2016-10-13 14:57:00
122,-25.63,12.6026760102,2016-10-13 16:47:00,2016-10-13 14:57:00
123,-25.63,13.6734308798,2016-10-13 16:47:00,2016-10-13 14:57:00
124,-25.81,14.8873526309,2016-10-13 16:47:00,2016-10-13 14:57:00
125,-25.81,16.2887224475,2016-10-13 16:47:00,2016-10-13 14:57:00
126,-25.93,17.9461911457,2016-10-13 16:47:00,2016-10-13 14:57:00
127,-25.93,19.9747688849,2016-10-13 16:47:00,2016-10-13 14:57:00
128,-26.18,22.5900604526,2016-10-13 16:47:00,2016-10-13 14:57:00
129,-26.3,26.27610689,2016-10-13 16:47:00,2016-10-13 14:57:00
130,-26.61,32.5774448951,2016-10-13 16:47:00,2016-10-13 14:57:00
131,-26.64,,2016-10-13 16:47:00,2016-10-13 14:57:00
132,,,2016-10-14 12:19:00,2016-10-14 10:39:00
133,-19.7,0.235304974102,2016-10-14 12:19:00,2016-10-14 10:39:00
134,-20.25,0.476280489893,2016-10-14 12:19:00,2016-10-14 10:39:00
135,-20.59,0.723206615796,2016-10-14 12:19:00,2016-10-14 10:39:00
136,-21.0,1.23613955967,2016-10-14 12:19:00,2016-10-14 10:39:00
137,-21.14,1.50282203049,2016-10-14 12:19:00,2016-10-14 10:39:00
138,-21.47,1.77681177237,2016-10-14 12:19:00,2016-10-14 10:39:00
139,-21.67,2.05852054204,2016-10-14 12:19:00,2016-10-14 10:39:00
140,-21.74,2.64692554227,2016-10-14 12:19:00,2016-10-14 10:39:00
141,-21.75,3.27212911208,2016-10-14 12:19:00,2016-10-14 10:39:00
142,-22.04,3.60002734031,2016-10-14 12:19:00,2016-10-14 10:39:00
143,-22.29,3.93904285707,2016-10-14 12:19:00,2016-10-14 10:39:00
144,-22.39,4.28995605518,2016-10-14 12:19:00,2016-10-14 10:39:00
145,-22.89,4.65363249689,2016-10-14 12:19:00,2016-10-14 10:39:00
146,-23.22,5.42324290825,2016-10-14 12:19:00,2016-10-14 10:39:00
147,-23.41,5.83146285346,2016-10-14 12:19:00,2016-10-14 10:39:00
148,-23.48,6.25705899764,2016-10-14 12:19:00,2016-10-14 10:39:00
149,-23.55,6.70157662335,2016-10-14 12:19:00,2016-10-14 10:39:00
150,-23.61,7.1667767797,2016-10-14 12:19:00,2016-10-14 10:39:00
151,-23.67,7.6546784214,2016-10-14 12:19:00,2016-10-14 10:39:00
152,-23.76,8.16761136527,2016-10-14 12:19:00,2016-10-14 10:39:00
153,-23.78,8.70828357797,2016-10-14 12:19:00,2016-10-14 10:39:00
154,-23.89,9.27986771637,2016-10-14 12:19:00,2016-10-14 10:39:00
155,-23.93,9.88611393454,2016-10-14 12:19:00,2016-10-14 10:39:00
156,-24.23,10.5314991459,2016-10-14 12:19:00,2016-10-14 10:39:00
157,-24.44,11.2214278608,2016-10-14 12:19:00,2016-10-14 10:39:00
158,-24.55,11.9625075823,2016-10-14 12:19:00,2016-10-14 10:39:00
159,-24.62,13.633048429,2016-10-14 12:19:00,2016-10-14 10:39:00
160,-24.67,14.586150227,2016-10-14 12:19:00,2016-10-14 10:39:00
161,-24.79,16.8175857401,2016-10-14 12:19:00,2016-10-14 10:39:00
162,-24.83,18.1528996664,2016-10-14 12:19:00,2016-10-14 10:39:00
163,-24.93,19.6944064647,2016-10-14 12:19:00,2016-10-14 10:39:00
164,-24.98,21.5176220326,2016-10-14 12:19:00,2016-10-14 10:39:00
165,-25.05,23.7490575457,2016-10-14 12:19:00,2016-10-14 10:39:00
166,-25.1,26.6258782703,2016-10-14 12:19:00,2016-10-14 10:39:00
167,-25.13,30.6805293513,2016-10-14 12:19:00,2016-10-14 10:39:00
168,-25.27,37.6120011569,2016-10-14 12:19:00,2016-10-14 10:39:00
169,,,2016-10-17 12:49:00,2016-10-17 11:46:00
170,-18.79,0.423305509241,2016-10-17 12:49:00,2016-10-17 11:46:00
171,-18.97,0.858209861433,2016-10-17 12:49:00,2016-10-17 11:46:00
172,-19.22,1.30536663868,2016-10-17 12:49:00,2016-10-17 11:46:00
173,-19.47,1.76548627159,2016-10-17 12:49:00,2016-10-17 11:46:00
174,-19.94,2.23934282952,2016-10-17 12:49:00,2016-10-17 11:46:00
175,-20.42,2.72778185598,2016-10-17 12:49:00,2016-10-17 11:46:00
176,-20.75,3.23172944827,2016-10-17 12:49:00,2016-10-17 11:46:00
177,-20.81,3.75220282642,2016-10-17 12:49:00,2016-10-17 11:46:00
178,-20.9,4.29032269428,2016-10-17 12:49:00,2016-10-17 11:46:00
179,-20.99,4.84732777065,2016-10-17 12:49:00,2016-10-17 11:46:00
180,-21.09,5.42459196384,2016-10-17 12:49:00,2016-10-17 11:46:00
181,-21.16,6.6461957914,2016-10-17 12:49:00,2016-10-17 11:46:00
182,-21.35,7.29416395839,2016-10-17 12:49:00,2016-10-17 11:46:00
183,-21.67,7.96971339361,2016-10-17 12:49:00,2016-10-17 11:46:00
184,-21.74,9.41370987306,2016-10-17 12:49:00,2016-10-17 11:46:00
185,-21.82,10.1881569234,2016-10-17 12:49:00,2016-10-17 11:46:00
186,-21.89,11.0023361994,2016-10-17 12:49:00,2016-10-17 11:46:00
187,-21.96,11.8605460608,2016-10-17 12:49:00,2016-10-17 11:46:00
188,-22.38,14.7545390258,2016-10-17 12:49:00,2016-10-17 11:46:00
189,-22.49,15.84966397,2016-10-17 12:49:00,2016-10-17 11:46:00
190,-22.76,17.0259809883,2016-10-17 12:49:00,2016-10-17 11:46:00
191,-22.87,21.1904931227,2016-10-17 12:49:00,2016-10-17 11:46:00
192,-22.99,22.8628822602,2016-10-17 12:49:00,2016-10-17 11:46:00
193,-23.06,26.8520001694,2016-10-17 12:49:00,2016-10-17 11:46:00
194,-23.12,32.1928293221,2016-10-17 12:49:00,2016-10-17 11:46:00
195,-23.19,35.7347904541,2016-10-17 12:49:00,2016-10-17 11:46:00
196,-23.27,40.3011725565,2016-10-17 12:49:00,2016-10-17 11:46:00
197,-23.41,46.7371266534,2016-10-17 12:49:00,2016-10-17 11:46:00
198,-23.43,57.7394628528,2016-10-17 12:49:00,2016-10-17 11:46:00
199,,,2016-10-31 17:30:00,2016-10-31 10:17:00
200,-19.6,0.0710661862974,2016-10-31 17:30:00,2016-10-31 10:17:00
201,-20.42,0.144388815199,2016-10-31 17:30:00,2016-10-31 10:17:00
202,-20.49,0.220115888694,2016-10-31 17:30:00,2016-10-31 10:17:00
203,-20.59,0.298410465312,2016-10-31 17:30:00,2016-10-31 10:17:00
204,-21.08,0.550602825508,2016-10-31 17:30:00,2016-10-31 10:17:00
205,-21.24,0.641181839719,2016-10-31 17:30:00,2016-10-31 10:17:00
206,-21.39,0.735458963322,2016-10-31 17:30:00,2016-10-31 10:17:00
207,-21.42,0.833749065906,2016-10-31 17:30:00,2016-10-31 10:17:00
208,-21.47,0.936409025654,2016-10-31 17:30:00,2016-10-31 10:17:00
209,-21.62,1.04384555137,2016-10-31 17:30:00,2016-10-31 10:17:00
210,-21.67,1.27498517852,2016-10-31 17:30:00,2016-10-31 10:17:00
211,-21.77,1.39985174035,2016-10-31 17:30:00,2016-10-31 10:17:00
212,-22.02,1.67186798898,2016-10-31 17:30:00,2016-10-31 10:17:00
213,-22.08,1.82091769137,2016-10-31 17:30:00,2016-10-31 10:17:00
214,-22.18,2.336260766,2016-10-31 17:30:00,2016-10-31 10:17:00
215,-22.3,2.53721082833,2016-10-31 17:30:00,2016-10-31 10:17:00
216,-22.38,2.75732671703,2016-10-31 17:30:00,2016-10-31 10:17:00
217,-22.44,3.00065354303,2016-10-31 17:30:00,2016-10-31 10:17:00
218,-22.52,3.27266979166,2016-10-31 17:30:00,2016-10-31 10:17:00
219,-22.73,3.93706256868,2016-10-31 17:30:00,2016-10-31 10:17:00
220,-22.95,4.35812851971,2016-10-31 17:30:00,2016-10-31 10:17:00
221,-23.17,5.53786437136,2016-10-31 17:30:00,2016-10-31 10:17:00
222,-23.28,6.47427339701,2016-10-31 17:30:00,2016-10-31 10:17:00
223,-24.37,8.07507519969,2016-10-31 17:30:00,2016-10-31 10:17:00
224,,,2016-10-21 16:36:00,2016-10-21 14:42:00
225,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
226,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
227,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
228,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
229,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
230,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
231,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
232,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
233,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
234,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
235,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
236,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
237,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
238,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
239,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
240,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
241,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
242,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
243,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
244,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
245,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
246,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
247,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
248,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
249,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
250,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
251,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
252,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
253,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
254,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
255,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
256,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
257,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
258,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
259,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
260,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
261,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
262,,,2016-10-20 16:00:00,2016-10-20 13:45:00
263,-14.74,0.202955364356,2016-10-20 16:00:00,2016-10-20 13:45:00
264,-20.71,0.411628527073,2016-10-20 16:00:00,2016-10-20 13:45:00
265,-22.23,0.62635102243,2016-10-20 16:00:00,2016-10-20 13:45:00
266,-22.61,0.847484082798,2016-10-20 16:00:00,2016-10-20 13:45:00
267,-22.97,1.31059783822,2016-10-20 16:00:00,2016-10-20 13:45:00
268,-23.12,1.55348541468,2016-10-20 16:00:00,2016-10-20 13:45:00
269,-23.31,2.06454372199,2016-10-20 16:00:00,2016-10-20 13:45:00
270,-23.38,2.61349166387,2016-10-20 16:00:00,2016-10-20 13:45:00
271,-23.52,2.90401546501,2016-10-20 16:00:00,2016-10-20 13:45:00
272,-23.7,3.2064006096,2016-10-20 16:00:00,2016-10-20 13:45:00
273,-23.76,3.85092932804,2016-10-20 16:00:00,2016-10-20 13:45:00
274,-23.83,4.55693065993,2016-10-20 16:00:00,2016-10-20 13:45:00
275,-23.92,4.93688098872,2016-10-20 16:00:00,2016-10-20 13:45:00
276,-24.09,5.33737892406,2016-10-20 16:00:00,2016-10-20 13:45:00
277,-24.24,5.76077458213,2016-10-20 16:00:00,2016-10-20 13:45:00
278,-24.3,6.20984585485,2016-10-20 16:00:00,2016-10-20 13:45:00
279,-24.36,6.68790897439,2016-10-20 16:00:00,2016-10-20 13:45:00
280,-24.58,7.74791522358,2016-10-20 16:00:00,2016-10-20 13:45:00
281,-24.78,8.34082416931,2016-10-20 16:00:00,2016-10-20 13:45:00
282,-24.88,8.98535288775,2016-10-20 16:00:00,2016-10-20 13:45:00
283,-25.11,9.69135421963,2016-10-20 16:00:00,2016-10-20 13:45:00
284,-25.26,10.4718024838,2016-10-20 16:00:00,2016-10-20 13:45:00
285,-25.3,12.3333908414,2016-10-20 16:00:00,2016-10-20 13:45:00
286,-25.6,14.8257777793,2016-10-20 16:00:00,2016-10-20 13:45:00
287,-25.96,16.4786929743,2016-10-20 16:00:00,2016-10-20 13:45:00
288,-26.37,18.6096712887,2016-10-20 16:00:00,2016-10-20 13:45:00
289,-26.44,21.613116534,2016-10-20 16:00:00,2016-10-20 13:45:00
290,-26.51,26.7475400937,2016-10-20 16:00:00,2016-10-20 13:45:00
291,,,2016-10-11 16:24:00,2016-10-11 14:10:00
292,-19.1,0.216324902039,2016-10-11 16:24:00,2016-10-11 14:10:00
293,-20.17,0.439108209126,2016-10-11 16:24:00,2016-10-11 14:10:00
294,-20.89,0.668747452908,2016-10-11 16:24:00,2016-10-11 14:10:00
295,-21.29,0.905678037345,2016-10-11 16:24:00,2016-10-11 14:10:00
296,-22.09,1.66525038294,2016-10-11 16:24:00,2016-10-11 14:10:00
297,-22.15,1.93665071258,2016-10-11 16:24:00,2016-10-11 14:10:00
298,-22.23,2.21829495125,2016-10-11 16:24:00,2016-10-11 14:10:00
299,-22.33,2.51098684046,2016-10-11 16:24:00,2016-10-11 14:10:00
300,-22.35,2.81562859061,2016-10-11 16:24:00,2016-10-11 14:10:00
301,-23.13,3.13323765343,2016-10-11 16:24:00,2016-10-11 14:10:00
302,-23.34,3.46496722486,2016-10-11 16:24:00,2016-10-11 14:10:00
303,-23.52,3.81213152064,2016-10-11 16:24:00,2016-10-11 14:10:00
304,-23.7,4.1762372234,2016-10-11 16:24:00,2016-10-11 14:10:00
305,-24.04,4.55902300241,2016-10-11 16:24:00,2016-10-11 14:10:00
306,-24.09,4.96250972831,2016-10-11 16:24:00,2016-10-11 14:10:00
307,-24.5,5.38906505547,2016-10-11 16:24:00,2016-10-11 14:10:00
308,-24.54,5.84148760634,2016-10-11 16:24:00,2016-10-11 14:10:00
309,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
310,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
311,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
312,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
313,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
314,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
315,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
316,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
317,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
318,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
319,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
320,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
321,-25.84,21.3597080666,2016-10-11 16:24:00,2016-10-11 14:10:00
322,-25.88,26.5324482201,2016-10-11 16:24:00,2016-10-11 14:10:00
323,,,2016-10-11 16:24:00,2016-10-11 14:10:00
324,-19.1,0.216324902039,2016-10-11 16:24:00,2016-10-11 14:10:00
325,-20.17,0.439108209126,2016-10-11 16:24:00,2016-10-11 14:10:00
326,-20.89,0.668747452908,2016-10-11 16:24:00,2016-10-11 14:10:00
327,-21.29,0.905678037345,2016-10-11 16:24:00,2016-10-11 14:10:00
328,-22.09,1.66525038294,2016-10-11 16:24:00,2016-10-11 14:10:00
329,-22.15,1.93665071258,2016-10-11 16:24:00,2016-10-11 14:10:00
330,-22.23,2.21829495125,2016-10-11 16:24:00,2016-10-11 14:10:00
331,-22.33,2.51098684046,2016-10-11 16:24:00,2016-10-11 14:10:00
332,-22.35,2.81562859061,2016-10-11 16:24:00,2016-10-11 14:10:00
333,-23.13,3.13323765343,2016-10-11 16:24:00,2016-10-11 14:10:00
334,-23.34,3.46496722486,2016-10-11 16:24:00,2016-10-11 14:10:00
335,-23.52,3.81213152064,2016-10-11 16:24:00,2016-10-11 14:10:00
336,-23.7,4.1762372234,2016-10-11 16:24:00,2016-10-11 14:10:00
337,-24.04,4.55902300241,2016-10-11 16:24:00,2016-10-11 14:10:00
338,-24.09,4.96250972831,2016-10-11 16:24:00,2016-10-11 14:10:00
339,-24.5,5.38906505547,2016-10-11 16:24:00,2016-10-11 14:10:00
340,-24.54,5.84148760634,2016-10-11 16:24:00,2016-10-11 14:10:00
341,-24.59,6.3231183611,2016-10-11 16:24:00,2016-10-11 14:10:00
342,-24.66,6.83799053637,2016-10-11 16:24:00,2016-10-11 14:10:00
343,-24.71,7.39103510469,2016-10-11 16:24:00,2016-10-11 14:10:00
344,-24.73,7.98836874404,2016-10-11 16:24:00,2016-10-11 14:10:00
345,-24.8,8.63770737829,2016-10-11 16:24:00,2016-10-11 14:10:00
346,-24.84,9.34897737683,2016-10-11 16:24:00,2016-10-11 14:10:00
347,-24.95,11.0142277598,2016-10-11 16:24:00,2016-10-11 14:10:00
348,-25.01,12.0107306898,2016-10-11 16:24:00,2016-10-11 14:10:00
349,-25.31,13.1611088975,2016-10-11 16:24:00,2016-10-11 14:10:00
350,-25.35,14.5217175303,2016-10-11 16:24:00,2016-10-11 14:10:00
351,-25.46,16.1869679132,2016-10-11 16:24:00,2016-10-11 14:10:00
352,-25.81,18.3338490509,2016-10-11 16:24:00,2016-10-11 14:10:00
