,0,1,2,3,start,end
27,-21.96,4.18762112431,0.529411764706,712.949807856,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
28,-21.97,4.42406342664,0.549019607843,753.771802376,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
29,-22.05,4.67101766314,0.56862745098,796.331416795,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
30,-22.08,4.92946219445,0.588235294118,840.783179366,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
31,-22.25,5.20051866206,0.607843137255,887.303195001,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
32,-22.31,5.48548140865,0.627450980392,936.09335917,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
33,-22.37,5.78585486016,0.647058823529,987.386653558,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
34,-22.49,6.10340160371,0.666666666667,1041.45387483,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
35,-22.49,6.44020505825,0.686274509804,1098.61228867,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
36,-22.59,6.7987523979,0.705882352941,1159.23691048,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
37,-23.01,7.18204612838,0.725490196078,1223.77543162,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
38,-23.24,7.59375708479,0.745098039216,1292.76830311,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
39,-23.24,8.03843879409,0.764705882353,1366.87627526,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
40,-23.39,8.52183533292,0.78431372549,1446.91898294,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
41,-23.62,9.05133633183,0.803921568627,1533.93035993,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
42,-23.73,9.63667252993,0.823529411765,1629.24053973,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
43,-23.77,10.291022728,0.843137254902,1734.60105539,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
44,-24.08,11.0328637982,0.862745098039,1852.38409104,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
45,-24.37,11.8892564639,0.882352941176,1985.91548367,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
46,-24.44,12.9021540016,0.901960784314,2140.0661635,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
47,-24.5,14.1418403978,0.921568627451,2322.38772029,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
48,-24.51,15.7400741336,0.941176470588,2545.5312716,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
49,-24.77,17.9926580676,0.960784313725,2833.21334406,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
50,-24.77,21.8434757374,0.980392156863,3238.67845216,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
51,-24.97,inf,1.0,3931.82563272,[numpy.datetime64('2016-09-26T12:00')],[numpy.datetime64('2016-09-26T15:00')]
52,-9.66,0.0315085767206,0.0188679245283,-0.0,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
53,-12.56,0.0636290085483,0.0377358490566,19.0481949707,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
54,-15.02,0.0963855296986,0.0566037735849,38.4662808278,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
55,-15.73,0.129803843321,0.0754716981132,58.268908124,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
56,-16.73,0.163911242671,0.0943396226415,78.4716154415,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
57,-17.91,0.198736745033,0.11320754717,99.0909026442,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
58,-18.22,0.234311240055,0.132075471698,120.144311842,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
59,-18.29,0.270667654385,0.150943396226,141.650517063,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
60,-18.68,0.307841134803,0.169811320755,163.629423782,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
61,-19.51,0.345869252421,0.188679245283,186.102279634,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
62,-19.94,0.384792230901,0.207547169811,209.091797859,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
63,-20.3,0.424653202183,0.22641509434,232.622295269,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
64,-20.49,0.465498493794,0.245283018868,256.719846848,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
65,-20.66,0.50737795253,0.264150943396,281.412459438,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
66,-20.66,0.550345310196,0.283018867925,306.730267422,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
67,-20.66,0.594458598121,0.301886792453,332.705753826,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
68,-20.7,0.63978061848,0.320754716981,359.374000908,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
69,-20.7,0.686379482024,0.339622641509,386.772975096,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
70,-20.9,0.734329223767,0.358490566038,414.943852063,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
71,-20.93,0.783710510612,0.377358490566,443.931388936,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
72,-20.94,0.834611457889,0.396226415094,473.784352086,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
73,-20.94,0.887128575557,0.415094339623,504.556010752,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
74,-21.08,0.941367869603,0.433962264151,536.304709067,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
75,-21.08,0.997446130224,0.452830188679,569.09453189,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
76,-21.12,1.05549244612,0.471698113208,602.996083566,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
77,-21.18,1.11564999429,0.490566037736,638.087403377,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
78,-21.18,1.17807816775,0.509433962264,674.455047548,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
79,-21.25,1.24295512073,0.528301886792,712.195375531,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
80,-21.27,1.3104808337,0.547169811321,751.416088684,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
81,-21.29,1.38088083108,0.566037735849,792.238083204,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
82,-21.34,1.45441072583,0.584905660377,834.797697623,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
83,-21.5,1.53136182193,0.603773584906,879.249460194,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
84,-21.52,1.61206808482,0.622641509434,925.769475829,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
85,-21.66,1.69691490122,0.641509433962,974.559639998,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
86,-21.7,1.78635020951,0.660377358491,1025.85293439,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
87,-21.7,1.88089881479,0.679245283019,1079.92015566,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
88,-21.71,1.98118104892,0.698113207547,1137.0785695,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
89,-21.71,2.08793746063,0.716981132075,1197.70319131,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
90,-21.76,2.20206203715,0.735849056604,1262.24171245,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
91,-21.83,2.32464775878,0.754716981132,1331.23458394,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
92,-21.93,2.45705042473,0.77358490566,1405.34255609,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
93,-21.93,2.60098031686,0.792452830189,1485.38526376,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
94,-21.97,2.75863767585,0.811320754717,1572.39664075,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
95,-22.03,2.93291980054,0.830188679245,1667.70682056,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
96,-22.1,3.12775063994,0.849056603774,1773.06733622,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
97,-22.12,3.34863162817,0.867924528302,1890.85037187,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
98,-22.3,3.60362001575,0.88679245283,2024.3817645,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
99,-22.38,3.90520726688,0.905660377358,2178.53244432,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
100,-22.45,4.27432023097,0.924528301887,2360.85400112,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
101,-22.67,4.75018960678,0.943396226415,2583.99755243,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
102,-22.89,5.420889822,0.962264150943,2871.67962488,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
103,-23.37,6.56745941303,0.981132075472,3277.14473299,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
104,-23.94,inf,1.0,3970.29191355,[numpy.datetime64('2016-09-26T12:11')],[numpy.datetime64('2016-09-26T15:12')]
105,-12.8,0.0278172160804,0.0192307692308,-0.0,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
106,-12.96,0.0561853037752,0.0384615384615,19.4180858571,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
107,-13.39,0.0851265227499,0.0576923076923,39.2207131533,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
108,-14.01,0.114664509746,0.0769230769231,59.4234204708,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
109,-14.3,0.144824394567,0.0961538461538,80.0427076735,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
110,-15.47,0.175632928534,0.115384615385,101.096116871,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
111,-16.14,0.207118627068,0.134615384615,122.602322092,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
112,-16.23,0.239311928292,0.153846153846,144.581228811,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
113,-16.43,0.272245369865,0.173076923077,167.054084663,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
114,-16.55,0.305953786634,0.192307692308,190.043602888,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
115,-17.09,0.340474532099,0.211538461538,213.574100298,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
116,-17.47,0.375847727226,0.230769230769,237.671651877,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
117,-17.49,0.412116540773,0.25,262.364264467,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
118,-17.86,0.449327506024,0.269230769231,287.682072452,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
119,-18.5,0.487530879777,0.288461538462,313.657558855,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
120,-19.89,0.526781050519,0.307692307692,340.325805937,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
121,-19.99,0.567137004114,0.326923076923,367.724780125,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
122,-20.39,0.608662857011,0.346153846154,395.895657092,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
123,-20.61,0.651428469064,0.365384615385,424.883193965,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
124,-20.7,0.695510150677,0.384615384615,454.736157115,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
125,-20.73,0.740991482245,0.403846153846,485.507815782,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
126,-21.03,0.787964267999,0.423076923077,517.256514096,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
127,-21.04,0.836529651599,0.442307692308,550.046336919,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
128,-21.45,0.886799427565,0.461538461538,583.947888595,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
129,-21.47,0.938897591292,0.480769230769,619.039208406,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
130,-21.51,0.992962181704,0.5,655.406852577,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
131,-21.64,1.04914748548,0.519230769231,693.14718056,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
132,-21.9,1.10762669145,0.538461538462,732.367893713,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
133,-21.92,1.16859511024,0.557692307692,773.189888233,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
134,-21.98,1.23227411,0.576923076923,815.749502652,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
135,-22.03,1.29891596834,0.596153846154,860.201265223,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
136,-22.03,1.36880990893,0.615384615385,906.721280858,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
137,-22.11,1.44228968773,0.634615384615,955.511445027,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
138,-22.17,1.51974323222,0.653846153846,1006.80473941,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
139,-22.19,1.60162503871,0.673076923077,1060.87196069,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
140,-22.27,1.68847233238,0.692307692308,1118.03037453,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
141,-22.32,1.7809264497,0.711538461538,1178.65499634,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
142,-22.32,1.87976160927,0.730769230769,1243.19351748,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
143,-22.33,1.98592436341,0.75,1312.18638897,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
144,-22.41,2.10058887315,0.769230769231,1386.29436112,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
145,-22.41,2.2252362917,0.788461538462,1466.33706879,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
146,-22.43,2.36177209063,0.807692307692,1553.34844578,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
147,-22.51,2.51270541393,0.826923076923,1648.65862559,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
148,-22.51,2.68143451408,0.846153846154,1754.01914125,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
149,-22.57,2.87272379097,0.865384615385,1871.8021769,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
150,-22.74,3.09355105486,0.884615384615,2005.33356953,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
151,-22.78,3.35473427234,0.903846153846,2159.48424935,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
152,-22.85,3.67439669579,0.923076923077,2341.80580615,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
153,-22.86,4.08651323656,0.942307692308,2564.94935746,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
154,-22.9,4.66735887749,0.961538461538,2852.63142991,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
155,-22.97,5.66032105919,0.980769230769,3258.09653802,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
156,-23.12,inf,1.0,3951.24371858,[numpy.datetime64('2016-09-27T10:57')],[numpy.datetime64('2016-09-27T14:26')]
157,-16.42,0.124849199178,0.0222222222222,-0.0,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
158,-18.19,0.252568744871,0.0444444444444,22.4728558521,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
159,-18.83,0.383293730483,0.0666666666667,45.4623740768,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
160,-20.63,0.517169017033,0.0888888888889,68.992871487,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
161,-20.74,0.654350198091,0.111111111111,93.090423066,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
162,-20.82,0.795004686893,0.133333333333,117.783035656,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
163,-21.38,0.939312944689,0.155555555556,143.100843641,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
164,-21.54,1.08746987292,0.177777777778,169.076330044,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
165,-21.56,1.23968639619,0.2,195.744577126,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
166,-21.73,1.39619126823,0.222222222222,223.143551314,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
167,-21.89,1.55723313975,0.244444444444,251.314428281,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
168,-22.01,1.72308293502,0.266666666667,280.301965154,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
169,-22.12,1.89403659428,0.288888888889,310.154928304,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
170,-22.14,2.07041825158,0.311111111111,340.926586971,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
171,-22.14,2.25258393393,0.333333333333,372.675285285,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
172,-22.35,2.44092588769,0.355555555556,405.465108108,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
173,-22.37,2.63587766442,0.377777777778,439.366659784,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
174,-22.37,2.83792013203,0.4,474.457979595,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
175,-22.55,3.04758862083,0.422222222222,510.825623766,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
176,-22.59,3.26548147168,0.444444444444,548.565951749,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
177,-22.66,3.49227033012,0.466666666667,587.786664902,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
178,-22.68,3.72871263245,0.488888888889,628.608659422,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
179,-22.69,3.97566686896,0.511111111111,671.168273841,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
180,-22.71,4.23411140026,0.533333333333,715.620036412,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
181,-22.72,4.50516786787,0.555555555556,762.140052047,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
182,-23.04,4.79013061447,0.577777777778,810.930216216,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
183,-23.12,5.09050406597,0.6,862.223510604,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
184,-23.22,5.40805080952,0.622222222222,916.290731874,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
185,-23.27,5.74485426406,0.644444444444,973.449145714,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
186,-23.29,6.10340160371,0.666666666667,1034.07376753,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
187,-23.33,6.48669533419,0.688888888889,1098.61228867,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
188,-23.36,6.8984062906,0.711111111111,1167.60516016,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
189,-23.51,7.3430879999,0.733333333333,1241.71313231,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
190,-23.51,7.82648453873,0.755555555556,1321.75583998,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
191,-23.55,8.35598553765,0.777777777778,1408.76721697,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
192,-23.6,8.94132173575,0.8,1504.07739678,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
193,-23.65,9.59567193384,0.822222222222,1609.43791243,[numpy.datetime64('2016-09-28T12:35')],[numpy.datetime64('2016-09-28T15:35')]
