,INP,T
460,0.135694421093,-19.0
461,0.335095482316,-19.0
463,0.100829942268,-19.0
464,0.296182321355,-18.0
465,0.209064824233,-18.0
466,0.457684494032,-18.0
467,0.238858737141,-18.0
469,0.140543469736,-18.0
470,0.377983951505,-18.0
471,0.31693682317,-18.0
473,0.288789188457,-18.0
474,0.561755310199,-18.0
477,1.34267181867,-18.0
478,4.37431886365,-18.0
479,0.989567489012,-18.0
480,0.508018940296,-18.0
481,0.331136247872,-18.0
482,0.0948528202637,-18.0
484,0.149147215374,-18.0
485,1.03899549898,-18.0
486,1.15608843662,-18.0
487,0.72174491811,-18.0
488,6.81857170483,-18.0
490,0.696361065623,-18.0
491,0.210657765341,-18.0
492,0.363852638693,-18.0
493,0.335005575878,-18.0
494,12.112115064,-18.0
495,0.367395942013,-18.0
496,0.597135328927,-18.0
497,0.610512612713,-18.0
498,0.398901542836,-18.0
499,2.45419375007,-18.0
501,0.510782131318,-18.0
502,4.38653858932,-18.0
503,1.45241612984,-18.0
504,1.4861220134,-18.0
505,0.473127914301,-18.0
506,0.18152219803,-18.0
507,0.171340418502,-18.0
508,11.579384598,-18.0
511,2.28207220923,-18.0
512,5.8481468754,-18.0
513,0.788157536526,-18.0
514,0.29425218588,-18.0
515,2.94322480287,-18.0
516,4.4842186355,-18.0
517,0.135542904922,-18.0
518,0.0973913221624,-18.0
519,0.318087276783,-18.0
521,0.0822769264404,-18.0
522,0.217124268275,-17.0
523,0.171879789822,-17.0
524,0.334721074521,-17.0
525,0.166700801721,-17.0
526,7.08875026264,-17.0
527,0.121540254084,-17.0
528,0.308666706977,-17.0
529,0.289021188148,-17.0
531,0.269352106393,-17.0
532,0.444151495874,-17.0
535,0.689787566313,-17.0
536,3.28410114412,-17.0
537,0.454246621747,-17.0
538,0.401824900198,-17.0
539,0.235582542148,-17.0
540,0.0665861502357,-17.0
542,0.100691667889,-17.0
543,0.585392110864,-17.0
544,0.628651928191,-17.0
545,0.634306275941,-17.0
546,1.03434464319,-17.0
549,0.165828888823,-17.0
550,0.306136717111,-17.0
551,0.112542885108,-17.0
552,7.77587228541,-17.0
553,0.194290705322,-17.0
554,0.535878050754,-17.0
555,0.410571556677,-17.0
556,0.360622522776,-17.0
557,1.88294822638,-17.0
558,16.0164724636,-17.0
559,0.431564580828,-17.0
560,2.04016593332,-17.0
561,0.933943500465,-17.0
562,1.08560508271,-17.0
563,0.398934256038,-17.0
565,0.148506416038,-17.0
566,4.03809323362,-17.0
569,2.18877435484,-17.0
570,5.51204934806,-17.0
571,0.468858807207,-17.0
572,0.259981980197,-17.0
573,2.68457067942,-17.0
574,1.2114603179,-17.0
575,0.0719371337464,-17.0
576,0.073124590709,-17.0
577,0.254740619778,-17.0
579,0.0637239106128,-17.0
580,0.160151038389,-16.0
581,0.139012841146,-16.0
582,0.200539525882,-16.0
584,5.13601237333,-16.0
585,0.0908052158473,-16.0
586,0.174679897925,-16.0
587,0.261105553126,-16.0
589,0.23887093374,-16.0
590,0.295193335692,-16.0
591,2.60429912724,-16.0
593,0.301582960664,-16.0
594,2.2868724948,-16.0
595,0.102420481665,-16.0
598,0.0529333680679,-16.0
601,0.201940978606,-16.0
603,0.479134818674,-16.0
604,0.568363569459,-16.0
608,0.229360111246,-16.0
610,0.61309797283,-16.0
611,0.16649161993,-16.0
612,0.474620772581,-16.0
613,0.333868849059,-16.0
614,0.320605178703,-16.0
615,0.810121804584,-16.0
616,1.59735954543,-16.0
617,0.360547295626,-16.0
618,0.859657490286,-16.0
619,0.41843921486,-16.0
620,0.226462921044,-16.0
621,0.378103262073,-16.0
624,1.92462754906,-16.0
627,2.10317865641,-16.0
628,4.81500664066,-16.0
630,0.225711774514,-16.0
631,2.59989605246,-16.0
632,0.326979088387,-16.0
635,0.177588859112,-16.0
