,Date,start,end,INP,T,INP_plus,INP_minus
63,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-25.0,,
64,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-25.0,,
65,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-25.0,,
66,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,7.87464674395,-25.0,2.03324327246,1.85637402752
67,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,,-25.0,nan,nan
68,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-25.0,,
69,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-25.0,,
70,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,8.42999550223,-25.0,2.9702816254,2.69619486741
71,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,12.2983224671,-25.0,3.55035030894,3.24363573808
72,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-25.0,,
73,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-25.0,,
74,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,17.7476703791,-25.0,6.06900130525,5.34852118522
75,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-25.0,,
76,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,3.38856052495,-25.0,0.633891353877,0.582670020544
77,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-25.0,,
78,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-25.0,,
79,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-25.0,,
80,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-25.0,,
81,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,15.659086413,-25.0,3.49230938736,3.17845317821
82,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-25.0,,
83,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,12.7249148956,-25.0,3.6486666858,3.24850001913
84,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-25.0,nan,nan
85,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-25.0,,
86,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-25.0,nan,nan
87,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,4.44965527798,-25.0,1.54264807733,1.35340669802
88,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-25.0,,
89,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,15.5030631273,-25.0,3.91481030269,3.72927953866
90,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,16.303077022,-25.0,3.63560127209,3.34891470492
91,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-25.0,,
92,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-25.0,,
93,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,,-25.0,,
94,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-25.0,,
95,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,,-25.0,,
96,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,25.1086066488,-25.0,5.69017100608,5.442133816
97,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,18.5125696965,-25.0,3.75220664872,3.4181544748
98,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-25.0,,
99,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-25.0,,
100,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,12.581814973,-25.0,3.03173418328,2.75733418328
101,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-25.0,,
102,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-25.0,,
103,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,8.82894997395,-25.0,3.00166177591,2.60480227178
104,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,8.59299068011,-25.0,3.29848538831,2.87164094386
105,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,,-25.0,,
106,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-25.0,,
107,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-25.0,,
108,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-25.0,,
109,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-25.0,,
110,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,13.7386933922,-25.0,2.84315941715,2.71278100208
111,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,13.5973135777,-25.0,2.54136975229,2.4342300825
112,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-25.0,,
113,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,6.81301489598,-25.0,1.16489728296,1.10299922184
114,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,3.20139418583,-25.0,1.64450170746,1.32436837414
115,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-25.0,,
116,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,10.8414209414,-24.0,2.73023625759,2.52099878482
117,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,,-24.0,,
118,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-24.0,,
119,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,13.8823715316,-24.0,3.07977915527,2.8426433528
120,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-24.0,,
121,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-24.0,,
122,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-24.0,,
123,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-24.0,,
124,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,3.02584070302,-24.0,1.16899197748,0.992122732546
125,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,4.88256586411,-24.0,1.00473410115,0.945810963816
126,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-24.0,,
127,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-24.0,,
128,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,5.44864755378,-24.0,1.98079841065,1.70671165266
129,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,9.9740135745,-24.0,3.04346255388,2.73674798302
130,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-24.0,,
131,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-24.0,,
132,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,12.8351212274,-24.0,5.06698003402,4.34649991399
133,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,19.084613864,-24.0,3.87449204656,3.60771426878
134,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,1.68578875584,-24.0,0.51162782756,0.460406494227
135,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-24.0,,
136,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-24.0,,
137,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-24.0,,
138,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-24.0,,
139,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,7.58780505425,-24.0,2.50493698758,2.19108077843
140,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-24.0,,
141,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,6.0540651826,-24.0,2.62801657025,2.22784990358
142,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,23.3715353754,-24.0,7.62835694806,6.7136902814
143,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,14.1937950938,-24.0,3.25226198083,3.01119772381
144,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,6.41960048922,-24.0,1.64654738006,1.51053265126
145,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,2.26431022465,-24.0,1.07265575364,0.883414374328
146,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-24.0,,
147,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,8.02581546665,-24.0,2.23674518341,2.05121441939
148,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,8.41275640915,-24.0,2.65379778031,2.36711121315
149,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-24.0,,
150,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-24.0,,
151,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,,-24.0,,
152,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-24.0,,
153,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,8.92741173474,-24.0,2.41225617142,2.14985179984
154,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,15.6621076236,-24.0,3.20352106205,2.95548387197
155,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,11.3109231771,-24.0,3.12813563212,2.7940834582
156,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-24.0,,
157,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-24.0,,
158,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,8.44585511345,-24.0,2.63736445247,2.36296445247
159,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,7.30637770092,-24.0,1.46583539397,1.34139094952
160,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-24.0,,
161,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,2.89503391926,-24.0,1.91893809065,1.52207858651
162,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,3.41612758674,-24.0,2.10427234975,1.67742790531
163,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,,-24.0,,
164,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,28.6584835939,-24.0,6.88551554105,6.58991689531
165,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,22.4830030832,-24.0,4.56442372064,4.22056407152
166,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-24.0,,
167,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-24.0,,
168,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,10.3152199546,-24.0,2.03748619626,1.90710778119
169,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,7.73714692061,-24.0,1.51698457031,1.40984490052
170,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-24.0,,
171,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,2.43978224509,-24.0,0.603946180429,0.542048119309
172,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,0.964797098342,-24.0,0.98961893763,0.669485604296
173,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,6.60333822956,-24.0,1.61879422587,1.50840342127
174,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,7.17292008718,-23.0,2.16553108311,1.95629361034
175,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,,-23.0,nan,nan
176,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-23.0,,
177,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,4.75451027115,-23.0,1.82964666762,1.59251086515
178,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-23.0,,
179,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-23.0,,
180,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-23.0,,
181,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-23.0,,
182,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,1.02392130154,-23.0,0.786673269914,0.609804024978
183,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,3.09395201698,-23.0,0.732549187272,0.67362604994
184,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-23.0,,
185,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-23.0,,
186,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,2.6886446733,-23.0,1.39852944743,1.12444268944
187,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,7.37601693272,-23.0,2.60596464476,2.2992500739
188,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-23.0,,
189,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-23.0,,
190,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,6.74948725121,-23.0,3.78212988494,3.06164976491
191,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,7.46750086031,-23.0,2.25362460941,1.98684683164
192,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,1.18558011349,-23.0,0.398750164506,0.347528831173
193,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-23.0,,
194,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-23.0,,
195,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-23.0,,
196,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,20.4731582768,-23.0,5.89857290116,5.47734483099
197,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,4.06335475253,-23.0,1.89763891028,1.58378270113
198,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-23.0,,
199,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,4.59287715399,-23.0,2.38186552015,1.98169885348
200,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,15.2715121979,-23.0,6.68984871589,5.77518204923
201,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,8.73628741298,-23.0,2.51222228649,2.27115802946
202,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,4.06798190422,-23.0,1.28780555026,1.15179082146
203,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,1.29792333682,-23.0,0.849216056674,0.659974677364
204,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-23.0,,
205,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,5.48654405972,-23.0,1.58451539249,1.39898462846
206,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,4.28671515423,-23.0,1.89163759668,1.60495102952
207,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-23.0,nan,nan
208,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-23.0,,
209,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,15.8060413802,-23.0,3.82385287847,3.48085287847
210,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-23.0,,
211,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,4.82300757607,-23.0,1.84492695484,1.58252258326
212,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,9.43517466391,-23.0,2.48703949598,2.2390023059
213,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,6.21668618235,-23.0,2.36306169411,2.0290095202
214,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,4.24806200774,-23.0,0.97751532464,0.914753148458
215,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,5.92233219083,-23.0,1.1438769888,1.06498949629
216,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,4.50479491327,-23.0,1.93029586868,1.65589586868
217,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,3.86751280238,-23.0,1.13885648825,1.0144120438
218,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-23.0,nan,nan
219,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,1.60086077995,-23.0,1.49504323991,1.09818373578
220,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,1.6382535487,-23.0,1.51758087881,1.09073643437
221,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,,-23.0,,
222,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,20.5220342696,-23.0,4.33853960615,4.04294096042
223,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,9.28602591276,-23.0,3.53824103324,3.19438138411
224,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,11.4076993714,-23.0,3.25879637542,2.9567837968
225,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-23.0,nan,nan
226,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,8.80720006798,-23.0,1.79948316701,1.66910475194
227,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,4.52604564236,-23.0,1.13984573108,1.03270606129
228,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,5.85887345234,-23.0,2.01554879459,1.90992908712
229,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,1.27697727027,-23.0,0.460704464729,0.398806403609
230,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,0.378739084996,-23.0,0.664763457773,0.344630124439
231,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,3.06072464751,-23.0,0.980466653093,0.870075848495
232,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,4.51667126533,-22.0,1.55787337035,1.34863589758
233,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,2.84577873819,-22.0,0.692228199322,0.63227929696
234,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,1.28688842957,-22.0,0.442200695669,0.389284812309
235,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,1.70926211875,-22.0,1.129987048,0.892851245527
236,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-22.0,,
237,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,3.81278997826,-22.0,0.755083981366,0.689991754953
238,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,5.76012083878,-22.0,1.41482299725,1.32266116707
239,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,8.09816824945,-22.0,2.23596739383,2.01818961606
240,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,0.333783267552,-22.0,0.455985041807,0.279115796872
241,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,1.55411260111,-22.0,0.569927608023,0.511004470691
242,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,,-22.0,,
243,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-22.0,,
244,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,1.01484476261,-22.0,0.924691055167,0.650604297176
