,Date,start,end,INP,T
328,16101011291636,1129,1636,4.06798190422,-23.0
329,nan,,,,-23.0
330,nan,,,,-23.0
331,1121,,,,-23.0
332,nan,,,,-23.0
333,nan,,,,-23.0
334,nan,,,,-23.0
335,1019,,,,-23.0
336,16101110401403,1040,1403,1.29792333682,-23.0
337,16101114101624,1410,1624,,-23.0
338,16101110401403,1040,1403,5.48654405972,-23.0
339,16101114101624,1410,1624,4.28671515423,-23.0
340,nan,,,,-23.0
341,nan,,,,-23.0
342,nan,,,,-23.0
343,1034,,,,-23.0
344,16101310391442,1039,1442,13.0787630713,-23.0
345,16101310411442,1041,1442,,-23.0
346,nan,,,,-23.0
347,nan,,,,-23.0
348,nan,,,,-23.0
349,733,,,,-23.0
350,1128,,,,-23.0
351,16101711461449,1146,1449,4.82300757607,-23.0
352,nan,,,,-23.0
353,nan,,,,-23.0
354,nan,,,,-23.0
355,1055,,,,-23.0
356,16101814151610,1415,1610,6.21668618235,-23.0
357,16101810451352,1045,1352,4.24806200773,-23.0
358,16101814001615,1400,1615,5.92233219083,-23.0
359,nan,,,,-23.0
360,nan,,,,-23.0
361,nan,,,,-23.0
362,1000,,,,-23.0
363,nan,,,,-23.0
364,nan,,,,-23.0
365,nan,,,,-23.0
366,1140,,,,-23.0
367,16102011451335,1145,1335,1.60086077994,-23.0
368,16102013451600,1345,1600,1.6382535487,-23.0
369,nan,,,,-23.0
370,nan,,,,-23.0
371,1126,,,,-23.0
372,16102111421636,1142,1636,,-23.0
373,16102114421636,1442,1636,20.5220342696,-23.0
374,nan,,,,-23.0
375,nan,,,,-23.0
376,nan,,,,-23.0
377,16102412051537,1205,1537,11.4076993714,-23.0
378,nan,,,,-23.0
379,nan,,,,-23.0
380,1210,,,,-23.0
381,1123,,,,-23.0
382,nan,,,,-23.0
383,nan,,,,-23.0
384,1004,,,,-23.0
385,nan,,,,-23.0
386,nan,,,,-23.0
387,1122,,,,-23.0
388,16102711491558,1149,1558,14.0447394085,-23.0
389,nan,,,,-23.0
390,nan,,,,-23.0
391,1047,,,,-23.0
392,nan,,,,-23.0
393,nan,,,,-23.0
394,1019,,,,-23.0
395,16103110171730,1017,1730,5.85887345234,-23.0
396,nan,,,,-23.0
397,nan,,,,-23.0
398,16110111101410,1110,1410,0.378739084996,-23.0
399,nan,,,,-23.0
400,16110210291529,1029,1529,3.06072464751,-23.0
401,nan,,,,-23.0
402,1155,,,,-22.0
403,16092611521452,1152,1452,3.11498069889,-22.0
404,16092612001500,1200,1500,4.51667126533,-22.0
405,16092612111512,1211,1512,2.84577873819,-22.0
406,nan,,,,-22.0
407,nan,,,,-22.0
408,nan,,,,-22.0
409,1108,,,,-22.0
410,16092710571426,1057,1426,1.28688842957,-22.0
411,nan,,,,-22.0
412,nan,,,,-22.0
413,1335,,,,-22.0
414,16092812351535,1235,1535,1.70926211875,-22.0
415,16092813341540,1334,1540,,-22.0
416,nan,,,,-22.0
417,nan,,,,-22.0
418,nan,,,,-22.0
419,1547,,,,-22.0
420,16093011201355,1120,1355,3.81278997825,-22.0
421,16093014211621,1421,1621,5.84,-22.0
422,nan,,,,-22.0
423,nan,,,,-22.0
424,nan,,,,-22.0
425,1026,,,,-22.0
426,16100310261327,1026,1327,0.333783267552,-22.0
427,16100310321335,1032,1335,1.55411260111,-22.0
428,16100313351636,1335,1636,,-22.0
429,16100313471623,1347,1623,,-22.0
430,nan,,,,-22.0
431,nan,,,,-22.0
432,nan,,,,-22.0
433,nan,,,,-22.0
434,nan,,,,-22.0
435,16100410331320,1033,1320,4.92923732717,-22.0
436,nan,,,,-22.0
437,nan,,,,-22.0
438,1311,,,,-22.0
439,1102,,,,-22.0
440,16100513391439,1339,1439,45.8742201448,-22.0
441,16100511161559,1116,1559,,-22.0
442,1144,,,,-22.0
443,16100614241654,1424,1654,3.18653643289,-22.0
444,16100611401410,1140,1410,0.644694486431,-22.0
445,16100614241654,1424,1654,,-22.0
446,16100611391413,1139,1413,,-22.0
447,16100614201658,1420,1658,,-22.0
448,nan,,,,-22.0
449,nan,,,,-22.0
450,nan,,,,-22.0
451,1044,,,,-22.0
452,16100710411241,1041,1241,12.9090365378,-22.0
453,16100713021502,1302,1502,3.08769715509,-22.0
454,16100711211306,1121,1306,,-22.0
455,nan,,,,-22.0
456,nan,,,,-22.0
457,nan,,,,-22.0
458,nan,,,,-22.0
459,nan,,,,-22.0
460,16101012391339,1239,1339,7.07554964104,-22.0
461,16101013501636,1350,1636,4.43196864445,-22.0
462,16101011291636,1129,1636,2.40260242062,-22.0
463,nan,,,,-22.0
464,nan,,,,-22.0
465,1121,,,,-22.0
466,nan,,,,-22.0
467,nan,,,,-22.0
468,nan,,,,-22.0
469,1019,,,,-22.0
470,16101110401403,1040,1403,1.01961139893,-22.0
471,16101114101624,1410,1624,26.0872935741,-22.0
472,16101110401403,1040,1403,3.3272627739,-22.0
473,16101114101624,1410,1624,1.9671983154,-22.0
474,nan,,,,-22.0
475,nan,,,,-22.0
476,nan,,,,-22.0
477,1034,,,,-22.0
478,16101310391442,1039,1442,5.30034481072,-22.0
479,16101310411442,1041,1442,5.92040513018,-22.0
480,nan,,,,-22.0
481,nan,,,,-22.0
482,nan,,,,-22.0
483,733,,,,-22.0
484,1128,,,,-22.0
485,16101711461449,1146,1449,2.87860917581,-22.0
486,nan,,,,-22.0
487,nan,,,,-22.0
488,nan,,,,-22.0
489,1055,,,,-22.0
490,16101814151610,1415,1610,4.26375638697,-22.0
491,16101810451352,1045,1352,2.8263241573,-22.0
492,16101814001615,1400,1615,3.12533398685,-22.0
493,nan,,,,-22.0
494,nan,,,,-22.0
495,nan,,,,-22.0
496,1000,,,,-22.0
497,nan,,,,-22.0
498,nan,,,,-22.0
499,nan,,,,-22.0
500,1140,,,,-22.0
501,16102011451335,1145,1335,0.56975744946,-22.0
502,16102013451600,1345,1600,0.632433982388,-22.0
503,nan,,,,-22.0
504,nan,,,,-22.0
505,1126,,,,-22.0
506,16102111421636,1142,1636,6.69174964295,-22.0
507,16102114421636,1442,1636,11.61618111,-22.0
508,nan,,,,-22.0
509,nan,,,,-22.0
510,nan,,,,-22.0
511,16102412051537,1205,1537,4.64277533088,-22.0
512,nan,,,,-22.0
513,nan,,,,-22.0
514,1210,,,,-22.0
515,1123,,,,-22.0
516,nan,,,,-22.0
517,nan,,,,-22.0
518,1004,,,,-22.0
519,nan,,,,-22.0
520,nan,,,,-22.0
521,1122,,,,-22.0
522,16102711491558,1149,1558,7.31028692754,-22.0
523,nan,,,,-22.0
524,nan,,,,-22.0
525,1047,,,,-22.0
526,nan,,,,-22.0
527,nan,,,,-22.0
528,1019,,,,-22.0
529,16103110171730,1017,1730,2.00080984989,-22.0
530,nan,,,,-22.0
531,nan,,,,-22.0
532,16110111101410,1110,1410,0.29477276989,-22.0
533,nan,,,,-22.0
534,16110210291529,1029,1529,1.68501093003,-22.0
535,nan,,,,-22.0
536,1155,,,,-21.0
537,16092611521452,1152,1452,1.83966301298,-21.0
538,16092612001500,1200,1500,1.20614479758,-21.0
539,16092612111512,1211,1512,0.934407527557,-21.0
540,nan,,,,-21.0
541,nan,,,,-21.0
542,nan,,,,-21.0
543,1108,,,,-21.0
544,16092710571426,1057,1426,0.783266989424,-21.0
545,nan,,,,-21.0
546,nan,,,,-21.0
547,1335,,,,-21.0
548,16092812351535,1235,1535,0.841389484041,-21.0
549,16092813341540,1334,1540,,-21.0
550,nan,,,,-21.0
551,nan,,,,-21.0
552,nan,,,,-21.0
553,1547,,,,-21.0
554,16093011201355,1120,1355,1.51623474949,-21.0
555,16093014211621,1421,1621,2.15,-21.0
556,nan,,,,-21.0
557,nan,,,,-21.0
558,nan,,,,-21.0
559,1026,,,,-21.0
560,16100310261327,1026,1327,0.211007944079,-21.0
561,16100310321335,1032,1335,0.798298275943,-21.0
562,16100313351636,1335,1636,4.1505707169,-21.0
563,16100313471623,1347,1623,,-21.0
564,nan,,,,-21.0
565,nan,,,,-21.0
566,nan,,,,-21.0
567,nan,,,,-21.0
568,nan,,,,-21.0
569,16100410331320,1033,1320,3.12978239695,-21.0
570,nan,,,,-21.0
571,nan,,,,-21.0
572,1311,,,,-21.0
573,1102,,,,-21.0
574,16100513391439,1339,1439,19.6991879773,-21.0
575,16100511161559,1116,1559,,-21.0
576,1144,,,,-21.0
577,16100614241654,1424,1654,1.52097551819,-21.0
578,16100611401410,1140,1410,0.377768348528,-21.0
579,16100614241654,1424,1654,,-21.0
580,16100611391413,1139,1413,5.82419370393,-21.0
581,16100614201658,1420,1658,,-21.0
582,nan,,,,-21.0
583,nan,,,,-21.0
584,nan,,,,-21.0
585,1044,,,,-21.0
586,16100710411241,1041,1241,3.72738109185,-21.0
587,16100713021502,1302,1502,1.40272137674,-21.0
588,16100711211306,1121,1306,,-21.0
589,nan,,,,-21.0
590,nan,,,,-21.0
591,nan,,,,-21.0
592,nan,,,,-21.0
593,nan,,,,-21.0
594,16101012391339,1239,1339,3.53629189789,-21.0
595,16101013501636,1350,1636,1.14775924604,-21.0
596,16101011291636,1129,1636,0.758778945184,-21.0
597,nan,,,,-21.0
598,nan,,,,-21.0
599,1121,,,,-21.0
600,nan,,,,-21.0
601,nan,,,,-21.0
602,nan,,,,-21.0
603,1019,,,,-21.0
604,16101110401403,1040,1403,0.689325704157,-21.0
605,16101114101624,1410,1624,19.8732668081,-21.0
606,16101110401403,1040,1403,1.73290571237,-21.0
607,16101114101624,1410,1624,1.15062977138,-21.0
608,nan,,,,-21.0
609,nan,,,,-21.0
610,nan,,,,-21.0
611,1034,,,,-21.0
612,16101310391442,1039,1442,2.52404803553,-21.0
613,16101310411442,1041,1442,1.58561118198,-21.0
614,nan,,,,-21.0
615,nan,,,,-21.0
616,nan,,,,-21.0
617,733,,,,-21.0
618,1128,,,,-21.0
619,16101711461449,1146,1449,1.5592346571,-21.0
620,nan,,,,-21.0
621,nan,,,,-21.0
622,nan,,,,-21.0
623,1055,,,,-21.0
624,16101814151610,1415,1610,2.85463571742,-21.0
625,16101810451352,1045,1352,2.2525755681,-21.0
626,16101814001615,1400,1615,2.18478615875,-21.0
627,nan,,,,-21.0
628,nan,,,,-21.0
629,nan,,,,-21.0
630,1000,,,,-21.0
631,nan,,,,-21.0
632,nan,,,,-21.0
633,nan,,,,-21.0
634,1140,,,,-21.0
635,16102011451335,1145,1335,,-21.0
636,16102013451600,1345,1600,,-21.0
637,nan,,,,-21.0
638,nan,,,,-21.0
639,1126,,,,-21.0
640,16102111421636,1142,1636,3.09583130028,-21.0
641,16102114421636,1442,1636,8.17098786287,-21.0
642,nan,,,,-21.0
643,nan,,,,-21.0
644,nan,,,,-21.0
645,16102412051537,1205,1537,2.84768519423,-21.0
646,nan,,,,-21.0
647,nan,,,,-21.0
648,1210,,,,-21.0
649,1123,,,,-21.0
650,nan,,,,-21.0
651,nan,,,,-21.0
652,1004,,,,-21.0
653,nan,,,,-21.0
654,nan,,,,-21.0
655,1122,,,,-21.0
656,16102711491558,1149,1558,4.99872434689,-21.0
657,nan,,,,-21.0
658,nan,,,,-21.0
659,1047,,,,-21.0
660,nan,,,,-21.0
661,nan,,,,-21.0
662,1019,,,,-21.0
663,16103110171730,1017,1730,0.930175001882,-21.0
664,nan,,,,-21.0
665,nan,,,,-21.0
666,16110111101410,1110,1410,0.244578593265,-21.0
667,nan,,,,-21.0
668,16110210291529,1029,1529,0.636204975512,-21.0
669,nan,,,,-21.0
670,1155,,,,-20.0
671,16092611521452,1152,1452,1.69210558971,-20.0
672,16092612001500,1200,1500,0.611233990697,-20.0
673,16092612111512,1211,1512,0.391435726115,-20.0
674,nan,,,,-20.0
675,nan,,,,-20.0
676,nan,,,,-20.0
677,1108,,,,-20.0
678,16092710571426,1057,1426,0.568175150437,-20.0
679,nan,,,,-20.0
680,nan,,,,-20.0
681,1335,,,,-20.0
682,16092812351535,1235,1535,0.470312666741,-20.0
683,16092813341540,1334,1540,,-20.0
684,nan,,,,-20.0
685,nan,,,,-20.0
686,nan,,,,-20.0
687,1547,,,,-20.0
688,16093011201355,1120,1355,0.835423447447,-20.0
689,16093014211621,1421,1621,0.988,-20.0
690,nan,,,,-20.0
691,nan,,,,-20.0
692,nan,,,,-20.0
693,1026,,,,-20.0
694,16100310261327,1026,1327,,-20.0
695,16100310321335,1032,1335,0.512892247357,-20.0
696,16100313351636,1335,1636,1.76639659062,-20.0
697,16100313471623,1347,1623,,-20.0
698,nan,,,,-20.0
699,nan,,,,-20.0
700,nan,,,,-20.0
701,nan,,,,-20.0
702,nan,,,,-20.0
703,16100410331320,1033,1320,2.80412882729,-20.0
704,nan,,,,-20.0
705,nan,,,,-20.0
706,1311,,,,-20.0
707,1102,,,,-20.0
708,16100513391439,1339,1439,11.0676789423,-20.0
709,16100511161559,1116,1559,11.3741195225,-20.0
710,1144,,,,-20.0
711,16100614241654,1424,1654,0.698731424531,-20.0
712,16100611401410,1140,1410,0.163270062492,-20.0
713,16100614241654,1424,1654,7.24584073717,-20.0
714,16100611391413,1139,1413,1.32387751675,-20.0
715,16100614201658,1420,1658,3.91811915961,-20.0
716,nan,,,,-20.0
717,nan,,,,-20.0
718,nan,,,,-20.0
719,1044,,,,-20.0
720,16100710411241,1041,1241,1.6057111683,-20.0
721,16100713021502,1302,1502,0.835896750493,-20.0
722,16100711211306,1121,1306,,-20.0
723,nan,,,,-20.0
724,nan,,,,-20.0
725,nan,,,,-20.0
726,nan,,,,-20.0
727,nan,,,,-20.0
728,16101012391339,1239,1339,1.93144905836,-20.0
729,16101013501636,1350,1636,0.430920075506,-20.0
730,16101011291636,1129,1636,0.502459231275,-20.0
731,nan,,,,-20.0
732,nan,,,,-20.0
733,1121,,,,-20.0
734,nan,,,,-20.0
735,nan,,,,-20.0
736,nan,,,,-20.0
737,1019,,,,-20.0
738,16101110401403,1040,1403,0.448020284776,-20.0
739,16101114101624,1410,1624,15.824609506,-20.0
740,16101110401403,1040,1403,0.679138876423,-20.0
741,16101114101624,1410,1624,1.05190479584,-20.0
742,nan,,,,-20.0
743,nan,,,,-20.0
744,nan,,,,-20.0
745,1034,,,,-20.0
746,16101310391442,1039,1442,1.34299405374,-20.0
747,16101310411442,1041,1442,0.855189985536,-20.0
748,nan,,,,-20.0
749,nan,,,,-20.0
750,nan,,,,-20.0
751,733,,,,-20.0
752,1128,,,,-20.0
753,16101711461449,1146,1449,1.07223142066,-20.0
754,nan,,,,-20.0
755,nan,,,,-20.0
756,nan,,,,-20.0
757,1055,,,,-20.0
758,16101814151610,1415,1610,2.66249704849,-20.0
759,16101810451352,1045,1352,2.13815195018,-20.0
760,16101814001615,1400,1615,1.16045274732,-20.0
761,nan,,,,-20.0
762,nan,,,,-20.0
763,nan,,,,-20.0
764,1000,,,,-20.0
765,nan,,,,-20.0
766,nan,,,,-20.0
767,nan,,,,-20.0
768,1140,,,,-20.0
769,16102011451335,1145,1335,,-20.0
770,16102013451600,1345,1600,,-20.0
771,nan,,,,-20.0
772,nan,,,,-20.0
773,1126,,,,-20.0
774,16102111421636,1142,1636,2.59709311977,-20.0
775,16102114421636,1442,1636,6.99142668029,-20.0
776,nan,,,,-20.0
777,nan,,,,-20.0
778,nan,,,,-20.0
779,16102412051537,1205,1537,1.59207378954,-20.0
780,nan,,,,-20.0
781,nan,,,,-20.0
782,1210,,,,-20.0
783,1123,,,,-20.0
784,nan,,,,-20.0
785,nan,,,,-20.0
786,1004,,,,-20.0
787,nan,,,,-20.0
788,nan,,,,-20.0
789,1122,,,,-20.0
790,16102711491558,1149,1558,3.60771216404,-20.0
791,nan,,,,-20.0
792,nan,,,,-20.0
793,1047,,,,-20.0
794,nan,,,,-20.0
795,nan,,,,-20.0
796,1019,,,,-20.0
797,16103110171730,1017,1730,0.339819029835,-20.0
798,nan,,,,-20.0
799,nan,,,,-20.0
800,16110111101410,1110,1410,0.194384416641,-20.0
801,nan,,,,-20.0
802,16110210291529,1029,1529,0.183828728331,-20.0
803,nan,,,,-20.0
804,1155,,,,-19.0
805,16092611521452,1152,1452,1.4599588721,-19.0
806,16092612001500,1200,1500,0.493593144933,-19.0
807,16092612111512,1211,1512,0.32250257774,-19.0
808,nan,,,,-19.0
809,nan,,,,-19.0
810,nan,,,,-19.0
811,1108,,,,-19.0
812,16092710571426,1057,1426,0.501649646231,-19.0
813,nan,,,,-19.0
814,nan,,,,-19.0
815,1335,,,,-19.0
816,16092812351535,1235,1535,0.395937507546,-19.0
817,16092813341540,1334,1540,,-19.0
818,nan,,,,-19.0
819,nan,,,,-19.0
820,nan,,,,-19.0
821,1547,,,,-19.0
822,16093011201355,1120,1355,0.317892334254,-19.0
823,16093014211621,1421,1621,0.48875,-19.0
824,nan,,,,-19.0
825,nan,,,,-19.0
826,nan,,,,-19.0
827,1026,,,,-19.0
828,16100310261327,1026,1327,,-19.0
829,16100310321335,1032,1335,0.451917505175,-19.0
830,16100313351636,1335,1636,1.01422116711,-19.0
831,16100313471623,1347,1623,,-19.0
832,nan,,,,-19.0
833,nan,,,,-19.0
834,nan,,,,-19.0
835,nan,,,,-19.0
836,nan,,,,-19.0
