,Date,start,end,INP,T
444,16100614241654,1424,1654,,-22.0
445,16100611391413,1139,1413,,-22.0
446,16100614201658,1420,1658,,-22.0
447,nan,,,,-22.0
448,1144,,,,-22.0
449,nan,,,,-22.0
450,nan,,,,-22.0
451,16100713021502,1302,1502,3.08769715509,-22.0
452,16100711211306,1121,1306,,-22.0
453,16100710411241,1041,1241,12.9090365378,-22.0
454,nan,,,,-22.0
455,1044,,,,-22.0
456,nan,,,,-22.0
457,nan,,,,-22.0
458,nan,,,,-22.0
459,16101012391339,1239,1339,7.07554964104,-22.0
460,16101013501636,1350,1636,4.43196864445,-22.0
461,16101011291636,1129,1636,2.40260242062,-22.0
462,nan,,,,-22.0
463,nan,,,,-22.0
464,nan,,,,-22.0
465,nan,,,,-22.0
466,nan,,,,-22.0
467,nan,,,,-22.0
468,1121,,,,-22.0
469,16101110401403,1040,1403,3.3272627739,-22.0
470,16101110401403,1040,1403,1.01961139893,-22.0
471,16101114101624,1410,1624,26.0872935741,-22.0
472,16101114101624,1410,1624,1.9671983154,-22.0
473,nan,,,,-22.0
474,1019,,,,-22.0
475,nan,,,,-22.0
476,nan,,,,-22.0
477,16101310391442,1039,1442,5.30034481072,-22.0
478,16101310411442,1041,1442,5.92040513018,-22.0
479,nan,,,,-22.0
480,1034,,,,-22.0
481,nan,,,,-22.0
482,nan,,,,-22.0
483,733,,,,-22.0
484,16101711461449,1146,1449,2.87860917581,-22.0
485,nan,,,,-22.0
486,1128,,,,-22.0
487,nan,,,,-22.0
488,nan,,,,-22.0
489,16101814151610,1415,1610,4.26375638697,-22.0
490,16101810451352,1045,1352,2.8263241573,-22.0
491,16101814001615,1400,1615,3.12533398685,-22.0
492,nan,,,,-22.0
493,1055,,,,-22.0
494,nan,,,,-22.0
495,nan,,,,-22.0
496,nan,,,,-22.0
497,1000,,,,-22.0
498,nan,,,,-22.0
499,nan,,,,-22.0
500,16102011451335,1145,1335,0.56975744946,-22.0
501,16102013451600,1345,1600,0.632433982388,-22.0
502,nan,,,,-22.0
503,1140,,,,-22.0
504,nan,,,,-22.0
505,16102114421636,1442,1636,11.61618111,-22.0
506,16102111421636,1142,1636,6.69174964295,-22.0
507,nan,,,,-22.0
508,1126,,,,-22.0
509,nan,,,,-22.0
510,16102412051537,1205,1537,4.64277533088,-22.0
511,nan,,,,-22.0
512,nan,,,,-22.0
513,nan,,,,-22.0
514,1210,,,,-22.0
515,nan,,,,-22.0
516,1123,,,,-22.0
517,nan,,,,-22.0
518,nan,,,,-22.0
519,1004,,,,-22.0
520,nan,,,,-22.0
521,16102711491558,1149,1558,7.31028692754,-22.0
522,nan,,,,-22.0
523,1122,,,,-22.0
524,nan,,,,-22.0
525,nan,,,,-22.0
526,1047,,,,-22.0
527,nan,,,,-22.0
528,16103110171730,1017,1730,2.00080984989,-22.0
529,nan,,,,-22.0
530,1019,,,,-22.0
531,nan,,,,-22.0
532,16110111101410,1110,1410,0.29477276989,-22.0
533,nan,,,,-22.0
534,16110210291529,1029,1529,1.68501093003,-22.0
535,nan,,,,-22.0
536,16092612001500,1200,1500,1.20614479758,-21.0
537,16092612111512,1211,1512,0.934407527557,-21.0
538,16092611521452,1152,1452,1.83966301298,-21.0
539,nan,,,,-21.0
540,1155,,,,-21.0
541,nan,,,,-21.0
542,nan,,,,-21.0
543,16092710571426,1057,1426,0.783266989424,-21.0
544,nan,,,,-21.0
545,1108,,,,-21.0
546,nan,,,,-21.0
547,16092812351535,1235,1535,0.841389484041,-21.0
548,16092813341540,1334,1540,,-21.0
549,nan,,,,-21.0
550,1335,,,,-21.0
551,nan,,,,-21.0
552,nan,,,,-21.0
553,16093014211621,1421,1621,2.15,-21.0
554,16093011201355,1120,1355,1.51623474949,-21.0
555,nan,,,,-21.0
556,1547,,,,-21.0
557,nan,,,,-21.0
558,nan,,,,-21.0
559,16100313351636,1335,1636,4.1505707169,-21.0
560,16100310261327,1026,1327,0.211007944079,-21.0
561,16100313471623,1347,1623,,-21.0
562,16100310321335,1032,1335,0.798298275943,-21.0
563,nan,,,,-21.0
564,1026,,,,-21.0
565,nan,,,,-21.0
566,nan,,,,-21.0
567,nan,,,,-21.0
568,16100410331320,1033,1320,3.12978239695,-21.0
569,nan,,,,-21.0
570,nan,,,,-21.0
571,nan,,,,-21.0
572,1311,,,,-21.0
573,16100511161559,1116,1559,,-21.0
574,16100513391439,1339,1439,19.6991879773,-21.0
575,1102,,,,-21.0
576,16100614241654,1424,1654,1.52097551819,-21.0
577,16100611401410,1140,1410,0.377768348528,-21.0
578,16100614241654,1424,1654,,-21.0
579,16100611391413,1139,1413,5.82419370393,-21.0
580,16100614201658,1420,1658,,-21.0
581,nan,,,,-21.0
582,1144,,,,-21.0
583,nan,,,,-21.0
584,nan,,,,-21.0
585,16100713021502,1302,1502,1.40272137674,-21.0
586,16100711211306,1121,1306,,-21.0
587,16100710411241,1041,1241,3.72738109185,-21.0
588,nan,,,,-21.0
589,1044,,,,-21.0
590,nan,,,,-21.0
591,nan,,,,-21.0
592,nan,,,,-21.0
593,16101012391339,1239,1339,3.53629189789,-21.0
594,16101013501636,1350,1636,1.14775924604,-21.0
595,16101011291636,1129,1636,0.758778945184,-21.0
596,nan,,,,-21.0
597,nan,,,,-21.0
598,nan,,,,-21.0
599,nan,,,,-21.0
600,nan,,,,-21.0
601,nan,,,,-21.0
602,1121,,,,-21.0
603,16101110401403,1040,1403,1.73290571237,-21.0
604,16101110401403,1040,1403,0.689325704157,-21.0
605,16101114101624,1410,1624,19.8732668081,-21.0
606,16101114101624,1410,1624,1.15062977138,-21.0
607,nan,,,,-21.0
608,1019,,,,-21.0
609,nan,,,,-21.0
610,nan,,,,-21.0
611,16101310391442,1039,1442,2.52404803553,-21.0
612,16101310411442,1041,1442,1.58561118198,-21.0
613,nan,,,,-21.0
614,1034,,,,-21.0
615,nan,,,,-21.0
616,nan,,,,-21.0
617,733,,,,-21.0
618,16101711461449,1146,1449,1.5592346571,-21.0
619,nan,,,,-21.0
620,1128,,,,-21.0
621,nan,,,,-21.0
622,nan,,,,-21.0
623,16101814151610,1415,1610,2.85463571742,-21.0
624,16101810451352,1045,1352,2.2525755681,-21.0
625,16101814001615,1400,1615,2.18478615875,-21.0
626,nan,,,,-21.0
627,1055,,,,-21.0
628,nan,,,,-21.0
629,nan,,,,-21.0
630,nan,,,,-21.0
631,1000,,,,-21.0
632,nan,,,,-21.0
633,nan,,,,-21.0
634,16102011451335,1145,1335,,-21.0
635,16102013451600,1345,1600,,-21.0
636,nan,,,,-21.0
637,1140,,,,-21.0
638,nan,,,,-21.0
639,16102114421636,1442,1636,8.17098786287,-21.0
640,16102111421636,1142,1636,3.09583130028,-21.0
641,nan,,,,-21.0
642,1126,,,,-21.0
643,nan,,,,-21.0
644,16102412051537,1205,1537,2.84768519423,-21.0
645,nan,,,,-21.0
646,nan,,,,-21.0
647,nan,,,,-21.0
648,1210,,,,-21.0
649,nan,,,,-21.0
650,1123,,,,-21.0
651,nan,,,,-21.0
652,nan,,,,-21.0
653,1004,,,,-21.0
654,nan,,,,-21.0
655,16102711491558,1149,1558,4.99872434689,-21.0
656,nan,,,,-21.0
657,1122,,,,-21.0
658,nan,,,,-21.0
659,nan,,,,-21.0
660,1047,,,,-21.0
661,nan,,,,-21.0
662,16103110171730,1017,1730,0.930175001882,-21.0
663,nan,,,,-21.0
664,1019,,,,-21.0
665,nan,,,,-21.0
666,16110111101410,1110,1410,0.244578593265,-21.0
667,nan,,,,-21.0
668,16110210291529,1029,1529,0.636204975512,-21.0
669,nan,,,,-21.0
670,16092612001500,1200,1500,0.611233990697,-20.0
671,16092612111512,1211,1512,0.391435726115,-20.0
672,16092611521452,1152,1452,1.69210558971,-20.0
673,nan,,,,-20.0
674,1155,,,,-20.0
675,nan,,,,-20.0
676,nan,,,,-20.0
677,16092710571426,1057,1426,0.568175150437,-20.0
678,nan,,,,-20.0
679,1108,,,,-20.0
680,nan,,,,-20.0
681,16092812351535,1235,1535,0.470312666741,-20.0
682,16092813341540,1334,1540,,-20.0
683,nan,,,,-20.0
684,1335,,,,-20.0
685,nan,,,,-20.0
686,nan,,,,-20.0
687,16093014211621,1421,1621,0.988,-20.0
688,16093011201355,1120,1355,0.835423447447,-20.0
689,nan,,,,-20.0
690,1547,,,,-20.0
691,nan,,,,-20.0
692,nan,,,,-20.0
693,16100313351636,1335,1636,1.76639659062,-20.0
694,16100310261327,1026,1327,,-20.0
695,16100313471623,1347,1623,,-20.0
696,16100310321335,1032,1335,0.512892247357,-20.0
697,nan,,,,-20.0
698,1026,,,,-20.0
699,nan,,,,-20.0
700,nan,,,,-20.0
701,nan,,,,-20.0
702,16100410331320,1033,1320,2.80412882729,-20.0
703,nan,,,,-20.0
704,nan,,,,-20.0
705,nan,,,,-20.0
706,1311,,,,-20.0
707,16100511161559,1116,1559,11.3741195225,-20.0
708,16100513391439,1339,1439,11.0676789423,-20.0
709,1102,,,,-20.0
710,16100614241654,1424,1654,0.698731424531,-20.0
711,16100611401410,1140,1410,0.163270062492,-20.0
712,16100614241654,1424,1654,7.24584073717,-20.0
713,16100611391413,1139,1413,1.32387751675,-20.0
714,16100614201658,1420,1658,3.91811915961,-20.0
715,nan,,,,-20.0
716,1144,,,,-20.0
717,nan,,,,-20.0
718,nan,,,,-20.0
719,16100713021502,1302,1502,0.835896750493,-20.0
720,16100711211306,1121,1306,,-20.0
721,16100710411241,1041,1241,1.6057111683,-20.0
722,nan,,,,-20.0
723,1044,,,,-20.0
724,nan,,,,-20.0
725,nan,,,,-20.0
726,nan,,,,-20.0
727,16101012391339,1239,1339,1.93144905836,-20.0
728,16101013501636,1350,1636,0.430920075506,-20.0
729,16101011291636,1129,1636,0.502459231275,-20.0
730,nan,,,,-20.0
731,nan,,,,-20.0
732,nan,,,,-20.0
733,nan,,,,-20.0
734,nan,,,,-20.0
735,nan,,,,-20.0
736,1121,,,,-20.0
737,16101110401403,1040,1403,0.679138876423,-20.0
738,16101110401403,1040,1403,0.448020284776,-20.0
739,16101114101624,1410,1624,15.824609506,-20.0
740,16101114101624,1410,1624,1.05190479584,-20.0
741,nan,,,,-20.0
742,1019,,,,-20.0
743,nan,,,,-20.0
744,nan,,,,-20.0
745,16101310391442,1039,1442,1.34299405374,-20.0
746,16101310411442,1041,1442,0.855189985536,-20.0
747,nan,,,,-20.0
748,1034,,,,-20.0
749,nan,,,,-20.0
750,nan,,,,-20.0
751,733,,,,-20.0
752,16101711461449,1146,1449,1.07223142066,-20.0
753,nan,,,,-20.0
754,1128,,,,-20.0
755,nan,,,,-20.0
756,nan,,,,-20.0
757,16101814151610,1415,1610,2.66249704849,-20.0
758,16101810451352,1045,1352,2.13815195018,-20.0
759,16101814001615,1400,1615,1.16045274732,-20.0
760,nan,,,,-20.0
761,1055,,,,-20.0
762,nan,,,,-20.0
763,nan,,,,-20.0
764,nan,,,,-20.0
765,1000,,,,-20.0
766,nan,,,,-20.0
767,nan,,,,-20.0
768,16102011451335,1145,1335,,-20.0
769,16102013451600,1345,1600,,-20.0
770,nan,,,,-20.0
771,1140,,,,-20.0
772,nan,,,,-20.0
773,16102114421636,1442,1636,6.99142668029,-20.0
774,16102111421636,1142,1636,2.59709311977,-20.0
775,nan,,,,-20.0
776,1126,,,,-20.0
777,nan,,,,-20.0
778,16102412051537,1205,1537,1.59207378954,-20.0
779,nan,,,,-20.0
780,nan,,,,-20.0
781,nan,,,,-20.0
782,1210,,,,-20.0
783,nan,,,,-20.0
784,1123,,,,-20.0
785,nan,,,,-20.0
786,nan,,,,-20.0
787,1004,,,,-20.0
788,nan,,,,-20.0
789,16102711491558,1149,1558,3.60771216404,-20.0
790,nan,,,,-20.0
791,1122,,,,-20.0
792,nan,,,,-20.0
793,nan,,,,-20.0
794,1047,,,,-20.0
795,nan,,,,-20.0
796,16103110171730,1017,1730,0.339819029835,-20.0
797,nan,,,,-20.0
798,1019,,,,-20.0
799,nan,,,,-20.0
800,16110111101410,1110,1410,0.194384416641,-20.0
801,nan,,,,-20.0
802,16110210291529,1029,1529,0.183828728331,-20.0
803,nan,,,,-20.0
804,16092612001500,1200,1500,0.493593144933,-19.0
805,16092612111512,1211,1512,0.32250257774,-19.0
806,16092611521452,1152,1452,1.4599588721,-19.0
807,nan,,,,-19.0
808,1155,,,,-19.0
809,nan,,,,-19.0
810,nan,,,,-19.0
811,16092710571426,1057,1426,0.501649646231,-19.0
812,nan,,,,-19.0
813,1108,,,,-19.0
814,nan,,,,-19.0
815,16092812351535,1235,1535,0.395937507546,-19.0
816,16092813341540,1334,1540,,-19.0
817,nan,,,,-19.0
818,1335,,,,-19.0
819,nan,,,,-19.0
820,nan,,,,-19.0
821,16093014211621,1421,1621,0.48875,-19.0
822,16093011201355,1120,1355,0.317892334254,-19.0
823,nan,,,,-19.0
824,1547,,,,-19.0
825,nan,,,,-19.0
826,nan,,,,-19.0
827,16100313351636,1335,1636,1.01422116711,-19.0
828,16100310261327,1026,1327,,-19.0
829,16100313471623,1347,1623,,-19.0
830,16100310321335,1032,1335,0.451917505175,-19.0
831,nan,,,,-19.0
832,1026,,,,-19.0
833,nan,,,,-19.0
834,nan,,,,-19.0
835,nan,,,,-19.0
836,16100410331320,1033,1320,1.78850142527,-19.0
