,Date,start,end,INP,T
261,nan,,,,-24.0
262,nan,,,,-24.0
263,1122,,,,-24.0
264,16102711491558,1149,1558,,-24.0
265,nan,,,,-24.0
266,nan,,,,-24.0
267,1047,,,,-24.0
268,nan,,,,-24.0
269,nan,,,,-24.0
270,1019,,,,-24.0
271,16103110171730,1017,1730,,-24.0
272,nan,,,,-24.0
273,nan,,,,-24.0
274,16110111101410,1110,1410,0.96479709834,-24.0
275,nan,,,,-24.0
276,16110210291529,1029,1529,6.60333822956,-24.0
277,nan,,,,-24.0
278,1155,,,,-23.0
279,16092612001500,1200,1500,7.17292008718,-23.0
280,16092612111512,1211,1512,5.68364535328,-23.0
281,nan,,,,-23.0
282,nan,,,,-23.0
283,nan,,,,-23.0
284,1108,,,,-23.0
285,16092710571426,1057,1426,,-23.0
286,nan,,,,-23.0
287,nan,,,,-23.0
288,1335,,,,-23.0
289,16092812351535,1235,1535,4.75451027114,-23.0
290,16092813341540,1334,1540,,-23.0
291,nan,,,,-23.0
292,nan,,,,-23.0
293,nan,,,,-23.0
294,1547,,,,-23.0
295,16093011201355,1120,1355,,-23.0
296,16093014211621,1421,1621,,-23.0
297,nan,,,,-23.0
298,nan,,,,-23.0
299,nan,,,,-23.0
300,16093010191319,1019,1319,,-23.0
301,1026,,,,-23.0
302,16100310261327,1026,1327,1.02392130154,-23.0
303,16100310321335,1032,1335,3.09395201698,-23.0
304,16100313351636,1335,1636,,-23.0
305,16100313471623,1347,1623,,-23.0
306,nan,,,,-23.0
307,nan,,,,-23.0
308,nan,,,,-23.0
309,nan,,,,-23.0
310,16100310201359,1020,1359,2.68864467331,-23.0
311,nan,,,,-23.0
312,16100410331320,1033,1320,7.37601693272,-23.0
313,nan,,,,-23.0
314,nan,,,,-23.0
315,1311,,,,-23.0
316,1102,,,,-23.0
317,16100513391439,1339,1439,,-23.0
318,16100511161559,1116,1559,,-23.0
319,16100511161218,1116,1218,6.74948725121,-23.0
320,1144,,,,-23.0
321,16100614241654,1424,1654,7.46750086032,-23.0
322,16100611401410,1140,1410,1.18558011348,-23.0
323,16100614241654,1424,1654,,-23.0
324,16100611391413,1139,1413,,-23.0
325,16100614201658,1420,1658,,-23.0
326,nan,,,,-23.0
327,nan,,,,-23.0
328,nan,,,,-23.0
329,1044,,,,-23.0
330,16100710411241,1041,1241,20.4731582768,-23.0
331,16100713021502,1302,1502,4.06335475253,-23.0
332,16100711211306,1121,1306,,-23.0
333,nan,,,,-23.0
334,nan,,,,-23.0
335,nan,,,,-23.0
336,nan,,,,-23.0
337,nan,,,,-23.0
338,16101012391339,1239,1339,15.2715121979,-23.0
339,16101013501636,1350,1636,8.73628741297,-23.0
340,16101011291636,1129,1636,4.06798190422,-23.0
341,nan,,,,-23.0
342,nan,,,,-23.0
343,1121,,,,-23.0
344,nan,,,,-23.0
345,nan,,,,-23.0
346,nan,,,,-23.0
347,1019,,,,-23.0
348,16101110401403,1040,1403,1.29792333682,-23.0
349,16101114101624,1410,1624,,-23.0
350,16101110401403,1040,1403,5.48654405972,-23.0
351,16101114101624,1410,1624,4.28671515423,-23.0
352,nan,,,,-23.0
353,nan,,,,-23.0
354,nan,,,,-23.0
355,1034,,,,-23.0
356,16101310391442,1039,1442,13.0787630713,-23.0
357,16101310411442,1041,1442,,-23.0
358,nan,,,,-23.0
359,nan,,,,-23.0
360,nan,,,,-23.0
361,733,,,,-23.0
362,16101410391219,1039,1219,15.8060413802,-23.0
363,1128,,,,-23.0
364,16101711461449,1146,1449,4.82300757607,-23.0
365,nan,,,,-23.0
366,nan,,,,-23.0
367,nan,,,,-23.0
368,16101715101711,1510,1711,9.43517466391,-23.0
369,16101711461249,1146,1249,28.8737377395,-23.0
370,1055,,,,-23.0
371,16101814151610,1415,1610,6.21668618235,-23.0
372,16101810451352,1045,1352,4.24806200773,-23.0
373,16101814001615,1400,1615,5.92233219083,-23.0
374,nan,,,,-23.0
375,nan,,,,-23.0
376,nan,,,,-23.0
377,1000,,,,-23.0
378,nan,,,,-23.0
379,nan,,,,-23.0
380,nan,,,,-23.0
381,1140,,,,-23.0
382,16102011451335,1145,1335,1.60086077994,-23.0
383,16102013451600,1345,1600,1.6382535487,-23.0
384,nan,,,,-23.0
385,nan,,,,-23.0
386,1126,,,,-23.0
387,16102111421636,1142,1636,,-23.0
388,16102114421636,1442,1636,20.5220342696,-23.0
389,nan,,,,-23.0
390,nan,,,,-23.0
391,nan,,,,-23.0
392,16102412051537,1205,1537,11.4076993714,-23.0
393,nan,,,,-23.0
394,nan,,,,-23.0
395,1210,,,,-23.0
396,1123,,,,-23.0
397,nan,,,,-23.0
398,nan,,,,-23.0
399,1004,,,,-23.0
400,nan,,,,-23.0
401,nan,,,,-23.0
402,1122,,,,-23.0
403,16102711491558,1149,1558,14.0447394085,-23.0
404,nan,,,,-23.0
405,nan,,,,-23.0
406,1047,,,,-23.0
407,nan,,,,-23.0
408,nan,,,,-23.0
409,1019,,,,-23.0
410,16103110171730,1017,1730,5.85887345234,-23.0
411,nan,,,,-23.0
412,nan,,,,-23.0
413,16110111101410,1110,1410,0.378739084996,-23.0
414,nan,,,,-23.0
415,16110210291529,1029,1529,3.06072464751,-23.0
416,nan,,,,-23.0
417,1155,,,,-22.0
418,16092612001500,1200,1500,4.51667126533,-22.0
419,16092612111512,1211,1512,2.84577873819,-22.0
420,nan,,,,-22.0
421,nan,,,,-22.0
422,nan,,,,-22.0
423,1108,,,,-22.0
424,16092710571426,1057,1426,1.28688842957,-22.0
425,nan,,,,-22.0
426,nan,,,,-22.0
427,1335,,,,-22.0
428,16092812351535,1235,1535,1.70926211875,-22.0
429,16092813341540,1334,1540,,-22.0
430,nan,,,,-22.0
431,nan,,,,-22.0
432,nan,,,,-22.0
433,1547,,,,-22.0
434,16093011201355,1120,1355,3.81278997825,-22.0
435,16093014211621,1421,1621,5.76012083878,-22.0
436,nan,,,,-22.0
437,nan,,,,-22.0
438,nan,,,,-22.0
439,16093010191319,1019,1319,8.09816824944,-22.0
440,1026,,,,-22.0
441,16100310261327,1026,1327,0.333783267552,-22.0
442,16100310321335,1032,1335,1.55411260111,-22.0
443,16100313351636,1335,1636,,-22.0
444,16100313471623,1347,1623,,-22.0
445,nan,,,,-22.0
446,nan,,,,-22.0
447,nan,,,,-22.0
448,nan,,,,-22.0
449,16100310201359,1020,1359,1.01484476261,-22.0
450,nan,,,,-22.0
451,16100410331320,1033,1320,4.92923732717,-22.0
452,nan,,,,-22.0
453,nan,,,,-22.0
454,1311,,,,-22.0
455,1102,,,,-22.0
456,16100513391439,1339,1439,45.8742201448,-22.0
457,16100511161559,1116,1559,,-22.0
458,16100511161218,1116,1218,3.67085011063,-22.0
459,1144,,,,-22.0
460,16100614241654,1424,1654,3.18653643289,-22.0
461,16100611401410,1140,1410,0.644694486431,-22.0
462,16100614241654,1424,1654,,-22.0
463,16100611391413,1139,1413,,-22.0
464,16100614201658,1420,1658,,-22.0
465,nan,,,,-22.0
466,nan,,,,-22.0
467,nan,,,,-22.0
468,1044,,,,-22.0
469,16100710411241,1041,1241,12.9090365378,-22.0
470,16100713021502,1302,1502,3.08769715509,-22.0
471,16100711211306,1121,1306,,-22.0
472,nan,,,,-22.0
473,nan,,,,-22.0
474,nan,,,,-22.0
475,nan,,,,-22.0
476,nan,,,,-22.0
477,16101012391339,1239,1339,7.07554964104,-22.0
478,16101013501636,1350,1636,4.43196864445,-22.0
479,16101011291636,1129,1636,2.40260242062,-22.0
480,nan,,,,-22.0
481,nan,,,,-22.0
482,1121,,,,-22.0
483,nan,,,,-22.0
484,nan,,,,-22.0
485,nan,,,,-22.0
486,1019,,,,-22.0
487,16101110401403,1040,1403,1.01961139893,-22.0
488,16101114101624,1410,1624,26.0872935741,-22.0
489,16101110401403,1040,1403,3.3272627739,-22.0
490,16101114101624,1410,1624,1.9671983154,-22.0
491,nan,,,,-22.0
492,nan,,,,-22.0
493,nan,,,,-22.0
494,1034,,,,-22.0
495,16101310391442,1039,1442,5.30034481072,-22.0
496,16101310411442,1041,1442,5.92040513018,-22.0
497,nan,,,,-22.0
498,nan,,,,-22.0
499,nan,,,,-22.0
500,733,,,,-22.0
501,16101410391219,1039,1219,8.55207985568,-22.0
502,1128,,,,-22.0
503,16101711461449,1146,1449,2.87860917581,-22.0
504,nan,,,,-22.0
505,nan,,,,-22.0
506,nan,,,,-22.0
507,16101715101711,1510,1711,7.41905539039,-22.0
508,16101711461249,1146,1249,13.3258933999,-22.0
509,1055,,,,-22.0
510,16101814151610,1415,1610,4.26375638697,-22.0
511,16101810451352,1045,1352,2.8263241573,-22.0
512,16101814001615,1400,1615,3.12533398685,-22.0
513,nan,,,,-22.0
514,nan,,,,-22.0
515,nan,,,,-22.0
516,1000,,,,-22.0
517,nan,,,,-22.0
518,nan,,,,-22.0
519,nan,,,,-22.0
520,1140,,,,-22.0
521,16102011451335,1145,1335,0.56975744946,-22.0
522,16102013451600,1345,1600,0.632433982388,-22.0
523,nan,,,,-22.0
524,nan,,,,-22.0
525,1126,,,,-22.0
526,16102111421636,1142,1636,6.69174964295,-22.0
527,16102114421636,1442,1636,11.61618111,-22.0
528,nan,,,,-22.0
529,nan,,,,-22.0
530,nan,,,,-22.0
531,16102412051537,1205,1537,4.64277533088,-22.0
532,nan,,,,-22.0
533,nan,,,,-22.0
534,1210,,,,-22.0
535,1123,,,,-22.0
536,nan,,,,-22.0
537,nan,,,,-22.0
538,1004,,,,-22.0
539,nan,,,,-22.0
540,nan,,,,-22.0
541,1122,,,,-22.0
542,16102711491558,1149,1558,7.31028692754,-22.0
543,nan,,,,-22.0
544,nan,,,,-22.0
545,1047,,,,-22.0
546,nan,,,,-22.0
547,nan,,,,-22.0
548,1019,,,,-22.0
549,16103110171730,1017,1730,2.00080984989,-22.0
550,nan,,,,-22.0
551,nan,,,,-22.0
552,16110111101410,1110,1410,0.29477276989,-22.0
553,nan,,,,-22.0
554,16110210291529,1029,1529,1.68501093003,-22.0
555,nan,,,,-22.0
556,1155,,,,-21.0
557,16092612001500,1200,1500,1.20614479758,-21.0
558,16092612111512,1211,1512,0.934407527557,-21.0
559,nan,,,,-21.0
560,nan,,,,-21.0
561,nan,,,,-21.0
562,1108,,,,-21.0
563,16092710571426,1057,1426,0.783266989424,-21.0
564,nan,,,,-21.0
565,nan,,,,-21.0
566,1335,,,,-21.0
567,16092812351535,1235,1535,0.841389484041,-21.0
568,16092813341540,1334,1540,,-21.0
569,nan,,,,-21.0
570,nan,,,,-21.0
571,nan,,,,-21.0
572,1547,,,,-21.0
573,16093011201355,1120,1355,1.51623474949,-21.0
574,16093014211621,1421,1621,2.11002836591,-21.0
575,nan,,,,-21.0
576,nan,,,,-21.0
577,nan,,,,-21.0
578,16093010191319,1019,1319,2.03906101156,-21.0
579,1026,,,,-21.0
580,16100310261327,1026,1327,0.211007944079,-21.0
581,16100310321335,1032,1335,0.798298275943,-21.0
582,16100313351636,1335,1636,4.1505707169,-21.0
583,16100313471623,1347,1623,,-21.0
584,nan,,,,-21.0
585,nan,,,,-21.0
586,nan,,,,-21.0
587,nan,,,,-21.0
588,16100310201359,1020,1359,0.691069024201,-21.0
589,nan,,,,-21.0
590,16100410331320,1033,1320,3.12978239695,-21.0
591,nan,,,,-21.0
592,nan,,,,-21.0
593,1311,,,,-21.0
594,1102,,,,-21.0
595,16100513391439,1339,1439,19.6991879773,-21.0
596,16100511161559,1116,1559,,-21.0
597,16100511161218,1116,1218,1.76224325649,-21.0
598,1144,,,,-21.0
599,16100614241654,1424,1654,1.52097551819,-21.0
600,16100611401410,1140,1410,0.377768348528,-21.0
601,16100614241654,1424,1654,,-21.0
602,16100611391413,1139,1413,5.82419370393,-21.0
603,16100614201658,1420,1658,,-21.0
604,nan,,,,-21.0
605,nan,,,,-21.0
606,nan,,,,-21.0
607,1044,,,,-21.0
608,16100710411241,1041,1241,3.72738109185,-21.0
609,16100713021502,1302,1502,1.40272137674,-21.0
610,16100711211306,1121,1306,,-21.0
611,nan,,,,-21.0
612,nan,,,,-21.0
613,nan,,,,-21.0
614,nan,,,,-21.0
615,nan,,,,-21.0
616,16101012391339,1239,1339,3.53629189789,-21.0
617,16101013501636,1350,1636,1.14775924604,-21.0
618,16101011291636,1129,1636,0.758778945184,-21.0
619,nan,,,,-21.0
620,nan,,,,-21.0
621,1121,,,,-21.0
622,nan,,,,-21.0
623,nan,,,,-21.0
624,nan,,,,-21.0
625,1019,,,,-21.0
626,16101110401403,1040,1403,0.689325704157,-21.0
627,16101114101624,1410,1624,19.8732668081,-21.0
628,16101110401403,1040,1403,1.73290571237,-21.0
629,16101114101624,1410,1624,1.15062977138,-21.0
630,nan,,,,-21.0
631,nan,,,,-21.0
632,nan,,,,-21.0
633,1034,,,,-21.0
634,16101310391442,1039,1442,2.52404803553,-21.0
635,16101310411442,1041,1442,1.58561118198,-21.0
636,nan,,,,-21.0
637,nan,,,,-21.0
638,nan,,,,-21.0
639,733,,,,-21.0
640,16101410391219,1039,1219,6.13224368132,-21.0
641,1128,,,,-21.0
642,16101711461449,1146,1449,1.5592346571,-21.0
643,nan,,,,-21.0
644,nan,,,,-21.0
645,nan,,,,-21.0
646,16101715101711,1510,1711,6.44515939592,-21.0
647,16101711461249,1146,1249,6.4382960737,-21.0
648,1055,,,,-21.0
649,16101814151610,1415,1610,2.85463571742,-21.0
650,16101810451352,1045,1352,2.2525755681,-21.0
651,16101814001615,1400,1615,2.18478615875,-21.0
652,nan,,,,-21.0
653,nan,,,,-21.0
654,nan,,,,-21.0
655,1000,,,,-21.0
656,nan,,,,-21.0
657,nan,,,,-21.0
658,nan,,,,-21.0
659,1140,,,,-21.0
660,16102011451335,1145,1335,,-21.0
661,16102013451600,1345,1600,,-21.0
662,nan,,,,-21.0
663,nan,,,,-21.0
664,1126,,,,-21.0
665,16102111421636,1142,1636,3.09583130028,-21.0
666,16102114421636,1442,1636,8.17098786287,-21.0
667,nan,,,,-21.0
668,nan,,,,-21.0
669,nan,,,,-21.0
670,16102412051537,1205,1537,2.84768519423,-21.0
671,nan,,,,-21.0
672,nan,,,,-21.0
673,1210,,,,-21.0
674,1123,,,,-21.0
675,nan,,,,-21.0
676,nan,,,,-21.0
677,1004,,,,-21.0
678,nan,,,,-21.0
679,nan,,,,-21.0
680,1122,,,,-21.0
681,16102711491558,1149,1558,4.99872434689,-21.0
682,nan,,,,-21.0
683,nan,,,,-21.0
684,1047,,,,-21.0
685,nan,,,,-21.0
686,nan,,,,-21.0
687,1019,,,,-21.0
688,16103110171730,1017,1730,0.930175001882,-21.0
689,nan,,,,-21.0
690,nan,,,,-21.0
691,16110111101410,1110,1410,0.244578593265,-21.0
692,nan,,,,-21.0
693,16110210291529,1029,1529,0.636204975512,-21.0
694,nan,,,,-21.0
695,1155,,,,-20.0
696,16092612001500,1200,1500,0.611233990697,-20.0
697,16092612111512,1211,1512,0.391435726115,-20.0
698,nan,,,,-20.0
699,nan,,,,-20.0
700,nan,,,,-20.0
701,1108,,,,-20.0
702,16092710571426,1057,1426,0.568175150437,-20.0
703,nan,,,,-20.0
704,nan,,,,-20.0
705,1335,,,,-20.0
706,16092812351535,1235,1535,0.470312666741,-20.0
707,16092813341540,1334,1540,,-20.0
708,nan,,,,-20.0
709,nan,,,,-20.0
710,nan,,,,-20.0
711,1547,,,,-20.0
712,16093011201355,1120,1355,0.835423447447,-20.0
713,16093014211621,1421,1621,1.00705006718,-20.0
714,nan,,,,-20.0
715,nan,,,,-20.0
716,nan,,,,-20.0
717,16093010191319,1019,1319,0.685755322066,-20.0
718,1026,,,,-20.0
719,16100310261327,1026,1327,,-20.0
720,16100310321335,1032,1335,0.512892247357,-20.0
721,16100313351636,1335,1636,1.76639659062,-20.0
722,16100313471623,1347,1623,,-20.0
723,nan,,,,-20.0
724,nan,,,,-20.0
725,nan,,,,-20.0
726,nan,,,,-20.0
727,16100310201359,1020,1359,0.278157029893,-20.0
728,nan,,,,-20.0
729,16100410331320,1033,1320,2.80412882729,-20.0
730,nan,,,,-20.0
731,nan,,,,-20.0
732,1311,,,,-20.0
733,1102,,,,-20.0
734,16100513391439,1339,1439,11.0676789423,-20.0
735,16100511161559,1116,1559,11.3741195225,-20.0
736,16100511161218,1116,1218,0.720407020492,-20.0
737,1144,,,,-20.0
738,16100614241654,1424,1654,0.698731424531,-20.0
739,16100611401410,1140,1410,0.163270062492,-20.0
740,16100614241654,1424,1654,7.24584073717,-20.0
741,16100611391413,1139,1413,1.32387751675,-20.0
742,16100614201658,1420,1658,3.91811915961,-20.0
743,nan,,,,-20.0
744,nan,,,,-20.0
745,nan,,,,-20.0
746,1044,,,,-20.0
747,16100710411241,1041,1241,1.6057111683,-20.0
748,16100713021502,1302,1502,0.835896750493,-20.0
749,16100711211306,1121,1306,,-20.0
750,nan,,,,-20.0
751,nan,,,,-20.0
752,nan,,,,-20.0
753,nan,,,,-20.0
754,nan,,,,-20.0
755,16101012391339,1239,1339,1.93144905836,-20.0
756,16101013501636,1350,1636,0.430920075506,-20.0
757,16101011291636,1129,1636,0.502459231275,-20.0
758,nan,,,,-20.0
759,nan,,,,-20.0
760,1121,,,,-20.0
761,nan,,,,-20.0
762,nan,,,,-20.0
763,nan,,,,-20.0
764,1019,,,,-20.0
765,16101110401403,1040,1403,0.448020284776,-20.0
766,16101114101624,1410,1624,15.824609506,-20.0
767,16101110401403,1040,1403,0.679138876423,-20.0
768,16101114101624,1410,1624,1.05190479584,-20.0
769,nan,,,,-20.0
770,nan,,,,-20.0
771,nan,,,,-20.0
772,1034,,,,-20.0
773,16101310391442,1039,1442,1.34299405374,-20.0
774,16101310411442,1041,1442,0.855189985536,-20.0
775,nan,,,,-20.0
776,nan,,,,-20.0
777,nan,,,,-20.0
778,733,,,,-20.0
779,16101410391219,1039,1219,3.94432592779,-20.0
780,1128,,,,-20.0
781,16101711461449,1146,1449,1.07223142066,-20.0
782,nan,,,,-20.0
783,nan,,,,-20.0
784,nan,,,,-20.0
785,16101715101711,1510,1711,5.77534372705,-20.0
786,16101711461249,1146,1249,4.67443376411,-20.0
787,1055,,,,-20.0
788,16101814151610,1415,1610,2.66249704849,-20.0
789,16101810451352,1045,1352,2.13815195018,-20.0
790,16101814001615,1400,1615,1.16045274732,-20.0
791,nan,,,,-20.0
792,nan,,,,-20.0
793,nan,,,,-20.0
794,1000,,,,-20.0
795,nan,,,,-20.0
796,nan,,,,-20.0
797,nan,,,,-20.0
798,1140,,,,-20.0
799,16102011451335,1145,1335,,-20.0
800,16102013451600,1345,1600,,-20.0
801,nan,,,,-20.0
802,nan,,,,-20.0
803,1126,,,,-20.0
804,16102111421636,1142,1636,2.59709311977,-20.0
805,16102114421636,1442,1636,6.99142668029,-20.0
806,nan,,,,-20.0
807,nan,,,,-20.0
808,nan,,,,-20.0
809,16102412051537,1205,1537,1.59207378954,-20.0
810,nan,,,,-20.0
811,nan,,,,-20.0
812,1210,,,,-20.0
813,1123,,,,-20.0
814,nan,,,,-20.0
815,nan,,,,-20.0
816,1004,,,,-20.0
817,nan,,,,-20.0
818,nan,,,,-20.0
819,1122,,,,-20.0
820,16102711491558,1149,1558,3.60771216404,-20.0
821,nan,,,,-20.0
822,nan,,,,-20.0
