,Date,start,end,INP,T
304,16101810451352,1045,1352,1.82185359269,-19.0
305,16101814001615,1400,1615,0.721717454945,-19.0
306,16102011451335,1145,1335,,-19.0
307,16102013451600,1345,1600,,-19.0
308,16102114421636,1442,1636,6.64720783917,-19.0
309,16102111421636,1142,1636,2.38912221138,-19.0
310,16102412051537,1205,1537,0.421932411948,-19.0
311,16102711491558,1149,1558,3.15458136664,-19.0
312,16103110171730,1017,1730,0.135694421093,-19.0
313,16110111101410,1110,1410,,-19.0
314,16110210291529,1029,1529,0.100829942268,-19.0
315,16092612001500,1200,1500,0.296182321355,-18.0
316,16092612111512,1211,1512,0.209064824233,-18.0
317,16092611521452,1152,1452,0.889598706183,-18.0
318,16092710571426,1057,1426,0.457684494032,-18.0
319,16092812351535,1235,1535,0.238858737141,-18.0
320,16092813341540,1334,1540,,-18.0
321,16093014211621,1421,1621,0.375375,-18.0
322,16093011201355,1120,1355,0.140543469736,-18.0
323,16100313351636,1335,1636,0.561755310199,-18.0
324,16100310261327,1026,1327,,-18.0
325,16100313471623,1347,1623,,-18.0
326,16100310321335,1032,1335,0.288789188456,-18.0
327,16100410331320,1033,1320,1.34267181867,-18.0
328,16100511161559,1116,1559,0.98956748901,-18.0
329,16100513391439,1339,1439,4.37431886365,-18.0
330,16100614241654,1424,1654,0.331136247872,-18.0
331,16100611401410,1140,1410,0.0948528202638,-18.0
332,16100614241654,1424,1654,,-18.0
333,16100611391413,1139,1413,0.149147215374,-18.0
334,16100614201658,1420,1658,1.03899549899,-18.0
335,16100713021502,1302,1502,0.72174491811,-18.0
336,16100711211306,1121,1306,6.81857170483,-18.0
337,16100710411241,1041,1241,1.15608843662,-18.0
338,16101012391339,1239,1339,0.696361065623,-18.0
339,16101013501636,1350,1636,0.210657765342,-18.0
340,16101011291636,1129,1636,0.363852638693,-18.0
341,16101110401403,1040,1403,0.367395942012,-18.0
342,16101110401403,1040,1403,0.335005575878,-18.0
343,16101114101624,1410,1624,12.112115064,-18.0
344,16101114101624,1410,1624,0.597135328927,-18.0
345,16101310391442,1039,1442,0.610512612713,-18.0
346,16101310411442,1041,1442,0.398901542836,-18.0
347,16101711461449,1146,1449,0.510782131318,-18.0
348,16101814151610,1415,1610,1.45241612984,-18.0
349,16101810451352,1045,1352,1.4861220134,-18.0
350,16101814001615,1400,1615,0.4731279143,-18.0
351,16102011451335,1145,1335,,-18.0
352,16102013451600,1345,1600,,-18.0
353,16102114421636,1442,1636,5.8481468754,-18.0
354,16102111421636,1142,1636,2.28207220923,-18.0
355,16102412051537,1205,1537,0.29425218588,-18.0
356,16102711491558,1149,1558,2.94322480287,-18.0
357,16103110171730,1017,1730,0.0973913221623,-18.0
358,16110111101410,1110,1410,,-18.0
359,16110210291529,1029,1529,0.0822769264402,-18.0
360,16092612001500,1200,1500,0.217124268275,-17.0
361,16092612111512,1211,1512,0.171879789821,-17.0
362,16092611521452,1152,1452,0.719084569184,-17.0
363,16092710571426,1057,1426,0.334721074522,-17.0
364,16092812351535,1235,1535,0.166700801721,-17.0
365,16092813341540,1334,1540,7.08875026265,-17.0
366,16093014211621,1421,1621,0.306,-17.0
367,16093011201355,1120,1355,0.121540254084,-17.0
368,16100313351636,1335,1636,0.444151495874,-17.0
369,16100310261327,1026,1327,,-17.0
370,16100313471623,1347,1623,6.33749958955,-17.0
371,16100310321335,1032,1335,0.269352106394,-17.0
372,16100410331320,1033,1320,0.689787566313,-17.0
373,16100511161559,1116,1559,0.454246621747,-17.0
374,16100513391439,1339,1439,3.28410114412,-17.0
375,16100614241654,1424,1654,0.235582542148,-17.0
376,16100611401410,1140,1410,0.0665861502357,-17.0
377,16100614241654,1424,1654,,-17.0
378,16100611391413,1139,1413,0.100691667889,-17.0
379,16100614201658,1420,1658,0.585392110864,-17.0
380,16100713021502,1302,1502,0.634306275941,-17.0
381,16100711211306,1121,1306,1.0343446432,-17.0
382,16100710411241,1041,1241,0.628651928191,-17.0
383,16101012391339,1239,1339,,-17.0
384,16101013501636,1350,1636,0.165828888823,-17.0
385,16101011291636,1129,1636,0.306136717111,-17.0
386,16101110401403,1040,1403,0.194290705321,-17.0
387,16101110401403,1040,1403,0.112542885108,-17.0
388,16101114101624,1410,1624,7.77587228541,-17.0
389,16101114101624,1410,1624,0.535878050754,-17.0
390,16101310391442,1039,1442,0.410571556677,-17.0
391,16101310411442,1041,1442,0.360622522776,-17.0
392,16101711461449,1146,1449,0.431564580828,-17.0
393,16101814151610,1415,1610,0.933943500465,-17.0
394,16101810451352,1045,1352,1.08560508271,-17.0
395,16101814001615,1400,1615,0.398934256038,-17.0
396,16102011451335,1145,1335,,-17.0
397,16102013451600,1345,1600,,-17.0
398,16102114421636,1442,1636,5.51204934806,-17.0
399,16102111421636,1142,1636,2.18877435484,-17.0
400,16102412051537,1205,1537,0.259981980197,-17.0
401,16102711491558,1149,1558,2.68457067942,-17.0
402,16103110171730,1017,1730,0.0731245907089,-17.0
403,16110111101410,1110,1410,,-17.0
404,16110210291529,1029,1529,0.0637239106127,-17.0
405,16092612001500,1200,1500,0.160151038389,-16.0
406,16092612111512,1211,1512,0.139012841146,-16.0
407,16092611521452,1152,1452,0.558749163291,-16.0
408,16092710571426,1057,1426,0.200539525882,-16.0
409,16092812351535,1235,1535,,-16.0
410,16092813341540,1334,1540,5.13601237333,-16.0
411,16093014211621,1421,1621,0.175733333333,-16.0
412,16093011201355,1120,1355,0.0908052158471,-16.0
413,16100313351636,1335,1636,0.295193335692,-16.0
414,16100310261327,1026,1327,,-16.0
415,16100313471623,1347,1623,2.60429912723,-16.0
416,16100310321335,1032,1335,0.23887093374,-16.0
417,16100410331320,1033,1320,0.301582960664,-16.0
418,16100511161559,1116,1559,0.102420481665,-16.0
419,16100513391439,1339,1439,2.2868724948,-16.0
420,16100614241654,1424,1654,,-16.0
421,16100611401410,1140,1410,0.0529333680679,-16.0
422,16100614241654,1424,1654,,-16.0
423,16100611391413,1139,1413,,-16.0
424,16100614201658,1420,1658,0.201940978606,-16.0
425,16100713021502,1302,1502,0.479134818674,-16.0
426,16100711211306,1121,1306,0.568363569458,-16.0
427,16100710411241,1041,1241,,-16.0
428,16101012391339,1239,1339,,-16.0
429,16101013501636,1350,1636,,-16.0
430,16101011291636,1129,1636,0.229360111246,-16.0
431,16101110401403,1040,1403,0.16649161993,-16.0
432,16101110401403,1040,1403,,-16.0
433,16101114101624,1410,1624,0.61309797283,-16.0
434,16101114101624,1410,1624,0.474620772581,-16.0
435,16101310391442,1039,1442,0.333868849059,-16.0
436,16101310411442,1041,1442,0.320605178704,-16.0
437,16101711461449,1146,1449,0.360547295625,-16.0
438,16101814151610,1415,1610,0.418439214859,-16.0
439,16101810451352,1045,1352,0.226462921044,-16.0
440,16101814001615,1400,1615,0.378103262072,-16.0
441,16102011451335,1145,1335,,-16.0
442,16102013451600,1345,1600,,-16.0
443,16102114421636,1442,1636,4.81500664066,-16.0
444,16102111421636,1142,1636,2.1031786564,-16.0
445,16102412051537,1205,1537,0.225711774514,-16.0
446,16102711491558,1149,1558,2.59989605245,-16.0
447,16103110171730,1017,1730,,-16.0
448,16110111101410,1110,1410,,-16.0
449,16110210291529,1029,1529,,-16.0
450,16092612001500,1200,1500,,-15.0
451,16092612111512,1211,1512,0.0961192165185,-15.0
452,16092611521452,1152,1452,0.404893504296,-15.0
453,16092710571426,1057,1426,0.163256850786,-15.0
454,16092812351535,1235,1535,,-15.0
455,16092813341540,1334,1540,3.29577463209,-15.0
456,16093014211621,1421,1621,,-15.0
457,16093011201355,1120,1355,,-15.0
458,16100313351636,1335,1636,0.143097011611,-15.0
459,16100310261327,1026,1327,,-15.0
460,16100313471623,1347,1623,1.19877681005,-15.0
461,16100310321335,1032,1335,0.198679297765,-15.0
462,16100410331320,1033,1320,0.266731875657,-15.0
463,16100511161559,1116,1559,,-15.0
464,16100513391439,1339,1439,1.18083348191,-15.0
465,16100614241654,1424,1654,,-15.0
466,16100611401410,1140,1410,0.0496090170477,-15.0
467,16100614241654,1424,1654,,-15.0
468,16100611391413,1139,1413,,-15.0
469,16100614201658,1420,1658,,-15.0
470,16100713021502,1302,1502,0.360633168083,-15.0
471,16100711211306,1121,1306,0.350915431417,-15.0
472,16100710411241,1041,1241,,-15.0
473,16101012391339,1239,1339,,-15.0
474,16101013501636,1350,1636,,-15.0
475,16101011291636,1129,1636,,-15.0
476,16101110401403,1040,1403,0.138692534538,-15.0
477,16101110401403,1040,1403,,-15.0
478,16101114101624,1410,1624,0.269841863434,-15.0
479,16101114101624,1410,1624,0.419965213771,-15.0
480,16101310391442,1039,1442,0.294729367447,-15.0
481,16101310411442,1041,1442,0.22438202488,-15.0
482,16101711461449,1146,1449,0.290147234692,-15.0
483,16101814151610,1415,1610,0.187023699956,-15.0
484,16101810451352,1045,1352,0.161840408522,-15.0
485,16101814001615,1400,1615,0.357272268107,-15.0
486,16102011451335,1145,1335,,-15.0
487,16102013451600,1345,1600,,-15.0
488,16102114421636,1442,1636,3.90670414151,-15.0
489,16102111421636,1142,1636,2.01807458494,-15.0
490,16102412051537,1205,1537,0.191441568831,-15.0
491,16102711491558,1149,1558,2.32029164216,-15.0
492,16103110171730,1017,1730,,-15.0
493,16110111101410,1110,1410,,-15.0
494,16110210291529,1029,1529,,-15.0
