-2.412999999999999901e+01,9.350195631804819385e+00,8.709677419354838745e-01,2.047692843365255385e+03
-2.417999999999999972e+01,1.066381240099103600e+01,9.032258064516128782e-01,2.335374915817036253e+03
-2.432999999999999829e+01,1.251525125080000400e+01,9.354838709677418818e-01,2.740840023925200057e+03
-2.448000000000000043e+01,1.568030686979518862e+01,9.677419354838709964e-01,3.433987204485147231e+03
-2.480000000000000071e+01,nan,1.000000000000000000e+00,inf
-2.192999999999999972e+01,1.032974503449174963e-01,2.941176470588235253e-02,2.985296314968115894e+01
-2.221999999999999886e+01,2.097737779115392831e-01,5.882352941176470507e-02,6.062462181643485337e+01
-2.221999999999999886e+01,3.196308655052427783e-01,8.823529411764706454e-02,9.237332013101516281e+01
-2.233999999999999986e+01,4.330904600484637990e-01,1.176470588235294101e-01,1.251631429540060481e+02
-2.248000000000000043e+01,5.503968672307522070e-01,1.470588235294117696e-01,1.590646946296873807e+02
-2.257000000000000028e+01,6.718201191728633281e-01,1.764705882352941291e-01,1.941560144409575059e+02
-2.262000000000000099e+01,7.976597183800427926e-01,2.058823529411764608e-01,2.305236586118322464e+02
-2.262999999999999901e+01,9.282490885629045563e-01,2.352941176470588203e-01,2.682639865946794089e+02
-2.273999999999999844e+01,1.063960898781870279e+00,2.647058823529411797e-01,3.074846997479605761e+02
-2.278000000000000114e+01,1.205213474976524868e+00,2.941176470588235392e-01,3.483066942682158356e+02
-2.344999999999999929e+01,1.352478576771666496e+00,3.235294117647058987e-01,3.908663086870116672e+02
-2.358999999999999986e+01,1.506290904006385656e+00,3.529411764705882582e-01,4.353180712578456451e+02
-2.383999999999999986e+01,1.667259816237848691e+00,3.823529411764705621e-01,4.818380868927383176e+02
-2.391000000000000014e+01,1.836083913709931847e+00,4.117647058823529216e-01,5.306282510621704205e+02
-2.392999999999999972e+01,2.013569361417719250e+00,4.411764705882352811e-01,5.819215454497208384e+02
-2.412000000000000099e+01,2.200653172041510786e+00,4.705882352941176405e-01,6.359887667199966472e+02
-2.412000000000000099e+01,2.398433150726454244e+00,5.000000000000000000e-01,6.931471805599452409e+02
-2.416000000000000014e+01,2.608206928637993638e+00,5.294117647058823595e-01,7.537718023763801511e+02
-2.416000000000000014e+01,2.831523610774917987e+00,5.588235294117647189e-01,8.183103235139514027e+02
-2.417000000000000171e+01,3.070253269899317683e+00,5.882352941176470784e-01,8.873031950009028606e+02
-2.453999999999999915e+01,3.326682239289358467e+00,6.176470588235294379e-01,9.614111671546246498e+02
-2.469999999999999929e+01,3.603646625702979112e+00,6.470588235294117974e-01,1.041453874828161133e+03
-2.469999999999999929e+01,3.904724054732840344e+00,6.764705882352941568e-01,1.128465251817790886e+03
-2.485999999999999943e+01,4.234517064436386313e+00,7.058823529411765163e-01,1.223775431622115775e+03
-2.508999999999999986e+01,4.599086322767965029e+00,7.352941176470588758e-01,1.329135947279942229e+03
-2.512000000000000099e+01,5.006640079364447438e+00,7.647058823529411242e-01,1.446918982936325165e+03
-2.517999999999999972e+01,5.468686420625771483e+00,7.941176470588234837e-01,1.580450375560847760e+03
-2.532999999999999829e+01,6.002079776429433799e+00,8.235294117647058432e-01,1.734601055388106033e+03
-2.539999999999999858e+01,6.632950215162840557e+00,8.529411764705882026e-01,1.916922612182060902e+03
-2.553999999999999915e+01,7.405073230090901681e+00,8.823529411764705621e-01,2.140066163496270747e+03
-2.587000000000000099e+01,8.400512927155887155e+00,9.117647058823529216e-01,2.427748235948051388e+03
-2.658999999999999986e+01,9.803506380817356813e+00,9.411764705882352811e-01,2.833213344056215647e+03
-2.696999999999999886e+01,1.220193953154381106e+01,9.705882352941176405e-01,3.526360524616161001e+03
-2.746000000000000085e+01,nan,1.000000000000000000e+00,inf
