-2.219999999999999929e+01,3.438168859747945394e+00,7.647058823529411242e-01,1.446918982936325165e+03
-2.255999999999999872e+01,3.755466152363958088e+00,7.941176470588234837e-01,1.580450375560847760e+03
-2.269000000000000128e+01,4.121758994839146872e+00,8.235294117647058432e-01,1.734601055388106033e+03
-2.269000000000000128e+01,4.554991474627081871e+00,8.529411764705882026e-01,1.916922612182060902e+03
-2.280999999999999872e+01,5.085225177018037002e+00,8.823529411764705621e-01,2.140066163496270747e+03
-2.285000000000000142e+01,5.768815312109238036e+00,9.117647058823529216e-01,2.427748235948051388e+03
-2.337000000000000099e+01,6.732281494288129053e+00,9.411764705882352811e-01,2.833213344056215647e+03
-2.344999999999999929e+01,8.379337811558221105e+00,9.705882352941176405e-01,3.526360524616161001e+03
-2.353999999999999915e+01,nan,1.000000000000000000e+00,inf
-1.910000000000000142e+01,2.163249020391962429e-01,2.857142857142857054e-02,2.898753687325229578e+01
-2.017000000000000171e+01,4.391082091263691090e-01,5.714285714285714107e-02,5.884050002293346182e+01
-2.089000000000000057e+01,6.687474529081131047e-01,8.571428571428571508e-02,8.961215868968716336e+01
-2.128999999999999915e+01,9.056780373452796296e-01,1.142857142857142821e-01,1.213608570042674728e+02
-2.208999999999999986e+01,1.150378207666107100e+00,1.428571428571428492e-01,1.541506798272582159e+02
-2.208999999999999986e+01,1.403374861962235709e+00,1.714285714285714302e-01,1.880522315029397191e+02
-2.208999999999999986e+01,1.665250382941863450e+00,2.000000000000000111e-01,2.231435513142097022e+02
-2.214999999999999858e+01,1.936650712575257671e+00,2.285714285714285643e-01,2.595111954850845564e+02
-2.223000000000000043e+01,2.218294951253220848e+00,2.571428571428571175e-01,2.972515234679315768e+02
-2.232999999999999829e+01,2.510986840456812530e+00,2.857142857142856984e-01,3.364722366212129145e+02
-2.235000000000000142e+01,2.815628590607970327e+00,3.142857142857142794e-01,3.772942311414680034e+02
-2.312999999999999901e+01,3.133237653434805647e+00,3.428571428571428603e-01,4.198538455602640056e+02
-2.333999999999999986e+01,3.464967224858938710e+00,3.714285714285714413e-01,4.643056081310978129e+02
-2.351999999999999957e+01,3.812131520641721671e+00,4.000000000000000222e-01,5.108256237659907129e+02
-2.369999999999999929e+01,4.176237223398676868e+00,4.285714285714285476e-01,5.596157879354227589e+02
-2.403999999999999915e+01,4.559023002410247827e+00,4.571428571428571286e-01,6.109090823229731768e+02
-2.408999999999999986e+01,4.962509728307828993e+00,4.857142857142857095e-01,6.649763035932490993e+02
-2.450000000000000000e+01,5.389065055471623289e+00,5.142857142857142350e-01,7.221347174331974657e+02
-2.453999999999999915e+01,5.841487606340540317e+00,5.428571428571428159e-01,7.827593392496323759e+02
-2.458999999999999986e+01,6.323118361098534201e+00,5.714285714285713969e-01,8.472978603872035137e+02
-2.466000000000000014e+01,6.837990536374290329e+00,5.999999999999999778e-01,9.162907318741549716e+02
-2.471000000000000085e+01,7.391035104685648172e+00,6.285714285714285587e-01,9.903987040278768745e+02
-2.473000000000000043e+01,7.988368744040397651e+00,6.571428571428571397e-01,1.070441411701413472e+03
-2.480000000000000071e+01,8.637707378291365146e+00,6.857142857142857206e-01,1.157452788691042997e+03
-2.483999999999999986e+01,9.348977376831104635e+00,7.142857142857143016e-01,1.252762968495368114e+03
-2.494999999999999929e+01,1.013524988174025587e+01,7.428571428571428825e-01,1.358123484153194340e+03
-2.494999999999999929e+01,1.101422775977296808e+01,7.714285714285714635e-01,1.475906519809577958e+03
-2.501000000000000156e+01,1.201073068980671721e+01,8.000000000000000444e-01,1.609437912434100554e+03
-2.530999999999999872e+01,1.316110889747282542e+01,8.285714285714286254e-01,1.763588592261359054e+03
-2.535000000000000142e+01,1.452171753026353151e+01,8.571428571428570953e-01,1.945910149055313013e+03
-2.546000000000000085e+01,1.618696791320539674e+01,8.857142857142856762e-01,2.169053700369522630e+03
-2.580999999999999872e+01,1.833384905090525052e+01,9.142857142857142572e-01,2.456735772821303271e+03
-2.583999999999999986e+01,2.135970806663782184e+01,9.428571428571428381e-01,2.862200880929467985e+03
-2.587999999999999901e+01,2.653244822007024695e+01,9.714285714285714191e-01,3.555348061489413340e+03
-2.623999999999999844e+01,nan,1.000000000000000000e+00,inf
-1.900000000000000000e+01,2.220860349499113595e-01,2.500000000000000139e-02,2.531780798428989598e+01
-1.939999999999999858e+01,4.499411788381629251e-01,5.000000000000000278e-02,5.129329438755057424e+01
-2.042999999999999972e+01,6.838731707869455390e-01,7.499999999999999722e-02,7.796154146971180410e+01
-2.078000000000000114e+01,9.242150496300549634e-01,1.000000000000000056e-01,1.053605156578262836e+02
-2.126000000000000156e+01,1.171328005478268430e+00,1.250000000000000000e-01,1.335313926245226241e+02
-2.128000000000000114e+01,1.425604644717323843e+00,1.499999999999999944e-01,1.625189294977749341e+02
-2.137000000000000099e+01,1.687472742521544777e+00,1.749999999999999889e-01,1.923718926474561215e+02
-2.155000000000000071e+01,1.957399572931663778e+00,2.000000000000000111e-01,2.231435513142097022e+02
-2.173999999999999844e+01,2.235896926568333498e+00,2.250000000000000056e-01,2.548922496287900401e+02
-2.173999999999999844e+01,2.523526951331410917e+00,2.500000000000000000e-01,2.876820724517808685e+02
-2.198000000000000043e+01,2.820908983574230700e+00,2.750000000000000222e-01,3.215836241274623148e+02
-2.200000000000000000e+01,3.128727578409933319e+00,2.999999999999999889e-01,3.566749439387324401e+02
-2.212999999999999901e+01,3.447742000961465880e+00,3.250000000000000111e-01,3.930425881096071521e+02
-2.223000000000000043e+01,3.778797509582931369e+00,3.499999999999999778e-01,4.307829160924542293e+02
-2.237000000000000099e+01,4.122838853032767759e+00,3.750000000000000000e-01,4.700036292457355671e+02
-2.239000000000000057e+01,4.480926524263075805e+00,4.000000000000000222e-01,5.108256237659907129e+02
-2.248000000000000043e+01,4.854256475305145813e+00,4.249999999999999889e-01,5.533852381847866582e+02
-2.248000000000000043e+01,5.244184217154564287e+00,4.500000000000000111e-01,5.978370007556203518e+02
-2.251000000000000156e+01,5.652254529741343347e+00,4.749999999999999778e-01,6.443570163905131949e+02
-2.282999999999999829e+01,6.080238425964431315e+00,5.000000000000000000e-01,6.931471805599452409e+02
-2.298999999999999844e+01,6.530179604802594184e+00,5.250000000000000222e-01,7.444404749474958862e+02
-2.303000000000000114e+01,7.004453475594487166e+00,5.500000000000000444e-01,7.985076962177716950e+02
-2.307999999999999829e+01,7.505843070681755158e+00,5.749999999999999556e-01,8.556661100577200614e+02
-2.314000000000000057e+01,8.037637998896094871e+00,5.999999999999999778e-01,9.162907318741549716e+02
-2.348000000000000043e+01,8.603765377295841787e+00,6.250000000000000000e-01,9.808292530117262231e+02
-2.355000000000000071e+01,9.208966004374365966e+00,6.500000000000000222e-01,1.049822124498677795e+03
-2.360999999999999943e+01,9.859035935547362683e+00,6.750000000000000444e-01,1.123930096652399698e+03
-2.362000000000000099e+01,1.056116495022750890e+01,6.999999999999999556e-01,1.203972804325935840e+03
-2.378000000000000114e+01,1.132442264311899471e+01,7.249999999999999778e-01,1.290984181315565593e+03
-2.383999999999999986e+01,1.216047685192886263e+01,7.500000000000000000e-01,1.386294361119890482e+03
-2.387999999999999901e+01,1.308469190155891937e+01,7.750000000000000222e-01,1.491654876777716936e+03
-2.394000000000000128e+01,1.411787642486052619e+01,8.000000000000000444e-01,1.609437912434100554e+03
-2.425000000000000000e+01,1.528920443033879728e+01,8.249999999999999556e-01,1.742969305058622695e+03
-2.432000000000000028e+01,1.664140337619193843e+01,8.499999999999999778e-01,1.897119984885880967e+03
-2.437999999999999901e+01,1.824071527789329394e+01,8.750000000000000000e-01,2.079441541679835609e+03
-2.451999999999999957e+01,2.019811485082495750e+01,9.000000000000000222e-01,2.302585092994045681e+03
-2.453999999999999915e+01,2.272164180215636975e+01,9.250000000000000444e-01,2.590267165445827231e+03
-2.471999999999999886e+01,2.627835327678938881e+01,9.499999999999999556e-01,2.995732273553990126e+03
-2.500000000000000000e+01,3.235859170275382013e+01,9.749999999999999778e-01,3.688879454113935481e+03
-2.505000000000000071e+01,nan,1.000000000000000000e+00,inf
