,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,aps_1um,demott,meyers
Rainfall Total,-0.17299483101,-0.459588401685,0.272063548856,-0.412770580392,0.40001865038,-0.0709342710146,0.100466905459,-0.167462829686,-0.184517604203,0.317245537273,1.0,0.299609062061,0.302621261094,-0.0583410316162,-0.21946939589,0.0847926669296,,,-0.143196580876,-0.259105745257,-1.88144369959e-17
Radiation Total,0.0546965360744,-0.0984426309187,-0.299380406664,-0.198772133151,0.693078829163,0.00520337242702,-0.30781569009,0.264999445832,0.331721310115,0.642129141902,0.299609062061,1.0,-0.599344058522,-0.18372694802,-0.310177162836,-0.241008216937,,,-0.187595332135,-0.325190798584,4.50087810495e-16
Humidity,-0.42486212527,-0.560772903633,0.351185450989,-0.441693625596,-0.270794829624,0.161350438577,0.641622674453,-0.105949090966,-0.249809461258,-0.260580031617,0.302621261094,-0.599344058522,1.0,0.213508486617,0.288304346118,0.104969672927,,,0.301416498816,0.276134443606,-1.25457291123e-15
rain_past_hour,-0.100040082308,0.14173039377,0.302986234219,0.0630272999467,-0.178647063619,-0.0884081771091,0.0452980124501,-0.222118498562,-0.288953001466,-0.32794995786,-0.0583410316162,-0.18372694802,0.213508486617,1.0,-0.0689627330712,0.04292933682,,,-0.108900381921,-0.0499382085115,-2.01556653982e-17
APS Total,-0.0801463790258,-0.413202253107,-0.0685569771401,-0.361496498805,-0.290890414335,-0.0326242226954,0.12069244996,0.169829284854,0.199432091982,-0.37126083307,-0.21946939589,-0.310177162836,0.288304346118,-0.0689627330712,1.0,0.295423279625,,,0.94214297776,0.987227383173,-2.22459611504e-16
SMPS Total,0.338252553111,-0.0534273744421,0.300260019902,0.113549494471,0.12482985241,-0.00730830749567,0.0464918284153,-0.126275314841,-0.261354183408,-0.222577207569,0.0847926669296,-0.241008216937,0.104969672927,0.04292933682,0.295423279625,1.0,,,0.141255235311,0.360628902373,3.67489725434e-16
3,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
aps_1um,-0.166026983303,-0.499193032902,-0.175823107311,-0.501589945669,-0.260349919933,-0.0390589838842,0.121382249055,0.231429431513,0.305063692402,-0.259260100085,-0.143196580876,-0.187595332135,0.301416498816,-0.108900381921,0.94214297776,0.141255235311,,,1.0,0.888346545673,-1.05464657337e-17
demott,-0.0595870814157,-0.370214909856,-0.069621886007,-0.305591417776,-0.273671363687,0.0197800126931,0.155313610159,0.191136317655,0.190007171346,-0.362202966302,-0.259105745257,-0.325190798584,0.276134443606,-0.0499382085115,0.987227383173,0.360628902373,,,0.888346545673,1.0,5.64943378903e-16
meyers,-4.33642810104e-17,3.24125261277e-17,8.998787809e-17,4.21326555701e-17,-7.97177518366e-16,9.09126104154e-16,-1.21867111899e-16,7.35628002447e-16,0.0,-5.49167925145e-16,-1.88144369959e-17,4.50087810495e-16,-1.25457291123e-15,-2.01556653982e-17,-2.22459611504e-16,3.67489725434e-16,,,-1.05464657337e-17,5.64943378903e-16,1.0
