-1.397000000000000064e+01,1.050531451630286051e-01,2.500000000000000139e-02,-0.000000000000000000e+00
-1.488000000000000078e+01,2.128352464213716655e-01,5.000000000000000278e-02,2.531780798428989598e+01
-1.603000000000000114e+01,3.234918733183062001e-01,7.499999999999999722e-02,5.129329438755057424e+01
-1.900000000000000000e+01,4.371805628955446887e-01,1.000000000000000056e-01,7.796154146971180410e+01
-1.919000000000000128e+01,5.540721685664838914e-01,1.250000000000000000e-01,1.053605156578262836e+02
-1.950000000000000000e+01,6.743524045550826074e-01,1.499999999999999944e-01,1.335313926245226241e+02
-1.971000000000000085e+01,7.982236209438012819e-01,1.749999999999999889e-01,1.625189294977749341e+02
-2.035999999999999943e+01,9.259068519261812735e-01,2.000000000000000111e-01,1.923718926474561215e+02
-2.051000000000000156e+01,1.057644189331078843e+00,2.250000000000000056e-01,2.231435513142097022e+02
-2.067999999999999972e+01,1.193701545443074163e+00,2.500000000000000000e-01,2.548922496287900401e+02
-2.075000000000000000e+01,1.334371884346316595e+00,2.750000000000000222e-01,2.876820724517808685e+02
-2.092999999999999972e+01,1.479979020492665498e+00,2.999999999999999889e-01,3.215836241274623148e+02
-2.103000000000000114e+01,1.630882108338618908e+00,3.250000000000000111e-01,3.566749439387324401e+02
-2.114000000000000057e+01,1.787480979636739242e+00,3.499999999999999778e-01,3.930425881096071521e+02
-2.121999999999999886e+01,1.950222527990603805e+00,3.750000000000000000e-01,4.307829160924542293e+02
-2.121999999999999886e+01,2.119608397369255659e+00,4.000000000000000222e-01,4.700036292457355671e+02
-2.128000000000000114e+01,2.296204307820691515e+00,4.249999999999999889e-01,5.108256237659907129e+02
-2.128000000000000114e+01,2.480651455417511642e+00,4.500000000000000111e-01,5.533852381847866582e+02
-2.130000000000000071e+01,2.673680565935739217e+00,4.749999999999999778e-01,5.978370007556203518e+02
-2.139000000000000057e+01,2.876129379916784856e+00,5.000000000000000000e-01,6.443570163905131949e+02
-2.142999999999999972e+01,3.088964626338156716e+00,5.250000000000000222e-01,6.931471805599452409e+02
-2.146000000000000085e+01,3.313309942812329822e+00,5.500000000000000444e-01,7.444404749474958862e+02
-2.150000000000000000e+01,3.550481784471867464e+00,5.749999999999999556e-01,7.985076962177716950e+02
-2.151999999999999957e+01,3.802036231842966352e+00,5.999999999999999778e-01,8.556661100577200614e+02
-2.151999999999999957e+01,4.069830925359859464e+00,6.250000000000000000e-01,9.162907318741549716e+02
-2.171000000000000085e+01,4.356108400409451242e+00,6.500000000000000222e-01,9.808292530117262231e+02
-2.178000000000000114e+01,4.663610359553524098e+00,6.750000000000000444e-01,1.049822124498677795e+03
-2.180999999999999872e+01,4.995737777286040959e+00,6.999999999999999556e-01,1.123930096652399698e+03
-2.191000000000000014e+01,5.356780835334296498e+00,7.249999999999999778e-01,1.203972804325935840e+03
-2.194999999999999929e+01,5.752258759833569712e+00,7.500000000000000000e-01,1.290984181315565593e+03
-2.207999999999999829e+01,6.189439322729114679e+00,7.750000000000000222e-01,1.386294361119890482e+03
-2.212000000000000099e+01,6.678165611759751208e+00,8.000000000000000444e-01,1.491654876777716936e+03
-2.226999999999999957e+01,7.232237780326236098e+00,8.249999999999999556e-01,1.609437912434100554e+03
-2.230999999999999872e+01,7.871867157202825815e+00,8.499999999999999778e-01,1.742969305058622695e+03
-2.230999999999999872e+01,8.628388139750354568e+00,8.750000000000000000e-01,1.897119984885880967e+03
-2.237999999999999901e+01,9.554294991676535176e+00,9.000000000000000222e-01,2.079441541679835609e+03
-2.242000000000000171e+01,1.074799653711961156e+01,9.250000000000000444e-01,2.302585092994045681e+03
-2.282999999999999829e+01,1.243042437159332181e+01,9.499999999999999556e-01,2.590267165445827231e+03
-2.298000000000000043e+01,1.530655375151010666e+01,9.749999999999999778e-01,2.995732273553990126e+03
-2.396000000000000085e+01,inf,1.000000000000000000e+00,3.688879454113935481e+03
-1.213000000000000078e+01,3.919462315931987462e-01,2.439024390243902524e-02,2.469261259037152101e+01
-1.343999999999999950e+01,7.938161995978003649e-01,4.878048780487805047e-02,5.001042057466142410e+01
-1.368999999999999950e+01,1.206125507586063295e+00,7.317073170731706877e-02,7.598590697792198512e+01
-1.503999999999999915e+01,1.629431016826719647e+00,9.756097560975610095e-02,1.026541540600833429e+02
-1.526999999999999957e+01,2.064335369019012489e+00,1.219512195121951192e-01,1.300531282481977939e+02
-1.912999999999999901e+01,2.511492146268161196e+00,1.463414634146341375e-01,1.582240052148941629e+02
-1.921000000000000085e+01,2.971611779176928092e+00,1.707317073170731836e-01,1.872115420881464729e+02
-1.953999999999999915e+01,3.445468337108373191e+00,1.951219512195122019e-01,2.170645052378274897e+02
-1.960999999999999943e+01,3.933907363564781434e+00,2.195121951219512202e-01,2.478361639045812126e+02
-1.985000000000000142e+01,4.437854955859707573e+00,2.439024390243902385e-01,2.795848622191615505e+02
-2.017999999999999972e+01,4.958328334002419346e+00,2.682926829268292845e-01,3.123746850421524073e+02
-2.042000000000000171e+01,5.496448201870378192e+00,2.926829268292682751e-01,3.462762367178337968e+02
-2.064000000000000057e+01,6.053453278239743440e+00,3.170731707317073211e-01,3.813675565291039788e+02
-2.117999999999999972e+01,6.630717471428233090e+00,3.414634146341463672e-01,4.177352006999788046e+02
-2.125000000000000000e+01,7.229770296552789688e+00,3.658536585365853577e-01,4.554755286828257681e+02
-2.125000000000000000e+01,7.852321298985826203e+00,3.902439024390244038e-01,4.946962418361070490e+02
-2.128999999999999915e+01,8.500289465974002923e+00,4.146341463414633943e-01,5.355182363563620811e+02
-2.128999999999999915e+01,9.175838901192985730e+00,4.390243902439024404e-01,5.780778507751580264e+02
-2.155000000000000071e+01,9.881422434063363625e+00,4.634146341463414864e-01,6.225296133459918337e+02
-2.166000000000000014e+01,1.061983538064896493e+01,4.878048780487804770e-01,6.690496289808847905e+02
-2.167000000000000171e+01,1.139428243095741067e+01,5.121951219512195230e-01,7.178397931503168365e+02
-2.178000000000000114e+01,1.220846170695027411e+01,5.365853658536585691e-01,7.691330875378674818e+02
-2.196000000000000085e+01,1.306667156838322441e+01,5.609756097560976151e-01,8.232003088081431770e+02
-2.210000000000000142e+01,1.397394797854114046e+01,5.853658536585365502e-01,8.803587226480916570e+02
-2.217000000000000171e+01,1.493624356292899336e+01,6.097560975609755962e-01,9.409833444645265672e+02
-2.219999999999999929e+01,1.596066453336663038e+01,6.341463414634146423e-01,1.005521865602097591e+03
-2.226999999999999957e+01,1.705578947760395536e+01,6.585365853658536883e-01,1.074514737089049277e+03
-2.253999999999999915e+01,1.823210649591700161e+01,6.829268292682927344e-01,1.148622709242771180e+03
-2.253999999999999915e+01,1.950262566533821484e+01,7.073170731707316694e-01,1.228665416916307322e+03
-2.255999999999999872e+01,2.088375863342757555e+01,7.317073170731707155e-01,1.315676793905937302e+03
-2.260999999999999943e+01,2.239661863032161904e+01,7.560975609756097615e-01,1.410986973710261964e+03
-2.260999999999999943e+01,2.406900776774743633e+01,7.804878048780488076e-01,1.516347489368088645e+03
-2.271000000000000085e+01,2.593857976229320172e+01,8.048780487804878536e-01,1.634130525024472263e+03
-2.298000000000000043e+01,2.805812567696816728e+01,8.292682926829267887e-01,1.767661917648994176e+03
-2.303999999999999915e+01,3.050496186470242677e+01,8.536585365853658347e-01,1.921812597476252677e+03
-2.307000000000000028e+01,3.339895482968583451e+01,8.780487804878048808e-01,2.104134154270207546e+03
-2.312000000000000099e+01,3.694091596165741720e+01,9.024390243902439268e-01,2.327277705584417618e+03
-2.312999999999999901e+01,4.150729806406664579e+01,9.268292682926829729e-01,2.614959778036198713e+03
-2.332999999999999829e+01,4.794325216102163267e+01,9.512195121951219079e-01,3.020424886144361608e+03
-2.353999999999999915e+01,5.894558836038584104e+01,9.756097560975609539e-01,3.713572066704306962e+03
-2.464999999999999858e+01,nan,1.000000000000000000e+00,inf
