-2.366000000000000014e+01,1.507842065649193763e+01,8.958333333333333703e-01,2.079441541679835609e+03
-2.373999999999999844e+01,1.656604433192000414e+01,9.166666666666666297e-01,2.261763098473791160e+03
-2.398000000000000043e+01,1.848392481493187489e+01,9.375000000000000000e-01,2.484906649787999868e+03
-2.407000000000000028e+01,2.118702553565297109e+01,9.583333333333333703e-01,2.772588722239780964e+03
-2.448999999999999844e+01,2.580800673938594159e+01,9.791666666666666297e-01,3.178053830347946587e+03
-2.537000000000000099e+01,inf,1.000000000000000000e+00,3.871201010907889213e+03
-1.571000000000000085e+01,7.159253002858380344e-02,2.173913043478260809e-02,-0.000000000000000000e+00
-1.583000000000000007e+01,1.447940148887094658e-01,4.347826086956521618e-02,2.197890671877522806e+01
-1.588000000000000078e+01,2.196784390733958481e-01,6.521739130434782428e-02,4.445176257083380733e+01
-1.682999999999999829e+01,2.963250104421066844e-01,8.695652173913043237e-02,6.744128079553253485e+01
-1.819000000000000128e+01,3.748186637940951749e-01,1.086956521739130405e-01,9.097177820572663620e+01
-2.050000000000000000e+01,4.552506266291815318e-01,1.304347826086956486e-01,1.150693297847872287e+02
-2.050000000000000000e+01,5.377190565454350590e-01,1.521739130434782705e-01,1.397619423751587249e+02
-2.087000000000000099e+01,6.223297614420495449e-01,1.739130434782608647e-01,1.650797503594485818e+02
-2.089999999999999858e+01,7.091970157813372033e-01,1.956521739130434867e-01,1.910552367627092281e+02
-2.107999999999999829e+01,7.984444887067912999e-01,2.173913043478260809e-01,2.177234838448705148e+02
-2.126999999999999957e+01,8.902063029305578024e-01,2.391304347826087029e-01,2.451224580329849516e+02
-2.126999999999999957e+01,9.846282471431063721e-01,2.608695652173912971e-01,2.732933349996812922e+02
-2.130999999999999872e+01,1.081869169454771296e+00,2.826086956521738913e-01,3.022808718729336874e+02
-2.130999999999999872e+01,1.182102585307388987e+00,3.043478260869565410e-01,3.321338350226146758e+02
-2.148000000000000043e+01,1.285518540729474690e+00,3.260869565217391353e-01,3.629054936893684840e+02
-2.155999999999999872e+01,1.392325781195242973e+00,3.478260869565217295e-01,3.946541920039487650e+02
-2.155999999999999872e+01,1.502754288282152739e+00,3.695652173913043237e-01,4.274440148269396218e+02
-2.155999999999999872e+01,1.617058261608765202e+00,3.913043478260869734e-01,4.613455665026208976e+02
-2.173000000000000043e+01,1.735519643272852797e+00,4.130434782608695676e-01,4.964368863138909660e+02
-2.178000000000000114e+01,1.858452307712094465e+00,4.347826086956521618e-01,5.328045304847660191e+02
-2.192999999999999972e+01,1.986207073683694535e+00,4.565217391304347561e-01,5.705448584676128121e+02
-2.194999999999999929e+01,2.119177739873450594e+00,4.782608695652174058e-01,6.097655716208943204e+02
-2.198000000000000043e+01,2.257808405732720569e+00,5.000000000000000000e-01,6.505875661411494093e+02
-2.200000000000000000e+01,2.402602420621430035e+00,5.217391304347825942e-01,6.931471805599452409e+02
-2.207000000000000028e+01,2.554133416174827254e+00,5.434782608695651884e-01,7.375989431307790483e+02
-2.230999999999999872e+01,2.713059032361901934e+00,5.652173913043477826e-01,7.841189587656718913e+02
-2.244000000000000128e+01,2.880138167174770558e+00,5.869565217391304879e-01,8.329091229351038237e+02
-2.271000000000000085e+01,3.056252894439511980e+00,6.086956521739130821e-01,8.842024173226546964e+02
-2.271000000000000085e+01,3.242436652875827274e+00,6.304347826086956763e-01,9.382696385929303915e+02
-2.275000000000000000e+01,3.439910991040109334e+00,6.521739130434782705e-01,9.954280524328789852e+02
-2.278999999999999915e+01,3.650134186927963764e+00,6.739130434782608647e-01,1.056052674249313668e+03
-2.296000000000000085e+01,3.874866667341485549e+00,6.956521739130434590e-01,1.120591195386884920e+03
-2.301000000000000156e+01,4.116260713444814812e+00,7.173913043478260532e-01,1.189584066873836264e+03
-2.308999999999999986e+01,4.376986145606171164e+00,7.391304347826086474e-01,1.263692039027558167e+03
-2.312000000000000099e+01,4.660410826354151048e+00,7.608695652173913526e-01,1.343734746701094537e+03
-2.366000000000000014e+01,4.970867438094622948e+00,7.826086956521739468e-01,1.430746123690724517e+03
-2.369999999999999929e+01,5.314061300172232549e+00,8.043478260869565410e-01,1.526056303495049406e+03
-2.385000000000000142e+01,5.697719396772830791e+00,8.260869565217391353e-01,1.631416819152875632e+03
-2.387999999999999901e+01,6.132675073074207006e+00,8.478260869565217295e-01,1.749199854809259023e+03
-2.408999999999999986e+01,6.634794551338892177e+00,8.695652173913043237e-01,1.882731247433781618e+03
-2.417999999999999972e+01,7.228675843827343073e+00,8.913043478260869179e-01,2.036881927261039664e+03
-2.417999999999999972e+01,7.955527802505550916e+00,9.130434782608695121e-01,2.219203484054994078e+03
-2.469999999999999929e+01,8.892602957071613190e+00,9.347826086956522174e-01,2.442347035369203695e+03
-2.480999999999999872e+01,1.021333620823827104e+01,9.565217391304348116e-01,2.730029107820985701e+03
-2.528000000000000114e+01,1.247114461397099205e+01,9.782608695652174058e-01,3.135494215929150414e+03
-2.553000000000000114e+01,inf,1.000000000000000000e+00,3.828641396489095314e+03
-2.126000000000000156e+01,2.250471820825768188e-01,2.500000000000000139e-02,-0.000000000000000000e+00
-2.210999999999999943e+01,4.559403945560050464e-01,5.000000000000000278e-02,2.531780798428989598e+01
-2.210999999999999943e+01,6.929914797307714647e-01,7.499999999999999722e-02,5.129329438755057424e+01
-2.255999999999999872e+01,9.365379169584556740e-01,1.000000000000000056e-01,7.796154146971180410e+01
-2.255999999999999872e+01,1.186945712217978732e+00,1.250000000000000000e-01,1.053605156578262836e+02
-2.273000000000000043e+01,1.444612706646888123e+00,1.499999999999999944e-01,1.335313926245226241e+02
-2.310000000000000142e+01,1.709972379088498640e+00,1.749999999999999889e-01,1.625189294977749341e+02
-2.344999999999999929e+01,1.983498233904086083e+00,2.000000000000000111e-01,1.923718926474561215e+02
-2.353000000000000114e+01,2.265708885589244215e+00,2.250000000000000056e-01,2.231435513142097022e+02
-2.355999999999999872e+01,2.557173977349163074e+00,2.500000000000000000e-01,2.548922496287900401e+02
-2.358999999999999986e+01,2.858521103355220472e+00,2.750000000000000222e-01,2.876820724517808685e+02
-2.362000000000000099e+01,3.170443946122065704e+00,2.999999999999999889e-01,3.215836241274623148e+02
-2.412000000000000099e+01,3.493711894307618859e+00,3.250000000000000111e-01,3.566749439387324401e+02
-2.419000000000000128e+01,3.829181476377370164e+00,3.499999999999999778e-01,3.930425881096071521e+02
-2.426000000000000156e+01,4.177810037739870808e+00,3.750000000000000000e-01,4.307829160924542293e+02
-2.428999999999999915e+01,4.540672211253250268e+00,4.000000000000000222e-01,4.700036292457355671e+02
-2.432000000000000028e+01,4.918979894975881173e+00,4.249999999999999889e-01,5.108256237659907129e+02
-2.446000000000000085e+01,5.314106673383292012e+00,4.500000000000000111e-01,5.533852381847866582e+02
-2.446000000000000085e+01,5.727617923471227890e+00,4.749999999999999778e-01,5.978370007556203518e+02
-2.466000000000000014e+01,6.161308271643957113e+00,5.000000000000000000e-01,6.443570163905131949e+02
-2.466000000000000014e+01,6.617248666199962770e+00,5.250000000000000222e-01,6.931471805599452409e+02
-2.475000000000000000e+01,7.097846188602413342e+00,5.500000000000000444e-01,7.444404749474958862e+02
-2.475000000000000000e+01,7.605920978290845014e+00,5.749999999999999556e-01,7.985076962177716950e+02
-2.475000000000000000e+01,8.144806505548043418e+00,5.999999999999999778e-01,8.556661100577200614e+02
-2.507000000000000028e+01,8.718482248993121075e+00,6.250000000000000000e-01,9.162907318741549716e+02
-2.514000000000000057e+01,9.331752217766023705e+00,6.500000000000000222e-01,9.808292530117262231e+02
-2.517999999999999972e+01,9.990489748021326832e+00,6.750000000000000444e-01,1.049822124498677795e+03
-2.523000000000000043e+01,1.070198048289720916e+01,6.999999999999999556e-01,1.123930096652399698e+03
-2.530999999999999872e+01,1.147541494502724824e+01,7.249999999999999778e-01,1.203972804325935840e+03
-2.537999999999999901e+01,1.232261654328791423e+01,7.500000000000000000e-01,1.290984181315565593e+03
-2.541000000000000014e+01,1.325915446024637134e+01,7.750000000000000222e-01,1.386294361119890482e+03
-2.548000000000000043e+01,1.430611477719200053e+01,8.000000000000000444e-01,1.491654876777716936e+03
-2.569000000000000128e+01,1.549306048940998082e+01,8.249999999999999556e-01,1.609437912434100554e+03
-2.571999999999999886e+01,1.686328875454116272e+01,8.499999999999999778e-01,1.742969305058622695e+03
-2.575000000000000000e+01,1.848392481493187134e+01,8.750000000000000000e-01,1.897119984885880967e+03
-2.587999999999999901e+01,2.046742304883595764e+01,9.000000000000000222e-01,2.079441541679835609e+03
-2.617999999999999972e+01,2.302459702618512338e+01,9.250000000000000444e-01,2.302585092994045681e+03
-2.644999999999999929e+01,2.662873132047991476e+01,9.499999999999999556e-01,2.590267165445827231e+03
-2.705000000000000071e+01,3.279003959212387542e+01,9.749999999999999778e-01,2.995732273553990126e+03
-2.794999999999999929e+01,inf,1.000000000000000000e+00,3.688879454113935481e+03
