-1.366000000000000014e+01,9.888803279747943042e-01,3.404255319148936088e-01,3.844116989103320634e+02
-1.378999999999999915e+01,1.066795504343463374e+00,3.617021276595744905e-01,4.161603972249124013e+02
-1.380000000000000071e+01,1.147352370790762688e+00,3.829787234042553168e-01,4.489502200479031444e+02
-1.382000000000000028e+01,1.230736364259230831e+00,4.042553191489361430e-01,4.828517717235845339e+02
-1.386999999999999922e+01,1.317153159646728966e+00,4.255319148936170248e-01,5.179430915348547160e+02
-1.389000000000000057e+01,1.406831726282141704e+00,4.468085106382978511e-01,5.543107357057293711e+02
-1.399000000000000021e+01,1.500027984131398817e+00,4.680851063829787329e-01,5.920510636885765052e+02
-1.430000000000000071e+01,1.597029206734419393e+00,4.893617021276595591e-01,6.312717768418578999e+02
-1.435999999999999943e+01,1.698159361707320958e+00,5.106382978723403854e-01,6.720937713621127614e+02
-1.440000000000000036e+01,1.803785639083125947e+00,5.319148936170212671e-01,7.146533857809088204e+02
-1.450000000000000000e+01,1.914326499350431643e+00,5.531914893617021489e-01,7.591051483517426277e+02
-1.459999999999999964e+01,2.030261686522354392e+00,5.744680851063830307e-01,8.056251639866355845e+02
-1.459999999999999964e+01,2.152144811670987146e+00,5.957446808510638014e-01,8.544153281560676305e+02
-1.459999999999999964e+01,2.280619341825619983e+00,6.170212765957446832e-01,9.057086225436180484e+02
-1.473000000000000043e+01,2.416439163705547344e+00,6.382978723404255650e-01,9.597758438138938573e+02
-1.475999999999999979e+01,2.560495388913309966e+00,6.595744680851063357e-01,1.016934257653842451e+03
-1.477999999999999936e+01,2.713851821613554982e+00,6.808510638297872175e-01,1.077558879470277361e+03
-1.490000000000000036e+01,2.877792681529322216e+00,7.021276595744680993e-01,1.142097400607848385e+03
-1.494999999999999929e+01,3.053888043552233533e+00,7.234042553191489811e-01,1.211090272094799957e+03
-1.494999999999999929e+01,3.244085524004511001e+00,7.446808510638297518e-01,1.285198244248521860e+03
-1.515000000000000036e+01,3.450841956353217554e+00,7.659574468085106336e-01,1.365240951922058002e+03
-1.548000000000000043e+01,3.677318003792446000e+00,7.872340425531915153e-01,1.452252328911687982e+03
-1.564000000000000057e+01,3.927675659095711591e+00,8.085106382978722861e-01,1.547562508716012871e+03
-1.567999999999999972e+01,4.207551706183401130e+00,8.297872340425531679e-01,1.652923024373838871e+03
-1.576999999999999957e+01,4.524848998799414268e+00,8.510638297872340496e-01,1.770706060030222488e+03
-1.586999999999999922e+01,4.891141841274602164e+00,8.723404255319149314e-01,1.904237452654745312e+03
-1.610000000000000142e+01,5.324374321062538051e+00,8.936170212765957022e-01,2.058388132482004039e+03
-1.628999999999999915e+01,5.854608023453493182e+00,9.148936170212765839e-01,2.240709689275957771e+03
-1.680000000000000071e+01,6.538198158544693328e+00,9.361702127659574657e-01,2.463853240590167388e+03
-1.714999999999999858e+01,7.501664340723585234e+00,9.574468085106383475e-01,2.751535313041949394e+03
-1.796999999999999886e+01,9.148720657993676397e+00,9.787234042553191182e-01,3.157000421150114107e+03
-1.875000000000000000e+01,inf,1.000000000000000000e+00,3.850147601710057188e+03
-1.396000000000000085e+01,1.604940688131613336e-01,2.127659574468085055e-02,-0.000000000000000000e+00
-1.551999999999999957e+01,3.245157607443192038e-01,4.255319148936170109e-02,2.150620522096361853e+01
-1.568999999999999950e+01,4.922236402372939801e-01,6.382978723404254817e-02,4.348511193973877909e+01
-1.612999999999999901e+01,6.637872090783295542e-01,8.510638297872340219e-02,6.595796779179740099e+01
-1.617000000000000171e+01,8.393879360200769968e-01,1.063829787234042562e-01,8.894748601649617115e+01
-1.621000000000000085e+01,1.019220410490677020e+00,1.276595744680850963e-01,1.124779834266903293e+02
-1.628999999999999915e+01,1.203493638777031638e+00,1.489361702127659504e-01,1.365755350057507371e+02
-1.644999999999999929e+01,1.392432504331434062e+00,1.702127659574468044e-01,1.612681475961222475e+02
-1.644999999999999929e+01,1.586279417788603485e+00,1.914893617021276584e-01,1.865859555804121896e+02
-1.644999999999999929e+01,1.785296187058463380e+00,2.127659574468085124e-01,2.125614419836727507e+02
-1.644999999999999929e+01,1.989766143686183097e+00,2.340425531914893664e-01,2.392296890658340942e+02
-1.653999999999999915e+01,2.199996568810782982e+00,2.553191489361701927e-01,2.666286632539485595e+02
-1.653999999999999915e+01,2.416321470849978503e+00,2.765957446808510745e-01,2.947995402206448148e+02
-1.660000000000000142e+01,2.639104777937151258e+00,2.978723404255319007e-01,3.237870770938973237e+02
-1.660000000000000142e+01,2.868744021718895532e+00,3.191489361702127825e-01,3.536400402435783121e+02
-1.667999999999999972e+01,3.105674606156062723e+00,3.404255319148936088e-01,3.844116989103320634e+02
-1.667999999999999972e+01,3.350374776476888972e+00,3.617021276595744905e-01,4.161603972249124013e+02
-1.671000000000000085e+01,3.603371430773018691e+00,3.829787234042553168e-01,4.489502200479031444e+02
-1.673999999999999844e+01,3.865246951752646876e+00,4.042553191489361430e-01,4.828517717235845339e+02
-1.673999999999999844e+01,4.136647281386039765e+00,4.255319148936170248e-01,5.179430915348547160e+02
-1.680999999999999872e+01,4.418291520064003386e+00,4.468085106382978511e-01,5.543107357057293711e+02
-1.680999999999999872e+01,4.710983409267595512e+00,4.680851063829787329e-01,5.920510636885765052e+02
-1.680999999999999872e+01,5.015625159418753753e+00,4.893617021276595591e-01,6.312717768418578999e+02
-1.680999999999999872e+01,5.333234222245589073e+00,5.106382978723403854e-01,6.720937713621127614e+02
-1.683999999999999986e+01,5.664963793669721248e+00,5.319148936170212671e-01,7.146533857809088204e+02
-1.683999999999999986e+01,6.012128089452504653e+00,5.531914893617021489e-01,7.591051483517426277e+02
-1.691000000000000014e+01,6.376233792209458962e+00,5.744680851063830307e-01,8.056251639866355845e+02
-1.691000000000000014e+01,6.759019571221030809e+00,5.957446808510638014e-01,8.544153281560676305e+02
-1.694000000000000128e+01,7.162506297118611087e+00,6.170212765957446832e-01,9.057086225436180484e+02
-1.698000000000000043e+01,7.589061624282406271e+00,6.382978723404255650e-01,9.597758438138938573e+02
-1.707999999999999829e+01,8.041484175151321523e+00,6.595744680851063357e-01,1.016934257653842451e+03
-1.707999999999999829e+01,8.523114929909315407e+00,6.808510638297872175e-01,1.077558879470277361e+03
-1.712000000000000099e+01,9.037987105185074199e+00,7.021276595744680993e-01,1.142097400607848385e+03
-1.716000000000000014e+01,9.591031673496431154e+00,7.234042553191489811e-01,1.211090272094799957e+03
-1.716000000000000014e+01,1.018836531285118063e+01,7.446808510638297518e-01,1.285198244248521860e+03
-1.723000000000000043e+01,1.083770394710214902e+01,7.659574468085106336e-01,1.365240951922058002e+03
-1.746999999999999886e+01,1.154897394564188673e+01,7.872340425531915153e-01,1.452252328911687982e+03
-1.821000000000000085e+01,1.233524645055103797e+01,8.085106382978722861e-01,1.547562508716012871e+03
-1.880999999999999872e+01,1.321422432858375018e+01,8.297872340425531679e-01,1.652923024373838871e+03
-1.914999999999999858e+01,1.421072725861750108e+01,8.510638297872340496e-01,1.770706060030222488e+03
-1.969000000000000128e+01,1.536110546628360751e+01,8.723404255319149314e-01,1.904237452654745312e+03
-2.060000000000000142e+01,1.672171409907431538e+01,8.936170212765957022e-01,2.058388132482004039e+03
-2.091000000000000014e+01,1.838696448201617883e+01,9.148936170212765839e-01,2.240709689275957771e+03
-2.103999999999999915e+01,2.053384561971603617e+01,9.361702127659574657e-01,2.463853240590167388e+03
-2.157000000000000028e+01,2.355970463544860749e+01,9.574468085106383475e-01,2.751535313041949394e+03
-2.244999999999999929e+01,2.873244478888102904e+01,9.787234042553191182e-01,3.157000421150114107e+03
-2.594000000000000128e+01,inf,1.000000000000000000e+00,3.850147601710057188e+03
