,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott,meyers
10,-0.520593199601,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,0.0,4178.71870064,70236.605,2016-10-04 13:20:00,1.11656510344,4.7054117463
11,-0.989613186088,17.0,97.5,27.5,1286.0,13.9025,6.2,16.7925,19.505,14.0825,0.0,5177.925,59.7,0.0,6693.17261716,,2016-10-05 15:59:00,1.36451256922,4.7054117463
12,0.359241951074,17.0,100.0,26.0,1334.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,0.0,1233.27859812,,2016-10-05 14:39:00,0.664156974914,4.7054117463
13,-1.27627047165,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2830.05337518,55167.885,2016-10-06 14:10:00,0.94587764128,4.7054117463
14,-0.69477554348,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,0.0,3641.29134326,71016.639,2016-10-06 16:58:00,1.05300982465,4.7054117463
15,-0.245373766935,7.5,70.0,13.5,1180.5,13.89,11.38,16.275,17.89,13.72,0.8,2135.5,84.85,0.0,1608.65178168,23673.198,2016-10-07 13:06:00,0.743698455388,4.7054117463
16,-0.319542267863,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,0.0,2543.70328628,39930.413,2016-10-07 15:02:00,0.903884742172,4.7054117463
17,-0.639482109417,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,0.28,9665.1098154,141986.401,2016-10-10 16:36:00,1.59554302202,4.7054117463
18,-0.778607621075,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,0.15,5443.97337182,57032.551,2016-10-11 14:03:00,1.2496414587,4.7054117463
19,-0.264513382569,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,0.0,4372.64075378,41939.034,2016-10-11 16:24:00,1.13833639691,4.7054117463
20,-0.476424100002,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5973.03377708,67677.307,2016-10-13 14:42:00,1.29996657635,4.7054117463
21,-0.494029466809,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5868.98085754,67677.307,2016-10-13 14:42:00,1.29027750467,4.7054117463
22,-0.443037757625,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,0.0666666666667,3396.0464438,74451.797,2016-10-17 14:49:00,1.02221313621,4.7054117463
23,-0.645002895215,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,0.0,2036.3654042,31177.709,2016-10-18 13:52:00,0.822215885142,4.7054117463
24,-0.422389575762,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,2099.39417982,33744.272,2016-10-18 16:15:00,0.832954729185,4.7054117463
25,-0.378367621467,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,1929.40256934,31378.144,2016-10-18 16:10:00,0.803545541147,4.7054117463
26,0.322876165788,6.0,324.0,9.2,1331.0,10.53,8.312,11.098,12.418,10.736,0.0,2683.14,86.16,0.0,34446.7582244,165350.223,2016-10-21 16:36:00,2.74075391236,4.7054117463
27,0.682596890422,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,0.0,10853.396845,71036.927,2016-10-21 16:36:00,1.6762789773,4.7054117463
28,-0.646445784861,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,0.0,5617.04033876,160555.362,2016-10-24 15:37:00,1.26640130149,4.7054117463
29,0.414955984606,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,0.0,8351.27600954,166370.924,2016-10-27 15:58:00,1.49932633788,4.7054117463
