,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,rain_past_hour,APS Total,SMPS Total,3,demott
10,0.495514143588,12.6666666667,116.666666667,21.6666666667,1131.33333333,16.8266666667,11.8166666667,20.21,21.9066666667,13.6733333333,0.0,3481.2,72.3666666667,0.0,4178.71870064,70236.605,2016-10-04 13:20:00,5.0048969395
11,1.29444832442,17.0,100.0,26.0,1334.0,13.61,6.2,15.81,18.62,14.38,0.0,5843.8,60.8,0.0,1233.27859812,,2016-10-05 14:39:00,4.39436420878
12,0.765235810527,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2889.40116934,56442.509,2016-10-06 14:13:00,4.2807240392
13,-0.422774432427,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,0.0,2830.05337518,55167.885,2016-10-06 14:10:00,4.28029064368
14,0.182122223652,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,0.0,3436.20942636,67685.031,2016-10-06 16:54:00,4.66822397045
15,0.571403797805,7.0,75.0,12.5,1062.5,13.63,12.29,16.79,17.575,12.945,0.8,1250.25,91.8,0.1,2033.85428316,29242.666,2016-10-07 12:41:00,4.00866643552
16,0.146971415461,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,0.0,2543.70328628,39930.413,2016-10-07 15:02:00,4.47049312698
17,-0.119884728544,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,0.28,9665.1098154,141986.401,2016-10-10 16:36:00,5.61137302817
18,0.548548106005,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,0.8,2022.1699112,30025.526,2016-10-10 13:39:00,5.78982877605
19,0.0598508000118,6.33333333333,126.666666667,13.6666666667,1403.33333333,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,0.2,3481.05857786,67379.444,2016-10-10 16:36:00,4.44369560111
20,0.0831856369992,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,0.15,5443.97337182,57032.551,2016-10-11 14:03:00,5.09701581632
21,1.02168321584,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,0.0,4372.64075378,41939.034,2016-10-11 16:24:00,5.68646856739
22,0.402097615773,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5973.03377708,67677.307,2016-10-13 14:42:00,4.85531587205
23,0.200196699865,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,0.75,5868.98085754,67677.307,2016-10-13 14:42:00,4.83017295535
24,0.192911479278,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,0.0666666666667,3396.0464438,74451.797,2016-10-17 14:49:00,4.15088965375
25,0.352679369355,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,0.0,2036.3654042,31177.709,2016-10-18 13:52:00,3.19280022897
26,0.33940893576,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,2099.39417982,33744.272,2016-10-18 16:15:00,3.91455990061
27,0.455550695416,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,0.0,1929.40256934,31378.144,2016-10-18 16:10:00,4.00883620521
28,0.490777286845,6.0,324.0,9.2,1331.0,10.53,8.312,11.098,12.418,10.736,0.0,2683.14,86.16,0.0,34446.7582244,165350.223,2016-10-21 16:36:00,11.8105542973
29,0.912274565401,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,0.0,10853.396845,71036.927,2016-10-21 16:36:00,10.8361251716
30,0.454491977252,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,0.0,5617.04033876,160555.362,2016-10-24 15:37:00,5.13523364171
31,0.698859188378,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,0.0,8351.27600954,166370.924,2016-10-27 15:58:00,5.77414059311
32,-0.0314353361754,3.0,134.285714286,4.42857142857,1321.85714286,,,,,,,,,,313358.003791,1049830.386,2016-10-31 17:30:00,32.1332816595
33,-0.61158155725,9.0,336.666666667,15.3333333333,1225.33333333,,,,,,,,,,,65056.873,2016-11-01 14:10:00,
34,-0.196402938767,9.2,316.0,15.2,1226.0,,,,,,,,,,,90880.494,2016-11-02 15:29:00,
