,INP,MEAN_WIND_SPEED,MAX_GUST_DIR,MAX_GUST_SPEED,MAX_GUST_CTIME,Dry Bulb Temperature,Dew Point Temperature,Grass Temperature,Concrete Temperature,10cm Soil Temperature,Rainfall Total since 0900,Radiation Total since 0900,Humidity,0,APS Total,1,SMPS Total,2,3,demott
12,0.121847806659,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,6.53710671796,2889.40116934,1449.31916327,56442.509,2016-10-06 11:39:00,2016-10-06 14:13:00,3.46282613385
13,-0.787093441022,13.3333333333,56.6666666667,21.3333333333,1214.66666667,13.7433333333,7.11333333333,16.6066666667,19.9433333333,13.47,0.0,5510.73333333,64.2333333333,6.53592003506,2830.05337518,1440.10704255,55167.885,2016-10-06 11:40:00,2016-10-06 14:10:00,3.46249214029
14,0.59307763982,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,7.68204924738,3641.29134326,886.141393939,71016.639,2016-10-06 14:20:00,2016-10-06 16:58:00,3.77285667078
15,0.599040518489,12.5,50.0,22.5,1489.0,13.495,6.655,16.62,17.905,14.305,0.0,8203.3,63.3,7.63602094747,3436.20942636,1109.17813889,67685.031,2016-10-06 14:24:00,2016-10-06 16:54:00,3.76082934294
16,0.205667428057,7.0,75.0,12.5,1062.5,13.63,12.29,16.79,17.575,12.945,0.8,1250.25,91.8,5.8110122376,2033.85428316,1577.62667778,29242.666,2016-10-07 10:41:00,2016-10-07 12:41:00,3.25284452966
17,-0.0778473630638,7.5,70.0,12.5,1303.5,13.74,11.06,14.13,15.675,14.235,0.8,3258.4,83.85,7.06584246189,2543.70328628,1668.08477778,39930.413,2016-10-07 13:02:00,2016-10-07 15:02:00,3.60891902195
18,-0.298899170426,7.6,212.0,14.8,1294.8,10.8,8.44,12.514,14.774,11.882,0.92,4482.82,85.4,10.6209997971,9665.1098154,1321.16556863,141986.401,2016-10-10 11:29:00,2016-10-10 16:36:00,4.48144435074
19,0.285883258189,9.0,350.0,18.0,1211.0,10.89,9.03,13.56,15.24,11.74,0.8,3798.2,88.3,11.2342772844,2022.1699112,919.879854839,30025.526,2016-10-10 12:39:00,2016-10-10 13:39:00,4.61711788166
20,-0.365603272729,6.33333333333,126.666666667,13.6666666667,1403.33333333,10.5066666667,8.35666666667,10.64,13.0166666667,12.1233333333,1.26666666667,5155.73333333,86.5333333333,6.99007746558,3481.05857786,1022.90326829,67379.444,2016-10-10 13:50:00,2016-10-10 16:36:00,3.58830715561
21,-0.24904475047,9.0,40.0,15.5,1174.0,12.2175,10.73,12.875,13.7975,11.1925,0.3,1777.5,90.65,8.93920093895,5443.97337182,995.254514706,57032.551,2016-10-11 10:40:00,2016-10-11 14:03:00,4.08922803576
22,0.926252756116,9.5,55.0,16.5,1465.5,12.105,10.285,12.085,12.95,11.96,0.6,2998.6,88.65,10.8772158054,4372.64075378,995.254514706,41939.034,2016-10-11 14:10:00,2016-10-11 16:24:00,4.53856133021
23,0.128074089784,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,8.1934619713,5973.03377708,1353.66903636,67677.307,2016-10-13 10:39:00,2016-10-13 14:42:00,3.90428563319
24,-0.067937393454,6.0,75.0,10.75,1154.5,9.2475,7.7175,10.0725,11.855,10.7725,1.9,1555.0,90.175,8.11753922205,5868.98085754,636.27977551,67677.307,2016-10-13 10:41:00,2016-10-13 14:42:00,3.88502226415
25,0.0302885296374,13.3333333333,233.333333333,21.3333333333,1196.66666667,13.46,8.98,14.66,15.4133333333,11.8833333333,0.0666666666667,3765.86666667,74.4,6.18587694681,3396.0464438,888.007157895,74451.797,2016-10-17 11:46:00,2016-10-17 14:49:00,3.3626977148
26,0.330038565597,11.6666666667,266.666666667,23.3333333333,1118.0,10.0933333333,4.77666666667,12.2566666667,14.1866666667,10.8033333333,0.0,3123.5,69.6,3.86407097571,2036.3654042,950.852848485,31177.709,2016-10-18 10:45:00,2016-10-18 13:52:00,2.61886667624
27,0.0646274610384,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,5.56868482711,2099.39417982,1945.29674118,33744.272,2016-10-18 14:00:00,2016-10-18 16:15:00,3.18005555768
28,0.42528913501,11.5,270.0,26.0,1448.0,8.795,6.895,8.24,9.955,10.8,0.2,4864.4,88.0,5.81145352211,1929.40256934,2219.90396875,31378.144,2016-10-18 14:15:00,2016-10-18 16:10:00,3.25297576847
29,0.414487521704,6.0,324.0,9.2,1331.0,10.53,8.312,11.098,12.418,10.736,0.0,2683.14,86.16,40.3357824642,34446.7582244,2548.49780952,165350.223,2016-10-21 11:42:00,2016-10-21 16:36:00,9.10583309844
30,0.844565807528,5.0,320.0,7.5,1477.0,9.89,7.78,8.34,10.1,10.995,0.0,3388.35,86.7,34.564958105,10853.396845,2189.09110526,71036.927,2016-10-21 14:42:00,2016-10-21 16:36:00,8.38868054103
31,0.201963192577,5.0,133.333333333,9.0,1315.66666667,10.81,8.45666666667,12.5533333333,13.0166666667,9.85333333333,0.0,3481.5,85.4,9.05974248187,5617.04033876,9543.9126,160555.362,2016-10-24 12:05:00,2016-10-24 15:37:00,4.11843279377
32,0.557231880711,10.25,230.0,22.25,1278.75,13.72,9.59,13.6725,13.22,11.175,0.0,818.675,76.1,11.1797536942,8351.27600954,1204.75690741,166370.924,2016-10-27 11:49:00,2016-10-27 15:58:00,4.60519874122
33,-0.468752304334,3.0,134.285714286,4.42857142857,1321.85714286,,,,,,,,,242.725022301,313358.003791,1044.60337931,1049830.386,2016-10-31 10:17:00,2016-10-31 17:30:00,23.6280396394
34,-0.711338554421,9.0,336.666666667,15.3333333333,1225.33333333,,,,,,,,,,,,65056.873,2016-11-01 11:10:00,2016-11-01 14:10:00,
35,-0.735586617103,9.2,316.0,15.2,1226.0,,,,,,,,,,,,90880.494,2016-11-02 10:29:00,2016-11-02 15:29:00,
