,Log10 INPs,Wind speed,Max gust direction,Max gust speed, Max Gust Ctime,Dry Bulb T,Dew Point T,Grass T,Concrete T,Soil T,Rainfall Total,Radiation Total,Humidity,rain_past_hour,APS Total,SMPS Total,3,4,log aps_1um,log aps,demott,meyers
Rainfall Total,0.189692962919,-0.381239760585,0.142952820381,-0.327409449168,0.56367442123,-0.0435282589318,0.0333810807069,-0.141706801976,-0.151859499293,0.393730294725,1.0,0.48596641298,0.132434584336,-0.0720823109329,-0.253153372787,0.106323782247,,,-0.55608896738,-0.315866136937,-0.282139263459,
Radiation Total,0.155360057645,0.0292091177679,-0.277466583453,-0.0211161947516,0.619582686811,0.0780767987336,-0.247404001573,0.300159814418,0.365771856825,0.674632577397,0.48596641298,1.0,-0.597918545216,-0.119381056183,-0.283106071528,-0.0959886335592,,,-0.182968395269,-0.394203339765,-0.334096714318,
Humidity,-0.438292328125,-0.576137619518,0.337488162779,-0.55404544357,-0.260791379366,-0.00595546744691,0.512571602351,-0.194958246295,-0.274117721044,-0.336685199662,0.132434584336,-0.597918545216,1.0,0.0857408666531,0.413510549359,-0.180963810757,,,-0.126815517921,0.519215140552,0.45871606586,
rain_past_hour,0.0172566262907,0.219169619638,0.201824307174,0.130952600212,-0.112624600872,-0.0669707969547,-0.00691992070131,-0.197200343019,-0.25241404771,-0.251573707425,-0.0720823109329,-0.119381056183,0.0857408666531,1.0,-0.118628720864,0.0598920978916,,,-0.0202849523295,-0.0651306329964,-0.103429791535,
APS Total,-0.536522761228,-0.712433785801,-0.127133281633,-0.692106315539,-0.424444955035,-0.122040010426,0.109527899422,0.225444254239,0.315872270668,-0.430175413515,-0.253153372787,-0.283106071528,0.413510549359,-0.118628720864,1.0,0.0799314682404,,,0.574837905248,0.946179850713,0.992644610266,
SMPS Total,0.57678891597,-0.00541682594671,0.0458748259674,0.16807714745,0.244830863648,0.0993427886642,0.00853199051743,0.00457644491468,-0.105447317409,-0.0537473739302,0.106323782247,-0.0959886335592,-0.180963810757,0.0598920978916,0.0799314682404,1.0,,,0.262319583332,0.15547395228,0.112896963694,
3,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,
log aps_1um,-0.377610809583,-0.0987880056658,-0.284729717943,-0.0610591948626,-0.393145798362,0.0102868056545,-0.0502657843306,0.284209689427,0.305344871746,-0.398084785173,-0.55608896738,-0.182968395269,-0.126815517921,-0.0202849523295,0.574837905248,0.262319583332,,,1.0,0.655731690933,0.610656384133,
log aps,-0.614994138414,-0.66232966832,-0.0152849244907,-0.617732594859,-0.440473871271,-0.0345587404117,0.239934684468,0.221873931333,0.241605702446,-0.462662535139,-0.315866136937,-0.394203339765,0.519215140552,-0.0651306329964,0.946179850713,0.15547395228,,,0.655731690933,1.0,0.977929177961,
demott,-0.563125508805,-0.698121099045,-0.0821859507687,-0.668787398725,-0.434305423686,-0.094889005997,0.156397456207,0.219551665017,0.284393223339,-0.452984420523,-0.282139263459,-0.334096714318,0.45871606586,-0.103429791535,0.992644610266,0.112896963694,,,0.610656384133,0.977929177961,1.0,
meyers,,,,,,,,,,,,,,,,,,,,,,
