,temp,INP,ff,K
18,-28.46,0,0.5,641.8538862
19,-29.08,0,0.526315789,693.1471806
20,-29.22,0,0.552631579,747.2144018
21,-29.29,0,0.578947368,804.3728157
22,-29.48,0,0.605263158,864.9974375
23,-29.68,0,0.631578947,929.5359586
24,-29.72,0,0.657894737,998.5288301
25,-29.84,0,0.684210526,1072.636802
26,-29.91,0,0.710526316,1152.67951
27,-29.97,0,0.736842105,1239.690887
28,-30.21,0,0.763157895,1335.001067
29,-30.43,0,0.789473684,1440.361582
30,-30.45,0,0.815789474,1558.144618
31,-30.77,0,0.842105263,1691.676011
32,-30.78,0,0.868421053,1845.826691
33,-30.85,0,0.894736842,2028.148247
34,-31.61,0,0.921052632,2251.291799
35,-31.96,0,0.947368421,2538.973871
36,-34.96,0,0.973684211,2944.438979
37,-35.02,0,1,3637.58616
0,-23.36,0,0.025,0
1,-24.68,0,0.05,25.31780798
2,-24.81,0,0.075,51.29329439
3,-25,0,0.1,77.96154147
4,-25.3,0,0.125,105.3605157
5,-25.7,0,0.15,133.5313926
6,-26.1,0,0.175,162.5189295
7,-26.32,0,0.2,192.3718926
8,-26.58,0,0.225,223.1435513
9,-26.8,0,0.25,254.8922496
10,-26.84,0,0.275,287.6820725
11,-26.87,0,0.3,321.5836241
12,-26.98,0,0.325,356.6749439
13,-27.09,0,0.35,393.0425881
14,-27.11,0,0.375,430.7829161
15,-27.32,0,0.4,470.0036292
16,-27.4,0,0.425,510.8256238
17,-27.77,0,0.45,553.3852382
18,-27.82,0,0.475,597.8370008
19,-27.97,0,0.5,644.3570164
20,-28.04,0,0.525,693.1471806
21,-28.17,0,0.55,744.4404749
22,-28.22,0,0.575,798.5076962
23,-28.22,0,0.6,855.6661101
24,-28.43,0,0.625,916.2907319
25,-28.47,0,0.65,980.829253
26,-28.51,0,0.675,1049.822125
27,-28.58,0,0.7,1123.930097
28,-28.58,0,0.725,1203.972804
29,-28.76,0,0.75,1290.984181
30,-29.17,0,0.775,1386.294361
31,-29.74,0,0.8,1491.654877
32,-29.8,0,0.825,1609.437912
33,-29.85,0,0.85,1742.969305
34,-30.23,0,0.875,1897.119985
35,-30.42,0,0.9,2079.441542
36,-31.68,0,0.925,2302.585093
37,-32.55,0,0.95,2590.267165
38,-33.32,0,0.975,2995.732274
39,-33.32,0,1,3688.879454
0,-23.77,0,0.020833333,0
1,-23.92,0,0.041666667,21.0534092
2,-23.94,0,0.0625,42.55961442
3,-24.04,0,0.083333333,64.53852114
4,-24.05,0,0.104166667,87.01137699
5,-24.46,0,0.125,110.0008952
6,-24.46,0,0.145833333,133.5313926
7,-24.46,0,0.166666667,157.6289442
8,-24.46,0,0.1875,182.3215568
9,-24.63,0,0.208333333,207.6393648
10,-24.63,0,0.229166667,233.6148512
11,-24.73,0,0.25,260.2830983
12,-24.76,0,0.270833333,287.6820725
13,-25.06,0,0.291666667,315.8529494
14,-25.06,0,0.3125,344.8404863
15,-25.31,0,0.333333333,374.6934494
16,-25.37,0,0.354166667,405.4651081
17,-25.54,0,0.375,437.2138064
18,-25.69,0,0.395833333,470.0036292
19,-25.86,0,0.416666667,503.9051809
20,-25.86,0,0.4375,538.9965007
21,-26.17,0,0.458333333,575.3641449
22,-26.17,0,0.479166667,613.1044729
23,-26.33,0,0.5,652.325186
24,-26.58,0,0.520833333,693.1471806
25,-26.65,0,0.541666667,735.706795
26,-27.06,0,0.5625,780.1585576
27,-27.36,0,0.583333333,826.6785732
28,-27.4,0,0.604166667,875.4687374
29,-27.81,0,0.625,926.7620317
30,-27.85,0,0.645833333,980.829253
31,-27.92,0,0.666666667,1037.987667
32,-28.14,0,0.6875,1098.612289
33,-28.51,0,0.708333333,1163.15081
34,-28.63,0,0.729166667,1232.143681
35,-28.73,0,0.75,1306.251653
36,-29.01,0,0.770833333,1386.294361
37,-29.01,0,0.791666667,1473.305738
38,-29.21,0,0.8125,1568.615918
39,-29.5,0,0.833333333,1673.976434
40,-29.79,0,0.854166667,1791.759469
41,-30.17,0,0.875,1925.290862
42,-30.17,0,0.895833333,2079.441542
43,-31.13,0,0.916666667,2261.763098
44,-31.9,0,0.9375,2484.90665
45,-32.33,0,0.958333333,2772.588722
46,-32.4,0,0.979166667,3178.05383
47,-32.68,0,1,3871.201011
0,-21.76,0,0.037037037,0
1,-21.78,0,0.074074074,37.74032798
2,-22.79,0,0.111111111,76.96104114
3,-23.69,0,0.148148148,117.7830357
4,-24.07,0,0.185185185,160.3426501
5,-24.14,0,0.222222222,204.7944126
6,-24.19,0,0.259259259,251.3144283
7,-24.3,0,0.296296296,300.1045925
8,-24.38,0,0.333333333,351.3978868
9,-24.43,0,0.37037037,405.4651081
10,-24.5,0,0.407407407,462.6235219
11,-24.57,0,0.444444444,523.2481438
12,-25.05,0,0.481481481,587.7866649
13,-25.11,0,0.518518519,656.7795364
14,-25.14,0,0.555555556,730.8875085
15,-25.19,0,0.592592593,810.9302162
16,-25.68,0,0.62962963,897.9415932
17,-25.91,0,0.666666667,993.251773
18,-26.12,0,0.703703704,1098.612289
19,-26.36,0,0.740740741,1216.395324
20,-26.83,0,0.777777778,1349.926717
21,-27.02,0,0.814814815,1504.077397
22,-27.13,0,0.851851852,1686.398954
23,-27.13,0,0.888888889,1909.542505
24,-27.24,0,0.925925926,2197.224577
25,-27.82,0,0.962962963,2602.689685
26,-28.07,0,1,3295.836866
0,-16.93,0,0.017857143,0
1,-17.58,0,0.035714286,18.0185055
2,-17.77,0,0.053571429,36.36764417
3,-21.43,0,0.071428571,55.05977718
4,-21.73,0,0.089285714,74.10797215
5,-21.92,0,0.107142857,93.52605801
6,-22.28,0,0.125,113.3286853
7,-22.32,0,0.142857143,133.5313926
8,-22.67,0,0.160714286,154.1506798
9,-22.69,0,0.178571429,175.204089
10,-23.21,0,0.196428571,196.7102942
11,-23.33,0,0.214285714,218.689201
12,-23.41,0,0.232142857,241.1620568
13,-23.44,0,0.25,264.151575
14,-23.59,0,0.267857143,287.6820725
15,-23.61,0,0.285714286,311.779624
16,-23.67,0,0.303571429,336.4722366
17,-24.03,0,0.321428571,361.7900446
18,-24.23,0,0.339285714,387.765531
19,-24.31,0,0.357142857,414.4337781
20,-24.38,0,0.375,441.8327523
21,-24.4,0,0.392857143,470.0036292
22,-24.72,0,0.410714286,498.9911661
23,-24.82,0,0.428571429,528.8441293
24,-24.9,0,0.446428571,559.6157879
25,-24.95,0,0.464285714,591.3644863
26,-25.41,0,0.482142857,624.1543091
27,-25.53,0,0.5,658.0558607
28,-25.61,0,0.517857143,693.1471806
29,-25.72,0,0.535714286,729.5148247
30,-25.83,0,0.553571429,767.2551527
31,-25.83,0,0.571428571,806.4758659
32,-25.9,0,0.589285714,847.2978604
33,-25.97,0,0.607142857,889.8574748
34,-26,0,0.625,934.3092374
35,-26.11,0,0.642857143,980.829253
36,-26.11,0,0.660714286,1029.619417
37,-26.16,0,0.678571429,1080.912712
38,-26.17,0,0.696428571,1134.979933
39,-26.21,0,0.714285714,1192.138347
40,-26.28,0,0.732142857,1252.762969
41,-26.41,0,0.75,1317.30149
42,-26.48,0,0.767857143,1386.294361
43,-26.57,0,0.785714286,1460.402333
44,-26.77,0,0.803571429,1540.445041
45,-26.91,0,0.821428571,1627.456418
46,-26.93,0,0.839285714,1722.766598
47,-27.27,0,0.857142857,1828.127113
48,-27.34,0,0.875,1945.910149
49,-27.91,0,0.892857143,2079.441542
50,-28.07,0,0.910714286,2233.592222
51,-28.07,0,0.928571429,2415.913778
52,-28.61,0,0.946428571,2639.05733
53,-28.61,0,0.964285714,2926.739402
54,-29.28,0,0.982142857,3332.20451
55,-29.64,0,1,4025.351691
0,-22.5,0,0.020408163,0
1,-23.07,0,0.040816327,20.6192872
2,-23.3,0,0.06122449,41.6726964
3,-23.3,0,0.081632653,63.17890162
4,-23.39,0,0.102040816,85.15780834
5,-23.49,0,0.12244898,107.6306642
6,-23.77,0,0.142857143,130.6201824
7,-24.34,0,0.163265306,154.1506798
8,-24.34,0,0.183673469,178.2482314
9,-24.41,0,0.204081633,202.940844
10,-24.43,0,0.224489796,228.258652
11,-24.61,0,0.244897959,254.2341384
12,-24.8,0,0.265306122,280.9023855
13,-24.82,0,0.285714286,308.3013597
14,-25.1,0,0.306122449,336.4722366
15,-25.15,0,0.326530612,365.4597735
16,-25.32,0,0.346938776,395.3127366
17,-25.66,0,0.367346939,426.0843953
18,-25.79,0,0.387755102,457.8330936
19,-25.81,0,0.408163265,490.6229164
20,-25.85,0,0.428571429,524.5244681
21,-25.95,0,0.448979592,559.6157879
22,-26.16,0,0.469387755,595.9834321
23,-26.16,0,0.489795918,633.7237601
24,-26.16,0,0.510204082,672.9444732
25,-26.58,0,0.530612245,713.7664678
26,-26.68,0,0.551020408,756.3260822
27,-26.74,0,0.571428571,800.7778448
28,-26.81,0,0.591836735,847.2978604
29,-26.81,0,0.612244898,896.0880246
30,-26.94,0,0.632653061,947.3813189
31,-26.99,0,0.653061224,1001.44854
32,-27.07,0,0.673469388,1058.606954
33,-27.16,0,0.693877551,1119.231576
34,-27.16,0,0.714285714,1183.770097
35,-27.58,0,0.734693878,1252.762969
36,-27.68,0,0.755102041,1326.870941
37,-28.06,0,0.775510204,1406.913648
38,-28.13,0,0.795918367,1493.925025
39,-28.15,0,0.816326531,1589.235205
40,-28.38,0,0.836734694,1694.595721
41,-28.44,0,0.857142857,1812.378756
42,-28.68,0,0.87755102,1945.910149
43,-28.73,0,0.897959184,2100.060829
44,-28.88,0,0.918367347,2282.382386
45,-29.07,0,0.93877551,2505.525937
46,-29.65,0,0.959183673,2793.208009
47,-30.4,0,0.979591837,3198.673118
48,-30.41,0,1,3891.820298
0,-17.96,0,0.017857143,0
1,-18.17,0,0.035714286,18.0185055
2,-18.69,0,0.053571429,36.36764417
3,-21.59,0,0.071428571,55.05977718
4,-22.01,0,0.089285714,74.10797215
5,-22.67,0,0.107142857,93.52605801
6,-23.04,0,0.125,113.3286853
7,-23.29,0,0.142857143,133.5313926
8,-23.38,0,0.160714286,154.1506798
9,-23.72,0,0.178571429,175.204089
10,-24.52,0,0.196428571,196.7102942
11,-24.61,0,0.214285714,218.689201
12,-24.77,0,0.232142857,241.1620568
13,-24.8,0,0.25,264.151575
14,-24.89,0,0.267857143,287.6820725
15,-24.94,0,0.285714286,311.779624
16,-25.05,0,0.303571429,336.4722366
17,-25.22,0,0.321428571,361.7900446
18,-25.22,0,0.339285714,387.765531
19,-25.29,0,0.357142857,414.4337781
20,-25.33,0,0.375,441.8327523
21,-25.65,0,0.392857143,470.0036292
22,-25.65,0,0.410714286,498.9911661
23,-25.71,0,0.428571429,528.8441293
24,-25.93,0,0.446428571,559.6157879
25,-25.95,0,0.464285714,591.3644863
26,-26.04,0,0.482142857,624.1543091
27,-26.06,0,0.5,658.0558607
28,-26.12,0,0.517857143,693.1471806
29,-26.19,0,0.535714286,729.5148247
30,-26.34,0,0.553571429,767.2551527
31,-26.34,0,0.571428571,806.4758659
32,-26.4,0,0.589285714,847.2978604
33,-26.52,0,0.607142857,889.8574748
34,-26.62,0,0.625,934.3092374
35,-26.86,0,0.642857143,980.829253
36,-26.86,0,0.660714286,1029.619417
37,-26.88,0,0.678571429,1080.912712
38,-27.03,0,0.696428571,1134.979933
39,-27.19,0,0.714285714,1192.138347
40,-27.19,0,0.732142857,1252.762969
41,-27.25,0,0.75,1317.30149
42,-27.32,0,0.767857143,1386.294361
43,-27.41,0,0.785714286,1460.402333
44,-27.58,0,0.803571429,1540.445041
45,-27.62,0,0.821428571,1627.456418
46,-27.64,0,0.839285714,1722.766598
47,-27.66,0,0.857142857,1828.127113
48,-27.89,0,0.875,1945.910149
49,-27.91,0,0.892857143,2079.441542
50,-28.25,0,0.910714286,2233.592222
51,-28.34,0,0.928571429,2415.913778
52,-28.62,0,0.946428571,2639.05733
53,-28.95,0,0.964285714,2926.739402
54,-29.56,0,0.982142857,3332.20451
55,-29.77,0,1,4025.351691
0,-23.38,0,0.027027027,0
1,-24.23,0,0.054054054,27.39897419
2,-24.27,0,0.081081081,55.56985115
3,-24.58,0,0.108108108,84.55738803
4,-24.73,0,0.135135135,114.4103512
5,-25.17,0,0.162162162,145.1820098
6,-25.2,0,0.189189189,176.9307082
7,-25.51,0,0.216216216,209.720531
8,-25.81,0,0.243243243,243.6220827
9,-25.87,0,0.27027027,278.7134025
10,-25.87,0,0.297297297,315.0810466
11,-26.09,0,0.324324324,352.8213746
12,-26.29,0,0.351351351,392.0420878
13,-26.3,0,0.378378378,432.8640823
14,-26.41,0,0.405405405,475.4236967
15,-26.54,0,0.432432432,519.8754593
16,-27.07,0,0.459459459,566.3954749
17,-27.14,0,0.486486486,615.1856391
18,-27.25,0,0.513513514,666.4789335
19,-27.36,0,0.540540541,720.5461547
20,-27.84,0,0.567567568,777.7045686
21,-28.11,0,0.594594595,838.3291904
22,-28.27,0,0.621621622,902.8677115
23,-28.35,0,0.648648649,971.860583
24,-28.46,0,0.675675676,1045.968555
25,-28.65,0,0.702702703,1126.011263
26,-28.74,0,0.72972973,1213.02264
27,-29.01,0,0.756756757,1308.33282
28,-29.05,0,0.783783784,1413.693335
29,-29.15,0,0.810810811,1531.476371
30,-29.73,0,0.837837838,1665.007764
31,-30.29,0,0.864864865,1819.158443
32,-30.55,0,0.891891892,2001.48
33,-30.68,0,0.918918919,2224.623552
34,-31.06,0,0.945945946,2512.305624
35,-31.32,0,0.972972973,2917.770732
36,-31.87,0,1,3610.917913
0,-22.52,0,0.025641026,0
1,-23.2,0,0.051282051,25.9754864
2,-23.33,0,0.076923077,52.64373349
3,-23.68,0,0.102564103,80.04270767
4,-23.75,0,0.128205128,108.2135846
5,-23.75,0,0.153846154,137.2011215
6,-23.97,0,0.179487179,167.0540847
7,-24.13,0,0.205128205,197.8257433
8,-24.44,0,0.230769231,229.5744416
9,-24.5,0,0.256410256,262.3642645
10,-24.57,0,0.282051282,296.2658161
11,-24.68,0,0.307692308,331.357136
12,-24.68,0,0.333333333,367.7247801
13,-24.8,0,0.358974359,405.4651081
14,-24.91,0,0.384615385,444.6858213
15,-24.97,0,0.41025641,485.5078158
16,-25.14,0,0.435897436,528.0674302
17,-25.24,0,0.461538462,572.5191928
18,-25.41,0,0.487179487,619.0392084
19,-25.5,0,0.512820513,667.8293726
20,-26.06,0,0.538461538,719.122667
21,-26.15,0,0.564102564,773.1898882
22,-26.21,0,0.58974359,830.3483021
23,-26.25,0,0.615384615,890.9729239
24,-26.73,0,0.641025641,955.511445
25,-27.06,0,0.666666667,1024.504317
26,-27.37,0,0.692307692,1098.612289
27,-27.39,0,0.717948718,1178.654996
28,-27.62,0,0.743589744,1265.666373
29,-28.14,0,0.769230769,1360.976553
30,-28.42,0,0.794871795,1466.337069
31,-28.68,0,0.820512821,1584.120104
32,-29.32,0,0.846153846,1717.651497
33,-30.06,0,0.871794872,1871.802177
34,-30.26,0,0.897435897,2054.123734
35,-30.43,0,0.923076923,2277.267285
36,-30.54,0,0.948717949,2564.949357
37,-31.77,0,0.974358974,2970.414466
38,-31.77,0,1,3663.561646
0,-20.81,0,0.015625,0
1,-21.38,0,0.03125,15.74835697
2,-21.63,0,0.046875,31.74869831
3,-21.63,0,0.0625,48.00921919
4,-22.03,0,0.078125,64.53852114
5,-22.05,0,0.09375,81.34563945
6,-22.37,0,0.109375,98.44007281
7,-22.43,0,0.125,115.8318155
8,-22.55,0,0.140625,133.5313926
9,-23.36,0,0.15625,151.5498981
10,-23.52,0,0.171875,169.8990368
11,-23.66,0,0.1875,188.5911698
12,-23.76,0,0.203125,207.6393648
13,-24.17,0,0.21875,227.0574506
14,-24.19,0,0.234375,246.8600779
15,-24.25,0,0.25,267.0627852
16,-24.3,0,0.265625,287.6820725
17,-24.3,0,0.28125,308.7354817
18,-24.61,0,0.296875,330.2416869
19,-24.61,0,0.3125,352.2205936
20,-24.64,0,0.328125,374.6934494
21,-24.64,0,0.34375,397.6829677
22,-24.85,0,0.359375,421.2134651
23,-24.96,0,0.375,445.3110167
24,-25.05,0,0.390625,470.0036292
25,-25.14,0,0.40625,495.3214372
26,-25.33,0,0.421875,521.2969236
27,-25.67,0,0.4375,547.9651707
28,-25.74,0,0.453125,575.3641449
29,-25.77,0,0.46875,603.5350219
30,-25.81,0,0.484375,632.5225587
31,-25.92,0,0.5,662.3755219
32,-26,0,0.515625,693.1471806
33,-26.04,0,0.53125,724.8958789
34,-26.21,0,0.546875,757.6857017
35,-26.23,0,0.5625,791.5872534
36,-26.52,0,0.578125,826.6785732
37,-26.52,0,0.59375,863.0462174
38,-26.52,0,0.609375,900.7865453
39,-26.52,0,0.625,940.0072585
40,-26.72,0,0.640625,980.829253
41,-26.72,0,0.65625,1023.388867
42,-26.82,0,0.671875,1067.84063
43,-26.88,0,0.6875,1114.360646
44,-26.95,0,0.703125,1163.15081
45,-26.98,0,0.71875,1214.444104
46,-27.12,0,0.734375,1268.511325
47,-27.2,0,0.75,1325.669739
48,-27.32,0,0.765625,1386.294361
49,-27.36,0,0.78125,1450.832882
50,-27.37,0,0.796875,1519.825754
51,-27.43,0,0.8125,1593.933726
52,-27.43,0,0.828125,1673.976434
53,-27.5,0,0.84375,1760.987811
54,-27.54,0,0.859375,1856.29799
55,-27.6,0,0.875,1961.658506
56,-27.95,0,0.890625,2079.441542
57,-28.16,0,0.90625,2212.972934
58,-28.23,0,0.921875,2367.123614
59,-28.41,0,0.9375,2549.445171
60,-28.44,0,0.953125,2772.588722
61,-28.75,0,0.96875,3060.270795
62,-28.77,0,0.984375,3465.735903
63,-29.3,0,1,4158.883083
0,-21.36,0,0.023809524,0
1,-23.49,0,0.047619048,24.09755158
2,-23.55,0,0.071428571,48.79016417
3,-23.72,0,0.095238095,74.10797215
4,-23.72,0,0.119047619,100.0834586
5,-24,0,0.142857143,126.7517056
6,-24,0,0.166666667,154.1506798
7,-24.26,0,0.19047619,182.3215568
8,-24.3,0,0.214285714,211.3090937
9,-24.3,0,0.238095238,241.1620568
10,-24.58,0,0.261904762,271.9337155
11,-24.62,0,0.285714286,303.6824138
12,-24.63,0,0.30952381,336.4722366
13,-24.8,0,0.333333333,370.3737883
14,-24.8,0,0.357142857,405.4651081
15,-24.97,0,0.380952381,441.8327523
16,-25.1,0,0.404761905,479.5730803
17,-25.44,0,0.428571429,518.7937934
18,-25.64,0,0.452380952,559.6157879
19,-25.79,0,0.476190476,602.1754024
20,-25.82,0,0.5,646.6271649
21,-25.88,0,0.523809524,693.1471806
22,-26.06,0,0.547619048,741.9373447
23,-26.16,0,0.571428571,793.2306391
24,-26.16,0,0.595238095,847.2978604
25,-26.21,0,0.619047619,904.4562742
26,-26.51,0,0.642857143,965.080896
27,-27,0,0.666666667,1029.619417
28,-27.21,0,0.69047619,1098.612289
29,-27.35,0,0.714285714,1172.720261
30,-27.39,0,0.738095238,1252.762969
31,-27.45,0,0.761904762,1339.774345
32,-27.73,0,0.785714286,1435.084525
33,-28.13,0,0.80952381,1540.445041
34,-28.68,0,0.833333333,1658.228077
35,-29.01,0,0.857142857,1791.759469
36,-29.01,0,0.880952381,1945.910149
37,-29.01,0,0.904761905,2128.231706
38,-29.3,0,0.928571429,2351.375257
39,-29.79,0,0.952380952,2639.05733
40,-29.97,0,0.976190476,3044.522438
41,-30.55,0,1,3737.669618
0,-21.87,0,0.013333333,0
1,-23.07,0,0.026666667,13.42302033
2,-23.13,0,0.04,27.02867239
3,-23.13,0,0.053333333,40.82199452
4,-24.03,0,0.066666667,54.8082365
5,-24.28,0,0.08,68.99287149
6,-24.33,0,0.093333333,83.38160894
7,-24.4,0,0.106666667,97.98040836
8,-24.43,0,0.12,112.7954941
9,-24.57,0,0.133333333,127.8333715
10,-24.57,0,0.146666667,143.1008436
11,-24.6,0,0.16,158.6050302
12,-24.6,0,0.173333333,174.3533871
13,-24.65,0,0.186666667,190.3537285
14,-24.71,0,0.2,206.6142494
15,-24.78,0,0.213333333,223.1435513
16,-24.83,0,0.226666667,239.9506696
17,-24.91,0,0.24,257.045103
18,-24.94,0,0.253333333,274.4368457
19,-24.94,0,0.266666667,292.1364228
